status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
active,departure,78924E,A20N,B-LCS,CX,CPA,Cathay Pacific,,,7,,,2025-11-05T12:18:00.000,,HKG,VHHH,2025-11-05T12:35:00.000,1,uo,hke,hong kong express,uo541,hke541,541.0,2025-11-05T09:54:00.000,2025-11-05T09:54:00.000,,20.0,2025-11-05T09:54:00.000,2025-11-05T09:47:00.000,35,HAN,VVNB,2025-11-05T09:35:00.000,2.0,CX5541,CPA5541,5541,
active,departure,78924E,A20N,B-LCS,UO,HKE,Hong Kong Express,,,7,,,2025-11-05T12:18:00.000,,HKG,VHHH,2025-11-05T12:35:00.000,1,,,,,,,2025-11-05T09:54:00.000,2025-11-05T09:54:00.000,,20.0,2025-11-05T09:54:00.000,2025-11-05T09:47:00.000,35,HAN,VVNB,2025-11-05T09:35:00.000,2.0,UO541,HKE541,541,
active,departure,88803F,A321,VN-A684,A1,A1,,,,,18.0,,2025-11-05T14:13:00.000,G9,SIN,WSSS,2025-11-05T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915.0,2025-11-05T10:14:00.000,2025-11-05T10:14:00.000,,40.0,2025-11-05T10:14:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,A12915,A12915,2915,
active,departure,88803F,A321,VN-A684,W2,FXT,FlexFlight,,,,18.0,,2025-11-05T14:13:00.000,G9,SIN,WSSS,2025-11-05T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915.0,2025-11-05T10:14:00.000,2025-11-05T10:14:00.000,,40.0,2025-11-05T10:14:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,W24915,FXT4915,4915,
active,departure,88803F,A321,VN-A684,H1,H1,,,,,18.0,,2025-11-05T14:13:00.000,G9,SIN,WSSS,2025-11-05T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915.0,2025-11-05T10:14:00.000,2025-11-05T10:14:00.000,,40.0,2025-11-05T10:14:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,H14115,H14115,4115,
active,departure,88803F,A321,VN-A684,VJ,VJC,VietJet Air,,,,18.0,,2025-11-05T14:13:00.000,G9,SIN,WSSS,2025-11-05T13:55:00.000,4,,,,,,,2025-11-05T10:14:00.000,2025-11-05T10:14:00.000,,40.0,2025-11-05T10:14:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,VJ915,VJC915,915,
active,departure,8880B3,A321,VN-A604,K6,KHV,Cambodia Angkor Air,,,,12.0,,2025-11-05T10:56:00.000,,VTE,VLVT,2025-11-05T10:45:00.000,,vn,hvn,vietnam airlines,vn921,hvn921,921.0,2025-11-05T10:05:00.000,2025-11-05T10:05:00.000,,31.0,2025-11-05T10:05:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,K63921,KHV3921,3921,
active,departure,8880B3,A321,VN-A604,AF,AFR,Air France,,,,12.0,,2025-11-05T10:56:00.000,,VTE,VLVT,2025-11-05T10:45:00.000,,vn,hvn,vietnam airlines,vn921,hvn921,921.0,2025-11-05T10:05:00.000,2025-11-05T10:05:00.000,,31.0,2025-11-05T10:05:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,AF3324,AFR3324,3324,
active,departure,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,,,,12.0,,2025-11-05T10:56:00.000,,VTE,VLVT,2025-11-05T10:45:00.000,,,,,,,,2025-11-05T10:05:00.000,2025-11-05T10:05:00.000,,31.0,2025-11-05T10:05:00.000,2025-11-05T09:35:00.000,,HAN,VVNB,2025-11-05T09:35:00.000,2.0,VN921,HVN921,921,
active,departure,,788,,AC,ACA,Air Canada,,,,,,,D49,SIN,WSSS,2025-11-05T14:15:00.000,1,tr,tgw,scoot,tr301,tgw301,301.0,,,,24.0,,2025-11-05T10:04:00.000,,HAN,VVNB,2025-11-05T09:40:00.000,2.0,AC5916,ACA5916,5916,
active,departure,,788,,SQ,SIA,Singapore Airlines,,,,,,,D49,SIN,WSSS,2025-11-05T14:15:00.000,1,tr,tgw,scoot,tr301,tgw301,301.0,,,,24.0,,2025-11-05T10:04:00.000,,HAN,VVNB,2025-11-05T09:40:00.000,2.0,SQ8553,SIA8553,8553,
active,departure,,788,,TR,TGW,Scoot,,,,,,,D49,SIN,WSSS,2025-11-05T14:15:00.000,1,,,,,,,,,,24.0,,2025-11-05T10:04:00.000,,HAN,VVNB,2025-11-05T09:40:00.000,2.0,TR301,TGW301,301,
active,departure,78083A,A320,B-6855,CA,CCA,Air China LTD,,,15,,,2025-11-05T12:13:00.000,,SZX,ZGSZ,2025-11-05T12:20:00.000,,zh,csz,shenzhen airlines,zh102,csz102,102.0,2025-11-05T09:51:00.000,2025-11-05T09:51:00.000,,12.0,2025-11-05T09:51:00.000,2025-11-05T09:42:00.000,36,HAN,VVNB,2025-11-05T09:40:00.000,2.0,CA7974,CCA7974,7974,
active,departure,78083A,A320,B-6855,ZH,CSZ,Shenzhen Airlines,,,15,,,2025-11-05T12:13:00.000,,SZX,ZGSZ,2025-11-05T12:20:00.000,,,,,,,,2025-11-05T09:51:00.000,2025-11-05T09:51:00.000,,12.0,2025-11-05T09:51:00.000,2025-11-05T09:42:00.000,36,HAN,VVNB,2025-11-05T09:40:00.000,2.0,ZH102,CSZ102,102,
active,departure,89650A,B77L,A6-DDF,EY,ETD,Etihad Airways,,,,,,2025-11-05T13:25:00.000,,AUH,OMAA,2025-11-05T14:00:00.000,,,,,,,,2025-11-05T10:10:00.000,2025-11-05T10:10:00.000,,25.0,2025-11-05T10:10:00.000,2025-11-05T10:07:00.000,,HAN,VVNB,2025-11-05T09:45:00.000,,EY972,ETD972,972,
active,departure,,321,,NH,ANA,ANA,,,,,,,,CXR,VVCR,2025-11-05T11:55:00.000,1,vn,hvn,vietnam airlines,vn1553,hvn1553,1553.0,,,,,,2025-11-05T09:55:00.000,,HAN,VVNB,2025-11-05T09:55:00.000,1.0,NH9737,ANA9737,9737,
active,departure,,321,,MU,CES,China Eastern Airlines,,,,,,,,CXR,VVCR,2025-11-05T11:55:00.000,1,vn,hvn,vietnam airlines,vn1553,hvn1553,1553.0,,,,,,2025-11-05T09:55:00.000,,HAN,VVNB,2025-11-05T09:55:00.000,1.0,MU8986,CES8986,8986,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-05T11:55:00.000,1,,,,,,,,,,,,2025-11-05T09:55:00.000,,HAN,VVNB,2025-11-05T09:55:00.000,1.0,VN1553,HVN1553,1553,
active,departure,8880F6,B789,VN-A866,K6,KHV,Cambodia Angkor Air,,,,8.0,,2025-11-05T12:17:00.000,,SGN,VVTS,2025-11-05T12:10:00.000,3,vn,hvn,vietnam airlines,vn247,hvn247,247.0,2025-11-05T10:37:00.000,2025-11-05T10:37:00.000,,38.0,2025-11-05T10:37:00.000,2025-11-05T10:00:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,1.0,K63247,KHV3247,3247,
active,departure,8880F6,B789,VN-A866,VN,HVN,Vietnam Airlines,,,,8.0,,2025-11-05T12:17:00.000,,SGN,VVTS,2025-11-05T12:10:00.000,3,,,,,,,2025-11-05T10:37:00.000,2025-11-05T10:37:00.000,,38.0,2025-11-05T10:37:00.000,2025-11-05T10:00:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,1.0,VN247,HVN247,247,
active,departure,88815C,A21N,VN-A693,A1,A1,,,,5,,,2025-11-05T16:21:00.000,,DPS,WADD,2025-11-05T16:25:00.000,I,vj,vjc,vietjet air,vj997,vjc997,997.0,2025-11-05T10:43:00.000,2025-11-05T10:43:00.000,,44.0,2025-11-05T10:43:00.000,2025-11-05T10:15:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,2.0,A12997,A12997,2997,
active,departure,88815C,A21N,VN-A693,W2,FXT,FlexFlight,,,5,,,2025-11-05T16:21:00.000,,DPS,WADD,2025-11-05T16:25:00.000,I,vj,vjc,vietjet air,vj997,vjc997,997.0,2025-11-05T10:43:00.000,2025-11-05T10:43:00.000,,44.0,2025-11-05T10:43:00.000,2025-11-05T10:15:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,2.0,W24997,FXT4997,4997,
active,departure,88815C,A21N,VN-A693,H1,H1,,,,5,,,2025-11-05T16:21:00.000,,DPS,WADD,2025-11-05T16:25:00.000,I,vj,vjc,vietjet air,vj997,vjc997,997.0,2025-11-05T10:43:00.000,2025-11-05T10:43:00.000,,44.0,2025-11-05T10:43:00.000,2025-11-05T10:15:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,2.0,H14154,H14154,4154,
active,departure,88815C,A21N,VN-A693,VJ,VJC,VietJet Air,,,5,,,2025-11-05T16:21:00.000,,DPS,WADD,2025-11-05T16:25:00.000,I,,,,,,,2025-11-05T10:43:00.000,2025-11-05T10:43:00.000,,44.0,2025-11-05T10:43:00.000,2025-11-05T10:15:00.000,,HAN,VVNB,2025-11-05T10:00:00.000,2.0,VJ997,VJC997,997,
active,departure,88808A,A321,VN-A323,CZ,CSN,China Southern Airlines,,,2,15.0,,2025-11-05T14:45:00.000,,PEK,ZBAA,2025-11-05T14:30:00.000,2,vn,hvn,vietnam airlines,vn512,hvn512,512.0,2025-11-05T10:40:00.000,2025-11-05T10:40:00.000,,40.0,2025-11-05T10:40:00.000,2025-11-05T10:27:00.000,22,HAN,VVNB,2025-11-05T10:00:00.000,2.0,CZ7955,CSN7955,7955,
active,departure,88808A,A321,VN-A323,MU,CES,China Eastern Airlines,,,2,15.0,,2025-11-05T14:45:00.000,,PEK,ZBAA,2025-11-05T14:30:00.000,2,vn,hvn,vietnam airlines,vn512,hvn512,512.0,2025-11-05T10:40:00.000,2025-11-05T10:40:00.000,,40.0,2025-11-05T10:40:00.000,2025-11-05T10:27:00.000,22,HAN,VVNB,2025-11-05T10:00:00.000,2.0,MU8978,CES8978,8978,
active,departure,88808A,A321,VN-A323,VN,HVN,Vietnam Airlines,,,2,15.0,,2025-11-05T14:45:00.000,,PEK,ZBAA,2025-11-05T14:30:00.000,2,,,,,,,2025-11-05T10:40:00.000,2025-11-05T10:40:00.000,,40.0,2025-11-05T10:40:00.000,2025-11-05T10:27:00.000,22,HAN,VVNB,2025-11-05T10:00:00.000,2.0,VN512,HVN512,512,
active,departure,8881A1,A20N,VN-A596,QH,BAV,Bamboo Airways,,,,15.0,,2025-11-05T13:20:00.000,,LJG,ZPLJ,2025-11-05T13:05:00.000,,,,,,,,2025-11-05T10:46:00.000,2025-11-05T10:46:00.000,,42.0,2025-11-05T10:46:00.000,2025-11-05T10:34:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,2.0,QH802,BAV802,802,
active,departure,4D244F,A320,9H-MLW,X9,NVD,JSC Avion Express,,,,19.0,,2025-11-05T12:39:00.000,,SGN,VVTS,2025-11-05T12:20:00.000,,,,,,,,2025-11-05T10:50:00.000,2025-11-05T10:50:00.000,,45.0,2025-11-05T10:50:00.000,,,HAN,VVNB,2025-11-05T10:05:00.000,,X9775,NVD775,775,
active,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-05T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149.0,,,,,,2025-11-05T10:05:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,1.0,JL5752,JTL5752,5752,
active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149.0,,,,,,2025-11-05T10:05:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,1.0,A12149,A12149,2149,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149.0,,,,,,2025-11-05T10:05:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,1.0,W24149,FXT4149,4149,
active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149.0,,,,,,2025-11-05T10:05:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,1.0,H14545,H14545,4545,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T12:10:00.000,1,,,,,,,,,,,,2025-11-05T10:05:00.000,,HAN,VVNB,2025-11-05T10:05:00.000,1.0,VJ149,VJC149,149,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-05T11:35:00.000,1,vn,hvn,vietnam airlines,vn165,hvn165,165.0,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,K63165,KHV3165,3165,
active,departure,,321,,AF,AFR,Air France,,,,,,,,DAD,VVDN,2025-11-05T11:35:00.000,1,vn,hvn,vietnam airlines,vn165,hvn165,165.0,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,AF3306,AFR3306,3306,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T11:35:00.000,1,,,,,,,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,VN165,HVN165,165,
active,departure,888176,A21N,VN-A501,CZ,CSN,China Southern Airlines,,,19,22.0,,2025-11-05T14:36:00.000,,PVG,ZSPD,2025-11-05T14:15:00.000,1,vn,hvn,vietnam airlines,vn532,hvn532,532.0,2025-11-05T10:52:00.000,2025-11-05T10:52:00.000,,43.0,2025-11-05T10:52:00.000,2025-11-05T10:51:00.000,21,HAN,VVNB,2025-11-05T10:10:00.000,2.0,CZ7959,CSN7959,7959,
active,departure,888176,A21N,VN-A501,MU,CES,China Eastern Airlines,,,19,22.0,,2025-11-05T14:36:00.000,,PVG,ZSPD,2025-11-05T14:15:00.000,1,vn,hvn,vietnam airlines,vn532,hvn532,532.0,2025-11-05T10:52:00.000,2025-11-05T10:52:00.000,,43.0,2025-11-05T10:52:00.000,2025-11-05T10:51:00.000,21,HAN,VVNB,2025-11-05T10:10:00.000,2.0,MU8970,CES8970,8970,
active,departure,888176,A21N,VN-A501,VN,HVN,Vietnam Airlines,,,19,22.0,,2025-11-05T14:36:00.000,,PVG,ZSPD,2025-11-05T14:15:00.000,1,,,,,,,2025-11-05T10:52:00.000,2025-11-05T10:52:00.000,,43.0,2025-11-05T10:52:00.000,2025-11-05T10:51:00.000,21,HAN,VVNB,2025-11-05T10:10:00.000,2.0,VN532,HVN532,532,
active,departure,,737,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-05T12:25:00.000,3,,,,,,,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,QH211,BAV211,211,
active,departure,,320,,H1,H1,,,,,,,,,HUI,VVPB,2025-11-05T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567.0,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,H12174,H12174,2174,
active,departure,,320,,A1,A1,,,,,,,,,HUI,VVPB,2025-11-05T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567.0,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,A12567,A12567,2567,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,HUI,VVPB,2025-11-05T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567.0,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,W24567,FXT4567,4567,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,HUI,VVPB,2025-11-05T11:20:00.000,,,,,,,,,,,,,2025-11-05T10:10:00.000,,HAN,VVNB,2025-11-05T10:10:00.000,1.0,VJ567,VJC567,567,
active,departure,888164,A21N,VN-A616,K6,KHV,Cambodia Angkor Air,,,12,20.0,,2025-11-05T13:49:00.000,,HKG,VHHH,2025-11-05T13:30:00.000,1,vn,hvn,vietnam airlines,vn592,hvn592,592.0,2025-11-05T11:19:00.000,2025-11-05T11:19:00.000,,50.0,2025-11-05T11:19:00.000,2025-11-05T10:45:00.000,29,HAN,VVNB,2025-11-05T10:30:00.000,2.0,K63592,KHV3592,3592,
active,departure,888164,A21N,VN-A616,CX,CPA,Cathay Pacific,,,12,20.0,,2025-11-05T13:49:00.000,,HKG,VHHH,2025-11-05T13:30:00.000,1,vn,hvn,vietnam airlines,vn592,hvn592,592.0,2025-11-05T11:19:00.000,2025-11-05T11:19:00.000,,50.0,2025-11-05T11:19:00.000,2025-11-05T10:45:00.000,29,HAN,VVNB,2025-11-05T10:30:00.000,2.0,CX6262,CPA6262,6262,
active,departure,888164,A21N,VN-A616,VN,HVN,Vietnam Airlines,,,12,20.0,,2025-11-05T13:49:00.000,,HKG,VHHH,2025-11-05T13:30:00.000,1,,,,,,,2025-11-05T11:19:00.000,2025-11-05T11:19:00.000,,50.0,2025-11-05T11:19:00.000,2025-11-05T10:45:00.000,29,HAN,VVNB,2025-11-05T10:30:00.000,2.0,VN592,HVN592,592,
active,departure,88813B,A321,VN-A632,JL,JTL,Jet Linx Aviation,,,,28.0,,2025-11-05T12:17:00.000,,DAD,VVDN,2025-11-05T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507.0,2025-11-05T11:11:00.000,2025-11-05T11:11:00.000,,42.0,2025-11-05T11:11:00.000,2025-11-05T10:30:00.000,,HAN,VVNB,2025-11-05T10:30:00.000,1.0,JL5771,JTL5771,5771,
active,departure,88813B,A321,VN-A632,A1,A1,,,,,28.0,,2025-11-05T12:17:00.000,,DAD,VVDN,2025-11-05T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507.0,2025-11-05T11:11:00.000,2025-11-05T11:11:00.000,,42.0,2025-11-05T11:11:00.000,2025-11-05T10:30:00.000,,HAN,VVNB,2025-11-05T10:30:00.000,1.0,A12507,A12507,2507,
active,departure,88813B,A321,VN-A632,W2,FXT,FlexFlight,,,,28.0,,2025-11-05T12:17:00.000,,DAD,VVDN,2025-11-05T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507.0,2025-11-05T11:11:00.000,2025-11-05T11:11:00.000,,42.0,2025-11-05T11:11:00.000,2025-11-05T10:30:00.000,,HAN,VVNB,2025-11-05T10:30:00.000,1.0,W24507,FXT4507,4507,
active,departure,88813B,A321,VN-A632,H1,H1,,,,,28.0,,2025-11-05T12:17:00.000,,DAD,VVDN,2025-11-05T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507.0,2025-11-05T11:11:00.000,2025-11-05T11:11:00.000,,42.0,2025-11-05T11:11:00.000,2025-11-05T10:30:00.000,,HAN,VVNB,2025-11-05T10:30:00.000,1.0,H12150,H12150,2150,
active,departure,88813B,A321,VN-A632,VJ,VJC,VietJet Air,,,,28.0,,2025-11-05T12:17:00.000,,DAD,VVDN,2025-11-05T11:50:00.000,1,,,,,,,2025-11-05T11:11:00.000,2025-11-05T11:11:00.000,,42.0,2025-11-05T11:11:00.000,2025-11-05T10:30:00.000,,HAN,VVNB,2025-11-05T10:30:00.000,1.0,VJ507,VJC507,507,
active,departure,885311,A320,HS-TXQ,LY,ELY,El Al,,,12,25.0,,2025-11-05T12:49:00.000,,BKK,VTBS,2025-11-05T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561.0,2025-11-05T11:15:00.000,2025-11-05T11:15:00.000,,40.0,2025-11-05T11:15:00.000,2025-11-05T10:35:00.000,,HAN,VVNB,2025-11-05T10:35:00.000,2.0,LY8290,ELY8290,8290,
active,departure,885311,A320,HS-TXQ,OS,AUA,Austrian,,,12,25.0,,2025-11-05T12:49:00.000,,BKK,VTBS,2025-11-05T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561.0,2025-11-05T11:15:00.000,2025-11-05T11:15:00.000,,40.0,2025-11-05T11:15:00.000,2025-11-05T10:35:00.000,,HAN,VVNB,2025-11-05T10:35:00.000,2.0,OS8598,AUA8598,8598,
active,departure,885311,A320,HS-TXQ,TK,THY,Turkish Airlines,,,12,25.0,,2025-11-05T12:49:00.000,,BKK,VTBS,2025-11-05T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561.0,2025-11-05T11:15:00.000,2025-11-05T11:15:00.000,,40.0,2025-11-05T11:15:00.000,2025-11-05T10:35:00.000,,HAN,VVNB,2025-11-05T10:35:00.000,2.0,TK8020,THY8020,8020,
active,departure,885311,A320,HS-TXQ,WY,OMA,Oman Air,,,12,25.0,,2025-11-05T12:49:00.000,,BKK,VTBS,2025-11-05T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561.0,2025-11-05T11:15:00.000,2025-11-05T11:15:00.000,,40.0,2025-11-05T11:15:00.000,2025-11-05T10:35:00.000,,HAN,VVNB,2025-11-05T10:35:00.000,2.0,WY5913,OMA5913,5913,
active,departure,885311,A320,HS-TXQ,TG,THA,Thai Airways International,,,12,25.0,,2025-11-05T12:49:00.000,,BKK,VTBS,2025-11-05T12:25:00.000,,,,,,,,2025-11-05T11:15:00.000,2025-11-05T11:15:00.000,,40.0,2025-11-05T11:15:00.000,2025-11-05T10:35:00.000,,HAN,VVNB,2025-11-05T10:35:00.000,2.0,TG561,THA561,561,
active,departure,,787,,KE,KAL,Korean Air,,,11,,,,109,ICN,RKSI,2025-11-05T16:30:00.000,1,vn,hvn,vietnam airlines,vn414,hvn414,414.0,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,2.0,KE5690,KAL5690,5690,
active,departure,,787,,VN,HVN,Vietnam Airlines,,,11,,,,109,ICN,RKSI,2025-11-05T16:30:00.000,1,,,,,,,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,2.0,VN414,HVN414,414,
active,departure,,321,,A1,A1,,,,,,,,,CXR,VVCR,2025-11-05T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775.0,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,1.0,A12775,A12775,2775,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,CXR,VVCR,2025-11-05T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775.0,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,1.0,W24775,FXT4775,4775,
active,departure,,321,,H1,H1,,,,,,,,,CXR,VVCR,2025-11-05T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775.0,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,1.0,H14334,H14334,4334,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-05T12:30:00.000,1,,,,,,,,,,,,2025-11-05T10:40:00.000,,HAN,VVNB,2025-11-05T10:40:00.000,1.0,VJ775,VJC775,775,
active,departure,,321,,A1,A1,,,,,,,,,DLI,VVDL,2025-11-05T12:35:00.000,,vj,vjc,vietjet air,vj403,vjc403,403.0,,,,,,2025-11-05T10:45:00.000,,HAN,VVNB,2025-11-05T10:45:00.000,1.0,A12403,A12403,2403,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-05T12:35:00.000,,vj,vjc,vietjet air,vj403,vjc403,403.0,,,,,,2025-11-05T10:45:00.000,,HAN,VVNB,2025-11-05T10:45:00.000,1.0,W24403,FXT4403,4403,
active,departure,,321,,H1,H1,,,,,,,,,DLI,VVDL,2025-11-05T12:35:00.000,,vj,vjc,vietjet air,vj403,vjc403,403.0,,,,,,2025-11-05T10:45:00.000,,HAN,VVNB,2025-11-05T10:45:00.000,1.0,H14217,H14217,4217,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-05T12:35:00.000,,,,,,,,,,,,,2025-11-05T10:45:00.000,,HAN,VVNB,2025-11-05T10:45:00.000,1.0,VJ403,VJC403,403,
active,departure,888212,A320,VN-A136,VU,VAG,Vietravel Airlines,,,,4.0,,2025-11-05T13:09:00.000,,SGN,VVTS,2025-11-05T13:05:00.000,3,,,,,,,2025-11-05T11:23:00.000,2025-11-05T11:23:00.000,,33.0,2025-11-05T11:23:00.000,2025-11-05T10:50:00.000,,HAN,VVNB,2025-11-05T10:50:00.000,1.0,VU771,VAG771,771,
active,departure,888126,A320,VN-A675,A1,A1,,,,,26.0,,2025-11-05T13:26:00.000,,VCA,VVCT,2025-11-05T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463.0,2025-11-05T11:32:00.000,2025-11-05T11:32:00.000,,43.0,2025-11-05T11:32:00.000,2025-11-05T10:50:00.000,,HAN,VVNB,2025-11-05T10:50:00.000,1.0,A12463,A12463,2463,
active,departure,888126,A320,VN-A675,W2,FXT,FlexFlight,,,,26.0,,2025-11-05T13:26:00.000,,VCA,VVCT,2025-11-05T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463.0,2025-11-05T11:32:00.000,2025-11-05T11:32:00.000,,43.0,2025-11-05T11:32:00.000,2025-11-05T10:50:00.000,,HAN,VVNB,2025-11-05T10:50:00.000,1.0,W24463,FXT4463,4463,
active,departure,888126,A320,VN-A675,H1,H1,,,,,26.0,,2025-11-05T13:26:00.000,,VCA,VVCT,2025-11-05T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463.0,2025-11-05T11:32:00.000,2025-11-05T11:32:00.000,,43.0,2025-11-05T11:32:00.000,2025-11-05T10:50:00.000,,HAN,VVNB,2025-11-05T10:50:00.000,1.0,H14238,H14238,4238,
active,departure,888126,A320,VN-A675,VJ,VJC,VietJet Air,,,,26.0,,2025-11-05T13:26:00.000,,VCA,VVCT,2025-11-05T13:00:00.000,,,,,,,,2025-11-05T11:32:00.000,2025-11-05T11:32:00.000,,43.0,2025-11-05T11:32:00.000,2025-11-05T10:50:00.000,,HAN,VVNB,2025-11-05T10:50:00.000,1.0,VJ463,VJC463,463,
active,departure,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,,,,25.0,,2025-11-05T13:34:00.000,,SGN,VVTS,2025-11-05T13:10:00.000,3,vn,hvn,vietnam airlines,vn211,hvn211,211.0,2025-11-05T11:49:00.000,2025-11-05T11:49:00.000,,50.0,2025-11-05T11:49:00.000,2025-11-05T11:00:00.000,,HAN,VVNB,2025-11-05T11:00:00.000,1.0,K63211,KHV3211,3211,
active,departure,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,,,,25.0,,2025-11-05T13:34:00.000,,SGN,VVTS,2025-11-05T13:10:00.000,3,,,,,,,2025-11-05T11:49:00.000,2025-11-05T11:49:00.000,,50.0,2025-11-05T11:49:00.000,2025-11-05T11:00:00.000,,HAN,VVNB,2025-11-05T11:00:00.000,1.0,VN211,HVN211,211,
