status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,B738,AB6101,B738,N832NN,AA,AAL,MIA,KMIA,CLT,KCLT,AA2743,AAL2743,2743,10972.8,182.0,29.4115,-81.1286,831.548,2025-11-08 21:15:07+00:00
Unknown,A319,AA7DAD,A319,N775XF,AA,AAL,TPA,KTPA,DCA,KDCA,AA2522,AAL2522,2522,8983.98,156.0,29.7888,-82.4445,842.66,2025-11-08 21:15:06+00:00
Unknown,A319,AB2729,A319,N818AW,AA,AAL,PWM,KPWM,DCA,KDCA,AA2489,AAL2489,2489,8229.6,52.79,42.2335,-71.1325,927.864,2025-11-08 21:14:45+00:00
Unknown,A21N,A52A99,A21N,N432AN,AA,AAL,LAX,KLAX,MIA,KMIA,AA1110,AAL1110,1110,9768.84,279.0,30.5953,-96.3343,779.692,2025-11-08 21:14:58+00:00
Unknown,A319,AAEC9C,A319,N8027D,AA,AAL,MYR,KMYR,DFW,KDFW,AA763,AAL763,763,10058.4,95.55,35.2936,-92.997,1034.57,2025-11-08 21:14:46+00:00
Unknown,CRJ9,A74FA2,CRJ9,N570NN,AA,AAL,CLT,KCLT,ATL,KATL,OH5260,JIA5260,5260,0.0,87.0,33.6358,-84.4264,0.0,2025-11-08 21:14:57+00:00
Unknown,A321,A06646,A321,N125AA,AA,AAL,MIA,KMIA,LGA,KLGA,AA2927,AAL2927,2927,0.0,30.0,40.7767,-73.8745,0.0,2025-11-08 21:14:41+00:00
Unknown,A319,AA5237,A319,N764US,AA,AAL,DFW,KDFW,GRR,KGRR,AA2876,AAL2876,2876,7719.06,219.0,33.5827,-96.1241,774.136,2025-11-08 21:14:58+00:00
Unknown,A21N,A511F6,A21N,N426AN,AA,AAL,LIM,SPIM,MIA,KMIA,AA385,AAL385,385,5113.02,194.0,25.1684,-80.3782,692.648,2025-11-08 21:15:18+00:00
Unknown,A21N,AD5480,A21N,N958XV,AA,AAL,DFW,KDFW,ONT,KONT,AA2198,AAL2198,2198,10607.0,80.0,33.7871,-114.755,874.144,2025-11-08 21:14:58+00:00
Unknown,CRJ9,A73348,CRJ9,N563NN,AA,AAL,PHL,KPHL,CHS,KCHS,OH5212,JIA5212,5212,3093.72,77.0,33.013,-79.6463,616.716,2025-11-08 21:15:05+00:00
Unknown,A319,AA763F,A319,N773XF,AA,AAL,AUS,KAUS,ORD,KORD,AA2604,AAL2604,2604,10965.2,212.93,38.5709,-90.7216,732.528,2025-11-08 21:14:45+00:00
Unknown,A321,A17C95,A321,N195UW,AA,AAL,LAS,KLAS,CLT,KCLT,AA2566,AAL2566,2566,9136.38,283.89,35.9776,-85.8789,702.072,2025-11-08 21:14:46+00:00
Unknown,B38M,A33741,B38M,N306SW,AA,AAL,JFK,KJFK,DFW,KDFW,AA1654,AAL1654,1654,10668.0,48.92,38.6295,-90.821,994.968,2025-11-08 21:14:46+00:00
unknown,B738,AC77D3,B738,N902NN,AA,AAL,STX,TISX,CLT,KCLT,AA971,AAL971,971,106.68,83.0,17.699,-64.828,266.688,2025-11-08 21:00:55+00:00
Unknown,B738,AD4747,B738,N955AN,AA,AAL,PHL,KPHL,TPA,KTPA,AA2523,AAL2523,2523,10668.0,38.0,34.1218,-80.64,913.036,2025-11-08 21:15:06+00:00
Unknown,A319,AC71E7,A319,N90024,AA,AAL,PHL,KPHL,SXM,TNCM,AA2504,AAL2504,2504,10972.8,336.0,26.0529,-66.8624,825.992,2025-11-08 21:15:17+00:00
Unknown,CRJ9,A77AD8,CRJ9,N581NN,AA,AAL,ATL,KATL,CLT,KCLT,OH5055,JIA5055,5055,4305.3,104.0,34.8606,-82.0288,651.904,2025-11-08 21:15:06+00:00
Unknown,CRJ7,A6DFBF,CRJ7,N542EA,AA,AAL,ATL,KATL,DCA,KDCA,OH5041,JIA5041,5041,0.0,84.38,38.8438,-77.0417,0.0,2025-11-08 21:14:19+00:00
Unknown,A321,A0DDFB,A321,N155NN,AA,AAL,LGA,KLGA,MIA,KMIA,AA2047,AAL2047,2047,10363.2,36.01,36.8492,-77.7514,989.064,2025-11-08 21:14:46+00:00
unknown,E145,A8741C,E145,N644AE,AA,AAL,ROC,KROC,PHL,KPHL,PT5813,PDT5813,5813,182.88,36.0,43.1278,-77.6613,238.908,2025-11-08 21:08:23+00:00
Unknown,A319,AA3226,A319,N756US,AA,AAL,CLT,KCLT,GCM,MWCR,AA301,AAL301,301,10378.4,5.0,24.6763,-81.1392,833.4,2025-11-08 21:15:19+00:00
Unknown,E75L,A4E8EF,E75L,N415YX,AA,AAL,BNA,KBNA,JFK,KJFK,YX4350,RPA4350,4350,2171.7,138.28,36.5584,-86.7742,525.996,2025-11-08 21:14:45+00:00
Unknown,A321,ACB285,A321,N917UY,AA,AAL,PHL,KPHL,PHX,KPHX,AA1633,AAL1633,1633,10058.4,86.4,36.0457,-101.149,1003.9,2025-11-08 21:14:45+00:00
unknown,A321,A7178C,A321,N556UW,AA,AAL,PHL,KPHL,CLT,KCLT,AA3012,AAL3012,3012,0.0,271.0,39.8736,-75.2413,0.0,2025-11-08 21:08:24+00:00
Unknown,A319,AA1219,A319,N748UW,AA,AAL,DFW,KDFW,DGO,MMDO,AA2802,AAL2802,2802,0.0,90.0,32.8971,-97.0457,0.0,2025-11-08 21:15:28+00:00
Unknown,CRJ9,A745DB,CRJ9,N568NN,AA,AAL,SDF,KSDF,DCA,KDCA,OH5674,JIA5674,5674,9753.6,256.11,38.3685,-81.6768,686.808,2025-11-08 21:14:45+00:00
unknown,E75L,A2E935,E75L,N287NN,AA,AAL,EVV,KEVV,DFW,KDFW,AA3506,ENY3506,3506,685.8,217.0,38.1225,-87.4448,255.576,2025-11-08 21:16:25+00:00
Unknown,E75L,A26793,E75L,N254NN,AA,AAL,DFW,KDFW,CAE,KCAE,AA4134,ENY4134,4134,8199.12,303.0,35.3025,-82.0656,624.124,2025-11-08 21:15:06+00:00
Unknown,A21N,A4CE11,A21N,N409AA,AA,AAL,CLT,KCLT,LAX,KLAX,AA2023,AAL2023,2023,10073.6,71.0,35.5482,-108.604,922.296,2025-11-08 21:14:59+00:00
Unknown,CRJ7,A9CB83,CRJ7,N730EV,AA,AAL,ORD,KORD,MSN,KMSN,OO6217,SKW6217,6217,0.0,272.0,41.9907,-87.9108,0.0,2025-11-08 21:14:24+00:00
Unknown,CRJ9,A79EA0,CRJ9,N590NN,AA,AAL,CLE,KCLE,CLT,KCLT,OH5048,JIA5048,5048,8763.0,349.41,39.6859,-81.9872,806.4,2025-11-08 21:14:45+00:00
Unknown,B738,AD8769,B738,N971AN,AA,AAL,ORD,KORD,AUA,TNCA,AA30,AAL30,30,10972.8,355.0,17.0275,-70.1623,818.584,2025-11-08 21:15:05+00:00
unknown,CRJ7,AA0A6E,CRJ7,N746SK,AA,AAL,IND,KIND,ORD,KORD,AA4958,SKW4958,4958,0.0,129.0,39.7172,-86.2994,0.0,2025-11-08 21:13:22+00:00
Unknown,A321,A149F1,A321,N182UW,AA,AAL,MCO,KMCO,CLT,KCLT,AA3030,AAL3030,3030,3802.38,199.0,35.128,-80.7555,570.416,2025-11-08 21:15:05+00:00
Unknown,E145,A895B0,E145,N652RS,AA,AAL,PHL,KPHL,BGR,KBGR,PT5898,PDT5898,5898,2743.2,222.0,44.712,-69.0809,477.816,2025-11-08 21:15:17+00:00
Unknown,B789,AB7613,B789,N838AA,AA,AAL,DFW,KDFW,PHL,KPHL,AA3023,AAL3023,3023,9753.6,245.3,34.285,-93.6685,815.4,2025-11-08 21:14:45+00:00
Unknown,E75L,A37DA1,E75L,N324ES,AA,AAL,ATL,KATL,ORD,KORD,AA4118,ENY4118,4118,9144.0,219.0,34.6816,-85.5668,579.676,2025-11-08 21:15:05+00:00
Unknown,B788,ABF66C,B788,N870AX,AA,AAL,HNL,PHNL,ORD,KORD,AA75,AAL75,75,11582.4,260.0,30.6699,-125.985,888.96,2025-11-08 21:14:53+00:00
Unknown,A321,AC7103,A321,N900UW,AA,AAL,MIA,KMIA,PHL,KPHL,AA3121,AAL3121,3121,10355.6,164.0,34.6631,-81.6691,861.18,2025-11-08 21:15:06+00:00
Unknown,A321,A0428A,A321,N116AN,AA,AAL,SNA,KSNA,JFK,KJFK,AA3085,AAL3085,3085,0.0,28.0,33.6786,-117.864,29.632,2025-11-08 21:14:48+00:00
Unknown,A320,A8BBBC,A320,N662AW,AA,AAL,MFE,KMFE,DFW,KDFW,AA3097,AAL3097,3097,0.0,261.0,32.8978,-97.035,0.0,2025-11-08 21:13:45+00:00
Unknown,A319,A95745,A319,N70020,AA,AAL,STT,TIST,DFW,KDFW,AA3074,AAL3074,3074,861.06,104.0,18.33,-65.1733,325.952,2025-11-08 21:15:06+00:00
Unknown,A21N,A5012D,A21N,N421UW,AA,AAL,PHL,KPHL,LAS,KLAS,AA3131,AAL3131,3131,10058.4,92.27,37.9666,-88.8469,1076.87,2025-11-08 21:14:45+00:00
unknown,E75L,A317BA,E75L,N299JJ,AA,AAL,STL,KSTL,DFW,KDFW,AA4052,ENY4052,4052,579.12,319.0,38.7041,-90.2735,292.616,2025-11-08 21:05:26+00:00
Unknown,CRJ7,A63DC7,CRJ7,N501BG,AA,AAL,DCA,KDCA,CLE,KCLE,OH5615,JIA5615,5615,0.0,358.0,38.856,-77.0412,0.0,2025-11-08 21:14:13+00:00
Unknown,A21N,A526E2,A21N,N431AN,AA,AAL,MCO,KMCO,DFW,KDFW,AA3062,AAL3062,3062,10660.4,142.0,32.5861,-85.9091,938.964,2025-11-08 21:15:06+00:00
Unknown,B738,ABB3B6,B738,N853NN,AA,AAL,MIA,KMIA,JFK,KJFK,AA3060,AAL3060,3060,160.02,119.0,25.8114,-80.326,275.948,2025-11-08 21:15:17+00:00
Unknown,A319,AA1BE0,A319,N750UW,AA,AAL,ORD,KORD,LGA,KLGA,AA3102,AAL3102,3102,0.0,271.0,40.7797,-73.877,1.852,2025-11-08 21:14:42+00:00
Unknown,E75S,A05BDE,E75S,N122HQ,AA,AAL,STL,KSTL,ORD,KORD,YX4595,RPA4595,4595,3665.22,187.15,41.6884,-87.9823,565.56,2025-11-08 21:14:45+00:00
Unknown,A319,AB30F0,A319,N820AW,AA,AAL,LGA,KLGA,ORD,KORD,AA3179,AAL3179,3179,6576.06,89.13,41.9536,-86.4834,852.012,2025-11-08 21:14:46+00:00
unknown,A321,ACE5BC,A321,N930AU,AA,AAL,MSY,KMSY,CLT,KCLT,AA3141,AAL3141,3141,0.0,293.0,29.9925,-90.2583,20.372,2025-11-08 21:10:50+00:00
Unknown,A321,ADDA24,A321,N992AU,AA,AAL,DFW,KDFW,TPA,KTPA,AA3269,AAL3269,3269,10363.2,300.0,28.1633,-86.0985,788.952,2025-11-08 21:15:07+00:00
Unknown,A319,AC75EE,A319,N9015D,AA,AAL,RDU,KRDU,MIA,KMIA,AA3266,AAL3266,3266,10660.4,2.0,32.3647,-81.2177,844.512,2025-11-08 21:15:06+00:00
Unknown,B738,AC7E15,B738,N904AN,AA,AAL,MCO,KMCO,DCA,KDCA,AA3270,AAL3270,3270,3726.18,247.77,38.958,-77.3661,592.236,2025-11-08 21:14:46+00:00
Unknown,B38M,A3FCD6,B38M,N356TX,AA,AAL,TPA,KTPA,ORD,KORD,AA3148,AAL3148,3148,10355.6,161.0,30.2274,-84.0526,861.18,2025-11-08 21:15:05+00:00
Unknown,A21N,A5C127,A21N,N470AN,AA,AAL,PIT,KPIT,CLT,KCLT,AA3241,AAL3241,3241,6400.8,16.8,38.7013,-79.9242,820.26,2025-11-08 21:14:45+00:00
Unknown,A319,AB7627,A319,N838AW,AA,AAL,BOS,KBOS,DCA,KDCA,AA3243,AAL3243,3243,891.54,200.78,42.5015,-70.9383,328.824,2025-11-08 21:14:45+00:00
Unknown,CRJ7,AA01DE,CRJ7,N744EV,AA,AAL,DFW,KDFW,SAF,KSAF,OO6447,SKW6447,6447,0.0,271.0,32.8887,-97.0344,0.0,2025-11-08 21:12:31+00:00
Unknown,A320,A0480B,A320,N117UW,AA,AAL,CVG,KCVG,CLT,KCLT,AA3306,AAL3306,3306,6682.74,305.04,35.6344,-81.6533,696.708,2025-11-08 21:14:46+00:00
Unknown,A319,AA2701,A319,N753US,AA,AAL,CLT,KCLT,MKE,KMKE,AA3309,AAL3309,3309,8953.5,145.44,41.9233,-87.4107,845.568,2025-11-08 21:14:46+00:00
Unknown,B738,AD6FF2,B738,N965NN,AA,AAL,PHX,KPHX,SAN,KSAN,AA3308,AAL3308,3308,0.0,14.0,32.7345,-117.203,0.0,2025-11-08 21:14:02+00:00
Unknown,A21N,A56862,A21N,N448AN,AA,AAL,CLT,KCLT,LAS,KLAS,AA3322,AAL3322,3322,10058.4,93.0,35.868,-105.268,946.372,2025-11-08 21:14:58+00:00
Unknown,B738,AB774B,B738,N838NN,AA,AAL,PHX,KPHX,SAT,KSAT,AA3325,AAL3325,3325,10972.8,285.0,31.0382,-102.771,740.8,2025-11-08 21:15:26+00:00
Unknown,E145,A8BF6E,E145,N663AR,AA,AAL,TYS,KTYS,PHL,KPHL,PT6014,PDT6014,6014,0.0,45.0,35.8079,-83.9917,15.732,2025-11-08 21:14:45+00:00
Unknown,B38M,A32861,B38M,N302SS,AA,AAL,MIA,KMIA,SAN,KSAN,AA3300,AAL3300,3300,8778.24,88.0,32.7504,-115.453,864.884,2025-11-08 21:14:59+00:00
Unknown,A321,ADF068,A321,N998AN,AA,AAL,DFW,KDFW,SAN,KSAN,AA3319,AAL3319,3319,7132.32,86.0,32.3384,-98.7036,816.732,2025-11-08 21:15:26+00:00
unknown,E75L,A24014,E75L,N244NN,AA,AAL,CHS,KCHS,DCA,KDCA,AA4231,ENY4231,4231,0.0,210.0,32.8877,-80.0365,12.964,2025-11-08 21:16:25+00:00
unknown,B739,AC4D1A,B739,N892DN,DL,DAL,ATL,KATL,SFO,KSFO,DL709,DAL709,709,487.68,196.0,35.0816,-85.1859,290.764,2025-11-08 20:57:24+00:00
Unknown,BCS1,A082FD,BCS1,N132DU,DL,DAL,LGA,KLGA,CHS,KCHS,DL1134,DAL1134,1134,0.0,340.0,32.9042,-80.0445,33.336,2025-11-08 21:14:38+00:00
Unknown,A359,A66935,A359,N512DN,DL,DAL,MSP,KMSP,ICN,RKSI,DL170,DAL170,170,10058.4,99.91,45.0458,-99.9477,968.22,2025-11-08 21:14:46+00:00
Unknown,A321,A38C60,A321,N328DN,DL,DAL,ATL,KATL,PHL,KPHL,DL1154,DAL1154,1154,0.0,89.0,39.8704,-75.2373,1.852,2025-11-08 21:14:41+00:00
Unknown,BCS1,A02C91,BCS1,N110DU,DL,DAL,CVG,KCVG,LGA,KLGA,DL1266,DAL1266,1266,5996.94,296.71,41.1841,-74.5292,655.128,2025-11-08 21:14:46+00:00
Unknown,A359,A6946B,A359,N523DN,DL,DAL,ATL,KATL,ICN,RKSI,DL188,DAL188,188,10393.7,100.0,34.6759,-87.7018,1042.68,2025-11-08 21:15:06+00:00
Unknown,A321,A43F51,A321,N373DX,DL,DAL,MSP,KMSP,LGA,KLGA,DL2349,DAL2349,2349,0.0,261.56,40.7801,-73.8801,0.0,2025-11-08 21:14:43+00:00
unknown,A359,A69F90,A359,N526DN,DL,DAL,BNE,YBBN,LAX,KLAX,DL93,DAL93,93,11887.2,216.0,-20.4056,158.928,827.844,2025-11-08 21:10:50+00:00
Unknown,CRJ9,A39113,CRJ9,N329PQ,DL,DAL,MEM,KMEM,LGA,KLGA,DL4923,EDV4923,4923,10363.2,241.07,36.6355,-87.1075,662.328,2025-11-08 21:14:45+00:00
Unknown,BCS3,A359C2,BCS3,N315DU,DL,DAL,AUS,KAUS,MSP,KMSP,DL1042,DAL1042,1042,6819.9,183.0,31.2686,-97.1925,731.54,2025-11-08 21:15:27+00:00
Unknown,BCS1,A04A49,BCS1,N118DU,DL,DAL,MSP,KMSP,DCA,KDCA,DL2983,DAL2983,2983,10363.2,294.26,43.8055,-89.1188,761.76,2025-11-08 21:14:46+00:00
Unknown,A359,A641B6,A359,N502DN,DL,DAL,HND,RJTT,ATL,KATL,DL295,DAL295,295,11582.4,270.0,65.0209,-138.577,888.96,2025-11-08 21:14:57+00:00
Unknown,B753,A77AE0,B753,N581NW,DL,DAL,MSP,KMSP,LAS,KLAS,DL1560,DAL1560,1560,10668.0,69.0,40.6152,-105.591,892.664,2025-11-08 21:14:58+00:00
Unknown,B752,A9ACB8,B752,N722TW,DL,DAL,MEX,MMMX,JFK,KJFK,DL625,DAL625,625,0.0,239.0,19.4369,-99.074,48.152,2025-11-08 21:15:02+00:00
Unknown,B753,A7912A,B753,N587NW,DL,DAL,DTW,KDTW,LAS,KLAS,DL793,DAL793,793,10683.2,80.12,38.5442,-101.806,992.592,2025-11-08 21:14:45+00:00
Unknown,A21N,A7851C,A21N,N584DN,DL,DAL,ATL,KATL,LAS,KLAS,DL690,DAL690,690,10073.6,84.64,36.9621,-100.518,991.44,2025-11-08 21:14:45+00:00
unknown,A21N,A69BCD,A21N,N525DA,DL,DAL,CUN,MMUN,SEA,KSEA,DL594,DAL594,594,266.7,123.0,21.0765,-86.9161,244.464,2025-11-08 21:00:55+00:00
Unknown,BCS1,A017A5,BCS1,N105DU,DL,DAL,JAX,KJAX,JFK,KJFK,DL954,DAL954,954,11582.4,154.0,35.377,-81.5855,875.996,2025-11-08 21:15:06+00:00
unknown,B739,ACF131,B739,N933DZ,DL,DAL,PIT,KPIT,ATL,KATL,DL1353,DAL1353,1353,403.86,272.0,40.5013,-80.2331,261.132,2025-11-08 20:52:23+00:00
Unknown,BCS3,A339B1,BCS3,N307DU,DL,DAL,MSP,KMSP,YVR,CYVR,DL2483,DAL2483,2483,10058.4,113.0,47.5382,-111.716,938.964,2025-11-08 21:14:57+00:00
Unknown,A21N,A77035,A21N,N579DT,DL,DAL,JFK,KJFK,LAS,KLAS,DL333,DAL333,333,10058.4,70.0,37.4942,-108.203,901.924,2025-11-08 21:14:58+00:00
Unknown,A321,A49206,A321,N394DX,DL,DAL,ATL,KATL,LGA,KLGA,DL988,DAL988,988,10043.2,222.42,39.2279,-75.1956,727.56,2025-11-08 21:14:46+00:00
Unknown,B763,A16FF1,B763,N192DN,DL,DAL,SFO,KSFO,JFK,KJFK,DL363,DAL363,363,10972.8,268.68,43.1169,-92.3265,802.116,2025-11-08 21:14:46+00:00
Unknown,BCS1,A05B7E,BCS1,N122DU,DL,DAL,MCI,KMCI,LGA,KLGA,DL2068,DAL2068,2068,0.0,31.0,40.7695,-73.8838,0.0,2025-11-08 21:14:14+00:00
Unknown,BCS1,A042DB,BCS1,N116DU,DL,DAL,SLC,KSLC,BOI,KBOI,DL2095,DAL2095,2095,8839.2,135.0,42.2511,-113.427,957.484,2025-11-08 21:14:57+00:00
Unknown,A321,A46310,A321,N382DN,DL,DAL,MCO,KMCO,LGA,KLGA,DL2520,DAL2520,2520,0.0,89.0,40.7696,-73.8826,0.0,2025-11-08 21:14:14+00:00
Unknown,B738,A4417D,B738,N3731T,DL,DAL,ANC,PANC,SEA,KSEA,DL922,DAL922,922,10355.6,294.0,60.1428,-145.635,864.884,2025-11-08 21:14:57+00:00
Unknown,B739,AAF111,B739,N804DN,DL,DAL,AUS,KAUS,JFK,KJFK,DL1643,DAL1643,1643,10363.2,244.97,39.7177,-83.143,713.376,2025-11-08 21:14:46+00:00
Unknown,CRJ9,AC74F9,CRJ9,N901XJ,DL,DAL,JAX,KJAX,LGA,KLGA,DL5144,EDV5144,5144,10363.2,242.2,38.9028,-79.0464,690.912,2025-11-08 21:14:45+00:00
Unknown,B763,A0F4A2,B763,N1604R,DL,DAL,LAX,KLAX,JFK,KJFK,DL773,DAL773,773,11582.4,252.0,36.6023,-109.403,774.136,2025-11-08 21:14:58+00:00
Unknown,B739,AB72B3,B739,N837DN,DL,DAL,LAX,KLAX,ATL,KATL,DL753,DAL753,753,8770.62,257.0,33.3685,-86.1871,737.096,2025-11-08 21:15:07+00:00
Unknown,BCS1,A05F31,BCS1,N123DQ,DL,DAL,MSP,KMSP,DEN,KDEN,DL1123,DAL1123,1123,2865.12,1.0,40.0117,-104.693,527.82,2025-11-08 21:14:59+00:00
unknown,B712,AC5442,B712,N894AT,DL,DAL,ATL,KATL,ICT,KICT,DL1637,DAL1637,1637,350.52,1.0,34.5973,-86.7832,266.688,2025-11-08 21:13:22+00:00
unknown,B712,A7E509,B712,N608AT,DL,DAL,ATL,KATL,GSO,KGSO,DL1317,DAL1317,1317,480.06,196.0,35.0796,-85.1866,266.688,2025-11-08 21:05:26+00:00
Unknown,A321,A3FF26,A321,N357DN,DL,DAL,ATL,KATL,BOS,KBOS,DL322,DAL322,322,9144.0,198.0,37.1173,-82.3023,744.504,2025-11-08 21:14:41+00:00
Unknown,E170,AC1951,E170,N879RW,DL,DAL,EYW,KEYW,LGA,KLGA,YX5782,RPA5782,5782,0.0,158.0,24.555,-81.7558,3.704,2025-11-08 21:12:29+00:00
Unknown,CRJ9,A33AA7,CRJ9,N307PQ,DL,DAL,CVG,KCVG,DCA,KDCA,DL5221,EDV5221,5221,8534.4,262.61,38.6806,-80.8615,733.932,2025-11-08 21:14:46+00:00
Unknown,BCS1,A02681,BCS1,N109DU,DL,DAL,DFW,KDFW,LGA,KLGA,DL417,DAL417,417,10363.2,251.33,34.4198,-93.1143,711.576,2025-11-08 21:14:45+00:00
Unknown,E75L,A34268,E75L,N309SY,DL,DAL,OKC,KOKC,LGA,KLGA,OO3998,SKW3998,3998,10972.8,251.47,39.7819,-85.6055,693.432,2025-11-08 21:14:45+00:00
Unknown,B712,ADDDDA,B712,N993AT,DL,DAL,ATL,KATL,HPN,KHPN,DL1146,DAL1146,1146,7391.4,95.0,35.438,-83.4316,814.88,2025-11-08 21:15:05+00:00
Unknown,CRJ9,A5F162,CRJ9,N482PX,DL,DAL,OMA,KOMA,LGA,KLGA,DL5085,EDV5085,5085,0.0,199.69,40.777,-73.8792,19.44,2025-11-08 21:14:46+00:00
Unknown,E75S,A1F46B,E75S,N225JQ,DL,DAL,ORF,KORF,BOS,KBOS,YX5652,RPA5652,5652,0.0,292.0,36.8978,-76.2011,16.668,2025-11-08 21:14:35+00:00
Unknown,B712,ADAB36,B712,N980AT,DL,DAL,MSP,KMSP,EWR,KEWR,DL2864,DAL2864,2864,9761.22,286.22,44.7388,-90.1377,756.072,2025-11-08 21:14:45+00:00
Unknown,B763,A1373D,B763,N178DN,DL,DAL,ATL,KATL,JFK,KJFK,DL1712,DAL1712,1712,10370.8,204.2,36.7452,-82.5064,641.592,2025-11-08 21:14:45+00:00
Unknown,BCS3,A38C66,BCS3,N328DU,DL,DAL,LGA,KLGA,ORD,KORD,DL1074,DAL1074,1074,0.0,255.0,41.9748,-87.895,18.52,2025-11-08 21:14:24+00:00
Unknown,E75S,A1BE10,E75S,N211JQ,DL,DAL,IND,KIND,BOS,KBOS,YX5627,RPA5627,5627,0.0,213.75,42.3565,-71.0222,0.0,2025-11-08 21:14:39+00:00
Unknown,CRJ9,AB703E,CRJ9,N836SK,DL,DAL,DTW,KDTW,BGM,KBGM,OO4146,SKW4146,4146,8526.78,281.95,42.6647,-79.9455,751.536,2025-11-08 21:14:45+00:00
Unknown,B738,A441D6,B738,N3734B,DL,DAL,MCO,KMCO,JFK,KJFK,DL1622,DAL1622,1622,0.0,271.0,28.4289,-81.2993,0.0,2025-11-08 21:12:02+00:00
Unknown,A319,A3B4B5,A319,N338NB,DL,DAL,ATL,KATL,YUL,CYUL,DL2629,DAL2629,2629,10965.2,229.0,40.0851,-79.2765,714.132,2025-11-08 21:14:45+00:00
Unknown,A21N,A779EB,A21N,N581DA,DL,DAL,BOS,KBOS,LAS,KLAS,DL408,DAL408,408,10675.6,76.5,40.2645,-89.9858,1007.53,2025-11-08 21:14:45+00:00
Unknown,B763,A1775F,B763,N194DN,DL,DAL,LAX,KLAX,JFK,KJFK,DL767,DAL767,767,11582.4,252.0,38.3026,-106.738,764.876,2025-11-08 21:14:58+00:00
Unknown,A332,ABD3CF,A332,N861NW,DL,DAL,SLC,KSLC,LHR,EGLL,DL51,DAL51,51,12192.0,206.0,43.871,-110.351,892.664,2025-11-08 21:14:57+00:00
Unknown,E75S,A210C5,E75S,N232JQ,DL,DAL,JFK,KJFK,CLT,KCLT,YX5706,RPA5706,5706,10043.2,47.62,36.0556,-77.5985,945.18,2025-11-08 21:14:46+00:00
Unknown,BCS3,A399E4,BCS3,N331DU,DL,DAL,SEA,KSEA,SNA,KSNA,DL2101,DAL2101,2101,9144.0,354.0,43.1039,-121.211,800.064,2025-11-08 21:14:57+00:00
Unknown,CRJ9,ACA79D,CRJ9,N914XJ,DL,DAL,BHM,KBHM,LGA,KLGA,DL4942,EDV4942,4942,0.0,120.94,40.7809,-73.8779,0.0,2025-11-08 21:14:45+00:00
Unknown,BCS1,A04E00,BCS1,N119DU,DL,DAL,AUS,KAUS,SLC,KSLC,DL1986,DAL1986,1986,11270.0,135.0,38.0437,-106.975,937.112,2025-11-08 21:14:57+00:00
Unknown,CRJ9,A145B7,CRJ9,N181PQ,DL,DAL,CAE,KCAE,LGA,KLGA,DL5089,EDV5089,5089,1866.9,215.9,39.5359,-74.6975,505.296,2025-11-08 21:14:45+00:00
Unknown,E170,AC26CF,E170,N882RW,DL,DAL,RIC,KRIC,BOS,KBOS,YX5665,RPA5665,5665,10363.2,225.1,40.8956,-72.1202,716.328,2025-11-08 21:14:46+00:00
unknown,CRJ9,A0BE05,CRJ9,N147PQ,DL,DAL,BMI,KBMI,ATL,KATL,DL5491,EDV5491,5491,358.14,18.0,40.4577,-88.9188,261.132,2025-11-08 21:10:50+00:00
unknown,CRJ9,A086CE,CRJ9,N133EV,DL,DAL,ATL,KATL,BTR,KBTR,DL5125,EDV5125,5125,510.54,195.0,35.0836,-85.1852,274.096,2025-11-08 21:10:50+00:00
unknown,B738,A44988,B738,N3756,DL,DAL,ATL,KATL,STL,KSTL,DL3156,DAL3156,3156,411.48,197.0,35.0695,-85.1905,279.652,2025-11-08 21:05:26+00:00
Unknown,CRJ9,ACB679,CRJ9,N918XJ,DL,DAL,LGA,KLGA,GSP,KGSP,DL5463,EDV5463,5463,708.66,49.17,40.7127,-73.9192,305.928,2025-11-08 21:14:46+00:00
Unknown,BCS3,A3689E,BCS3,N319DU,DL,DAL,IAH,KIAH,LGA,KLGA,DL2930,DAL2930,2930,6438.9,184.34,40.1198,-74.2402,709.488,2025-11-08 21:14:46+00:00
unknown,E75S,A7D665,E75S,N604CZ,DL,DAL,LAX,KLAX,SMF,KSMF,OO3697,SKW3697,3697,0.0,168.0,33.9479,-118.403,25.928,2025-11-08 21:08:24+00:00
Unknown,A321,A062EF,A321,N124DX,DL,DAL,MIA,KMIA,LGA,KLGA,DL2346,DAL2346,2346,3962.4,212.0,26.227,-79.9525,633.384,2025-11-08 21:15:17+00:00
Unknown,CRJ9,ACB2C2,CRJ9,N917XJ,DL,DAL,LGA,KLGA,YYZ,CYYZ,DL5166,EDV5166,5166,1257.3,246.49,40.8122,-73.6928,450.36,2025-11-08 21:14:45+00:00
Unknown,E75S,A1A924,E75S,N206JQ,DL,DAL,DCA,KDCA,LGA,KLGA,YX5709,RPA5709,5709,3078.48,276.62,38.7867,-76.4122,546.264,2025-11-08 21:14:46+00:00
unknown,CRJ9,A08A85,CRJ9,N134EV,DL,DAL,ROC,KROC,DTW,KDTW,DL4810,EDV4810,4810,441.96,32.0,43.0736,-77.7157,250.02,2025-11-08 21:08:23+00:00
