status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,,JST,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,RTB,MHRO,2025-11-08 10:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 09:50:00+00:00,,,550.0
active,departure,,J32,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,RTB,MHRO,2025-11-08 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 11:40:00+00:00,,,52.0
active,departure,,CR2,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TGU,MHTG,2025-11-08 14:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 14:00:00+00:00,,,74.0
active,departure,,SF3,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TGU,MHTG,2025-11-08 14:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 14:00:00+00:00,,,574.0
scheduled,departure,,J32,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,RTB,MHRO,2025-11-08 16:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 16:00:00+00:00,,,54.0
scheduled,departure,,JST,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,RTB,MHRO,2025-11-08 16:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,LCE,MHLC,2025-11-08 16:00:00+00:00,,,554.0
active,departure,7585A0,AT76,RP-C7291,5J,CEB,Cebu Pacific Air,2025-11-08 22:01:00+00:00,2025-11-08 22:01:00+00:00,2025-11-08T22:01:00.000,2025-11-08 21:56:00+00:00,ILO,RPVI,2025-11-08 22:15:00+00:00,,,Unknown,,,,2025-11-08 21:15:00+00:00,2025-11-08 21:15:00+00:00,6.0,2025-11-08T21:15:00.000,2025-11-08 20:58:00+00:00,CEB,RPVM,2025-11-08 21:10:00+00:00,5J6414,CEB6414,6414.0
active,departure,7583E7,A320,RP-C4106,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-08 22:43:00+00:00,DVO,RPMD,2025-11-08 22:35:00+00:00,,,Unknown,,,,2025-11-08 21:57:00+00:00,2025-11-08 21:57:00+00:00,32.0,2025-11-08T21:57:00.000,2025-11-08 21:45:00+00:00,CEB,RPVM,2025-11-08 21:25:00+00:00,5J601,CEB601,601.0
active,departure,7587F5,B733,RP-C3753,XO,SGD,SEair International,Unknown,Unknown,Unknown,2025-11-08 22:23:00+00:00,CRK,RPLC,2025-11-08 23:00:00+00:00,,,Unknown,,,,2025-11-08 21:20:00+00:00,2025-11-08 21:20:00+00:00,,2025-11-08T21:20:00.000,Unknown,CEB,RPVM,2025-11-08 21:30:00+00:00,XO100,SGD100,100.0
active,departure,,DH8,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-08 23:00:00+00:00,PR,PAL,philippine airlines,PR2343,PAL2343,2343.0,Unknown,Unknown,,Unknown,2025-11-08 21:40:00+00:00,CEB,RPVM,2025-11-08 21:40:00+00:00,CI8911,CAL8911,8911.0
active,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-08 23:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 21:40:00+00:00,CEB,RPVM,2025-11-08 21:40:00+00:00,PR2343,PAL2343,2343.0
active,departure,758595,DH8D,RP-C5910,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,2025-11-08 22:36:00+00:00,DVO,RPMD,2025-11-08 23:00:00+00:00,,,Unknown,,,,2025-11-08 21:32:00+00:00,2025-11-08 21:32:00+00:00,,2025-11-08T21:32:00.000,Unknown,CEB,RPVM,2025-11-08 21:40:00+00:00,PR2343,PAL2343,2343.0
active,departure,7586CA,A339,RP-C3900,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-08 23:04:00+00:00,MNL,RPLL,2025-11-08 23:25:00+00:00,,,Unknown,,,,2025-11-08 22:04:00+00:00,2025-11-08 22:04:00+00:00,20.0,2025-11-08T22:04:00.000,2025-11-08 21:45:00+00:00,CEB,RPVM,2025-11-08 21:45:00+00:00,5J558,CEB558,558.0
active,departure,758430,AT76,RP-C7282,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 00:00:00+00:00,CRK,RPLC,2025-11-08 23:50:00+00:00,,,Unknown,,,,2025-11-08 22:23:00+00:00,2025-11-08 22:23:00+00:00,38.0,2025-11-08T22:23:00.000,2025-11-08 22:01:00+00:00,CEB,RPVM,2025-11-08 21:45:00+00:00,5J6984,CEB6984,6984.0
active,departure,7583D1,A320,RP-C4105,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-08 23:00:00+00:00,ILO,RPVI,2025-11-08 22:55:00+00:00,,,Unknown,,,,2025-11-08 22:30:00+00:00,2025-11-08 22:30:00+00:00,31.0,2025-11-08T22:30:00.000,2025-11-08 22:15:00+00:00,CEB,RPVM,2025-11-08 22:00:00+00:00,5J4084,CEB4084,4084.0
active,departure,758307,A321,RP-C9907,CI,CAL,China Airlines,Unknown,Unknown,Unknown,2025-11-08 23:16:00+00:00,MNL,RPLL,2025-11-08 23:40:00+00:00,PR,PAL,philippine airlines,PR1862,PAL1862,1862.0,2025-11-08 22:17:00+00:00,2025-11-08 22:17:00+00:00,8.0,2025-11-08T22:17:00.000,2025-11-08 22:10:00+00:00,CEB,RPVM,2025-11-08 22:10:00+00:00,CI8928,CAL8928,8928.0
active,departure,758307,A321,RP-C9907,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,2025-11-08 23:16:00+00:00,MNL,RPLL,2025-11-08 23:40:00+00:00,,,Unknown,,,,2025-11-08 22:17:00+00:00,2025-11-08 22:17:00+00:00,8.0,2025-11-08T22:17:00.000,2025-11-08 22:10:00+00:00,CEB,RPVM,2025-11-08 22:10:00+00:00,PR1862,PAL1862,1862.0
active,departure,758550,A320,RP-C8976,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-08 23:39:00+00:00,MNL,RPLL,2025-11-08 23:55:00+00:00,,,Unknown,,,,2025-11-08 22:33:00+00:00,2025-11-08 22:33:00+00:00,4.0,2025-11-08T22:33:00.000,2025-11-08 22:30:00+00:00,CEB,RPVM,2025-11-08 22:30:00+00:00,Z2778,EZD778,778.0
active,departure,,320,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 00:10:00+00:00,PR,PAL,philippine airlines,PR2864,PAL2864,2864.0,Unknown,Unknown,50.0,Unknown,2025-11-08 23:40:00+00:00,CEB,RPVM,2025-11-08 22:50:00+00:00,CI8930,CAL8930,8930.0
active,departure,,320,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 00:10:00+00:00,PR,PAL,philippine airlines,PR2864,PAL2864,2864.0,Unknown,Unknown,50.0,Unknown,2025-11-08 23:40:00+00:00,CEB,RPVM,2025-11-08 22:50:00+00:00,MH4010,MAS4010,4010.0
active,departure,,320,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 00:10:00+00:00,,,Unknown,,,,Unknown,Unknown,50.0,Unknown,2025-11-08 23:40:00+00:00,CEB,RPVM,2025-11-08 22:50:00+00:00,PR2864,PAL2864,2864.0
active,departure,7583E2,A321,RP-C9925,CI,CAL,China Airlines,Unknown,Unknown,Unknown,2025-11-09 00:32:00+00:00,MNL,RPLL,2025-11-09 01:05:00+00:00,PR,PAL,philippine airlines,PR1880,PAL1880,1880.0,2025-11-08 23:31:00+00:00,2025-11-08 23:31:00+00:00,,2025-11-08T23:31:00.000,2025-11-08 23:35:00+00:00,CEB,RPVM,2025-11-08 23:35:00+00:00,CI8934,CAL8934,8934.0
active,departure,7583E2,A321,RP-C9925,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,2025-11-09 00:32:00+00:00,MNL,RPLL,2025-11-09 01:05:00+00:00,,,Unknown,,,,2025-11-08 23:31:00+00:00,2025-11-08 23:31:00+00:00,,2025-11-08T23:31:00.000,2025-11-08 23:35:00+00:00,CEB,RPVM,2025-11-08 23:35:00+00:00,PR1880,PAL1880,1880.0
active,departure,,320,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:00:00+00:00,PR,PAL,philippine airlines,PR2864,PAL2864,2864.0,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-08 23:35:00+00:00,CI8930,CAL8930,8930.0
active,departure,,320,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:00:00+00:00,PR,PAL,philippine airlines,PR2864,PAL2864,2864.0,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-08 23:35:00+00:00,MH4010,MAS4010,4010.0
active,departure,,320,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-08 23:35:00+00:00,PR2864,PAL2864,2864.0
active,departure,758531,A321,RP-C4112,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 01:10:00+00:00,MNL,RPLL,2025-11-09 01:15:00+00:00,,,Unknown,,,,2025-11-09 00:11:00+00:00,2025-11-09 00:11:00+00:00,31.0,2025-11-09T00:11:00.000,2025-11-08 23:40:00+00:00,CEB,RPVM,2025-11-08 23:40:00+00:00,5J2512,CEB2512,2512.0
active,departure,7583E4,A320,RP-C8975,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-09 00:49:00+00:00,MNL,RPLL,2025-11-09 01:10:00+00:00,,,Unknown,,,,2025-11-08 23:48:00+00:00,2025-11-08 23:48:00+00:00,4.0,2025-11-08T23:48:00.000,Unknown,CEB,RPVM,2025-11-08 23:45:00+00:00,Z2772,EZD772,772.0
active,departure,7585B4,A320,RP-C8949,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-09 01:21:00+00:00,MNL,RPLL,2025-11-09 01:30:00+00:00,,,Unknown,,,,2025-11-09 00:20:00+00:00,2025-11-09 00:20:00+00:00,15.0,2025-11-09T00:20:00.000,2025-11-09 00:05:00+00:00,CEB,RPVM,2025-11-09 00:05:00+00:00,Z28774,EZD8774,8774.0
active,departure,71C218,B77W,HL8218,KE,KAL,Korean Air,Unknown,Unknown,Unknown,2025-11-09 05:30:00+00:00,ICN,RKSI,2025-11-09 05:35:00+00:00,,,Unknown,,,,2025-11-09 00:33:00+00:00,2025-11-09 00:33:00+00:00,19.0,2025-11-09T00:33:00.000,2025-11-09 00:18:00+00:00,CEB,RPVM,2025-11-09 00:15:00+00:00,KE602,KAL602,602.0
active,departure,7583F8,A320,RP-C4108,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 02:09:00+00:00,MNL,RPLL,2025-11-09 02:45:00+00:00,,,Unknown,,,,2025-11-09 01:11:00+00:00,2025-11-09 01:11:00+00:00,1.0,2025-11-09T01:11:00.000,2025-11-09 01:10:00+00:00,CEB,RPVM,2025-11-09 01:10:00+00:00,5J2508,CEB2508,2508.0
active,departure,76D107,E290,9V-THG,AC,ACA,Air Canada,Unknown,Unknown,Unknown,Unknown,SIN,WSSS,2025-11-09 04:55:00+00:00,TR,TGW,scoot,TR381,TGW381,381.0,2025-11-09 01:57:00+00:00,2025-11-09 01:57:00+00:00,47.0,2025-11-09T01:57:00.000,2025-11-09 01:02:00+00:00,CEB,RPVM,2025-11-09 01:10:00+00:00,AC5920,ACA5920,5920.0
active,departure,76D107,E290,9V-THG,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,Unknown,SIN,WSSS,2025-11-09 04:55:00+00:00,TR,TGW,scoot,TR381,TGW381,381.0,2025-11-09 01:57:00+00:00,2025-11-09 01:57:00+00:00,47.0,2025-11-09T01:57:00.000,2025-11-09 01:02:00+00:00,CEB,RPVM,2025-11-09 01:10:00+00:00,SQ8441,SIA8441,8441.0
active,departure,76D107,E290,9V-THG,TR,TGW,Scoot,Unknown,Unknown,Unknown,Unknown,SIN,WSSS,2025-11-09 04:55:00+00:00,,,Unknown,,,,2025-11-09 01:57:00+00:00,2025-11-09 01:57:00+00:00,47.0,2025-11-09T01:57:00.000,2025-11-09 01:02:00+00:00,CEB,RPVM,2025-11-09 01:10:00+00:00,TR381,TGW381,381.0
active,departure,71C225,B738,HL8225,LJ,JNA,Jin Air,Unknown,Unknown,Unknown,2025-11-09 06:30:00+00:00,PUS,RKPK,2025-11-09 06:30:00+00:00,,,Unknown,,,,2025-11-09 01:33:00+00:00,2025-11-09 01:33:00+00:00,13.0,2025-11-09T01:33:00.000,2025-11-09 01:24:00+00:00,CEB,RPVM,2025-11-09 01:20:00+00:00,LJ74,JNA74,74.0
active,departure,758528,A320,RP-C8966,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-09 02:15:00+00:00,MNL,RPLL,2025-11-09 02:40:00+00:00,,,Unknown,,,,2025-11-09 01:16:00+00:00,2025-11-09 01:16:00+00:00,,2025-11-09T01:16:00.000,2025-11-09 01:20:00+00:00,CEB,RPVM,2025-11-09 01:20:00+00:00,Z2770,EZD770,770.0
active,departure,71C554,B38M,HL8554,7C,JJA,Jeju Air,Unknown,Unknown,Unknown,2025-11-09 06:37:00+00:00,ICN,RKSI,2025-11-09 07:05:00+00:00,,,Unknown,,,,2025-11-09 01:26:00+00:00,2025-11-09 01:26:00+00:00,6.0,2025-11-09T01:26:00.000,2025-11-09 01:20:00+00:00,CEB,RPVM,2025-11-09 01:20:00+00:00,7C2114,JJA2114,2114.0
active,departure,71C365,A321,HL8365,OZ,AAR,Asiana Airlines,Unknown,Unknown,Unknown,2025-11-09 06:34:00+00:00,PUS,RKPK,2025-11-09 07:00:00+00:00,BX,ABL,air busan,BX712,ABL712,712.0,2025-11-09 01:38:00+00:00,2025-11-09 01:38:00+00:00,8.0,2025-11-09T01:38:00.000,2025-11-09 00:41:00+00:00,CEB,RPVM,2025-11-09 01:30:00+00:00,OZ9758,AAR9758,9758.0
active,departure,71C365,A321,HL8365,BX,ABL,Air Busan,Unknown,Unknown,Unknown,2025-11-09 06:34:00+00:00,PUS,RKPK,2025-11-09 07:00:00+00:00,,,Unknown,,,,2025-11-09 01:38:00+00:00,2025-11-09 01:38:00+00:00,8.0,2025-11-09T01:38:00.000,2025-11-09 00:41:00+00:00,CEB,RPVM,2025-11-09 01:30:00+00:00,BX712,ABL712,712.0
active,departure,71C017,B738,HL8017,KE,KAL,Korean Air,Unknown,Unknown,Unknown,2025-11-09 07:20:00+00:00,PUS,RKPK,2025-11-09 06:55:00+00:00,LJ,JNA,jin air,LJ62,JNA62,62.0,2025-11-09 02:30:00+00:00,2025-11-09 02:30:00+00:00,45.0,2025-11-09T02:30:00.000,2025-11-09 02:28:00+00:00,CEB,RPVM,2025-11-09 01:45:00+00:00,KE5774,KAL5774,5774.0
active,departure,71C017,B738,HL8017,LJ,JNA,Jin Air,Unknown,Unknown,Unknown,2025-11-09 07:20:00+00:00,PUS,RKPK,2025-11-09 06:55:00+00:00,,,Unknown,,,,2025-11-09 02:30:00+00:00,2025-11-09 02:30:00+00:00,45.0,2025-11-09T02:30:00.000,2025-11-09 02:28:00+00:00,CEB,RPVM,2025-11-09 01:45:00+00:00,LJ62,JNA62,62.0
active,departure,71C584,A21N,HL8584,OZ,AAR,Asiana Airlines,Unknown,Unknown,Unknown,2025-11-09 07:17:00+00:00,ICN,RKSI,2025-11-09 07:10:00+00:00,,,Unknown,,,,2025-11-09 02:10:00+00:00,2025-11-09 02:10:00+00:00,21.0,2025-11-09T02:10:00.000,2025-11-09 01:51:00+00:00,CEB,RPVM,2025-11-09 01:50:00+00:00,OZ710,AAR710,710.0
active,departure,758533,A321,RP-C4114,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 03:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 01:55:00+00:00,CEB,RPVM,2025-11-09 01:55:00+00:00,5J576,CEB576,576.0
active,departure,71C335,B738,HL8335,7C,JJA,Jeju Air,Unknown,Unknown,Unknown,2025-11-09 06:47:00+00:00,PUS,RKPK,2025-11-09 07:20:00+00:00,,,Unknown,,,,2025-11-09 01:55:00+00:00,2025-11-09 01:55:00+00:00,,2025-11-09T01:55:00.000,2025-11-09 02:00:00+00:00,CEB,RPVM,2025-11-09 02:00:00+00:00,7C2168,JJA2168,2168.0
active,departure,71BA10,A321,HL7210,BX,ABL,Air Busan,Unknown,Unknown,Unknown,2025-11-09 07:30:00+00:00,PUS,RKPK,2025-11-09 07:55:00+00:00,,,Unknown,,,,2025-11-09 02:33:00+00:00,2025-11-09 02:33:00+00:00,13.0,2025-11-09T02:33:00.000,2025-11-09 02:28:00+00:00,CEB,RPVM,2025-11-09 02:20:00+00:00,BX7185,ABL7185,7185.0
active,departure,75832F,A320,RP-C8971,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-09 03:18:00+00:00,MNL,RPLL,2025-11-09 03:40:00+00:00,,,Unknown,,,,2025-11-09 02:18:00+00:00,2025-11-09 02:18:00+00:00,,2025-11-09T02:18:00.000,2025-11-09 02:20:00+00:00,CEB,RPVM,2025-11-09 02:20:00+00:00,Z2762,EZD762,762.0
active,departure,758771,A21N,RP-C4143,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 07:53:00+00:00,NRT,RJAA,2025-11-09 08:10:00+00:00,,,Unknown,,,,2025-11-09 02:27:00+00:00,2025-11-09 02:27:00+00:00,8.0,2025-11-09T02:27:00.000,2025-11-09 02:13:00+00:00,CEB,RPVM,2025-11-09 02:20:00+00:00,5J5062,CEB5062,5062.0
active,departure,75857E,A321,RP-C4117,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 03:41:00+00:00,MNL,RPLL,2025-11-09 04:15:00+00:00,,,Unknown,,,,2025-11-09 02:43:00+00:00,2025-11-09 02:43:00+00:00,3.0,2025-11-09T02:43:00.000,2025-11-09 02:40:00+00:00,CEB,RPVM,2025-11-09 02:40:00+00:00,5J584,CEB584,584.0
active,departure,7802DB,B738,B-1910,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,2025-11-09 06:11:00+00:00,PVG,ZSPD,2025-11-09 06:50:00+00:00,,,Unknown,,,,2025-11-09 02:41:00+00:00,2025-11-09 02:41:00+00:00,1.0,2025-11-09T02:41:00.000,2025-11-09 02:40:00+00:00,CEB,RPVM,2025-11-09 02:40:00+00:00,MU5024,CES5024,5024.0
active,departure,758794,A21N,RP-C4149,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,2025-11-09 08:05:00+00:00,KIX,RJBB,2025-11-09 07:55:00+00:00,,,Unknown,,,,2025-11-09 03:07:00+00:00,2025-11-09 03:07:00+00:00,22.0,2025-11-09T03:07:00.000,2025-11-09 02:51:00+00:00,CEB,RPVM,2025-11-09 02:45:00+00:00,5J5108,CEB5108,5108.0
active,departure,758550,A320,RP-C8976,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,2025-11-09 04:06:00+00:00,MNL,RPLL,2025-11-09 04:25:00+00:00,,,Unknown,,,,2025-11-09 03:05:00+00:00,2025-11-09 03:05:00+00:00,1.0,2025-11-09T03:05:00.000,2025-11-09 03:05:00+00:00,CEB,RPVM,2025-11-09 03:05:00+00:00,Z2776,EZD776,776.0
active,departure,,320,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 04:40:00+00:00,PR,PAL,philippine airlines,PR2836,PAL2836,2836.0,Unknown,Unknown,,Unknown,2025-11-09 03:20:00+00:00,CEB,RPVM,2025-11-09 03:20:00+00:00,CI8918,CAL8918,8918.0
active,departure,,320,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 04:40:00+00:00,PR,PAL,philippine airlines,PR2836,PAL2836,2836.0,Unknown,Unknown,,Unknown,2025-11-09 03:20:00+00:00,CEB,RPVM,2025-11-09 03:20:00+00:00,SQ5086,SIA5086,5086.0
active,departure,,320,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 04:40:00+00:00,PR,PAL,philippine airlines,PR2836,PAL2836,2836.0,Unknown,Unknown,,Unknown,2025-11-09 03:20:00+00:00,CEB,RPVM,2025-11-09 03:20:00+00:00,MH5522,MAS5522,5522.0
active,departure,,320,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 04:40:00+00:00,PR,PAL,philippine airlines,PR2836,PAL2836,2836.0,Unknown,Unknown,,Unknown,2025-11-09 03:20:00+00:00,CEB,RPVM,2025-11-09 03:20:00+00:00,NH5260,ANA5260,5260.0
active,departure,,320,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 04:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 03:20:00+00:00,CEB,RPVM,2025-11-09 03:20:00+00:00,PR2836,PAL2836,2836.0
active,departure,7583AE,A321,RP-C9924,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,2025-11-09 04:48:00+00:00,MNL,RPLL,2025-11-09 04:40:00+00:00,,,Unknown,,,,2025-11-09 03:49:00+00:00,2025-11-09 03:49:00+00:00,29.0,2025-11-09T03:49:00.000,Unknown,CEB,RPVM,2025-11-09 03:20:00+00:00,PR2836,PAL2836,2836.0
active,departure,,32Q,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,CRK,RPLC,2025-11-09 05:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 04:25:00+00:00,5J608,CEB608,608.0
active,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,ILO,RPVI,2025-11-09 05:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 04:45:00+00:00,DG6416,SRQ6416,6416.0
active,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,CGY,RPMY,2025-11-09 05:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 04:45:00+00:00,DG6713,SRQ6713,6713.0
active,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,OZC,RPMO,2025-11-09 06:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 04:50:00+00:00,DG6791,SRQ6791,6791.0
active,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,TAC,RPVA,2025-11-09 05:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 04:50:00+00:00,DG6569,SRQ6569,6569.0
active,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-09 10:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:00:00+00:00,5J5064,CEB5064,5064.0
active,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,IAO,RPNS,2025-11-09 06:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:00:00+00:00,DG6851,SRQ6851,6851.0
active,departure,,32N,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 06:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 05:10:00+00:00,CEB,RPVM,2025-11-09 05:10:00+00:00,5J550,CEB550,550.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,BCD,RPVB,2025-11-09 06:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:20:00+00:00,DG6468,SRQ6468,6468.0
scheduled,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 06:55:00+00:00,PR,PAL,philippine airlines,PR1842,PAL1842,1842.0,Unknown,Unknown,,Unknown,2025-11-09 05:30:00+00:00,CEB,RPVM,2025-11-09 05:35:00+00:00,CI8916,CAL8916,8916.0
scheduled,departure,,321,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 06:55:00+00:00,PR,PAL,philippine airlines,PR1842,PAL1842,1842.0,Unknown,Unknown,,Unknown,2025-11-09 05:30:00+00:00,CEB,RPVM,2025-11-09 05:35:00+00:00,NH5258,ANA5258,5258.0
scheduled,departure,,321,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 06:55:00+00:00,PR,PAL,philippine airlines,PR1842,PAL1842,1842.0,Unknown,Unknown,,Unknown,2025-11-09 05:30:00+00:00,CEB,RPVM,2025-11-09 05:35:00+00:00,MH5922,MAS5922,5922.0
scheduled,departure,,321,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 06:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 05:30:00+00:00,CEB,RPVM,2025-11-09 05:35:00+00:00,PR1842,PAL1842,1842.0
scheduled,departure,,DH8,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,ILO,RPVI,2025-11-09 06:25:00+00:00,PR,PAL,philippine airlines,PR2380,PAL2380,2380.0,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:35:00+00:00,CI8952,CAL8952,8952.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,ILO,RPVI,2025-11-09 06:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:35:00+00:00,PR2380,PAL2380,2380.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,BCD,RPVB,2025-11-09 06:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 05:45:00+00:00,CEB,RPVM,2025-11-09 05:45:00+00:00,PR2285,PAL2285,2285.0
