status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
active,departure,88803F,A321,VN-A684,H1,H1,Unknown,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 13:58:00+00:00,G8,SIN,WSSS,2025-11-08 13:55:00+00:00,4,VJ,VJC,vietjet air,VJ915,VJC915,915.0,2025-11-08 10:00:00+00:00,2025-11-08 10:00:00+00:00,26.0,2025-11-08T10:00:00.000,2025-11-08 09:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:35:00+00:00,2.0,H14115,H14115,4115
active,departure,88803F,A321,VN-A684,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 13:58:00+00:00,G8,SIN,WSSS,2025-11-08 13:55:00+00:00,4,,,Unknown,,,,2025-11-08 10:00:00+00:00,2025-11-08 10:00:00+00:00,26.0,2025-11-08T10:00:00.000,2025-11-08 09:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:35:00+00:00,2.0,VJ915,VJC915,915
active,departure,8880AC,A321,VN-A601,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:44:00+00:00,Unknown,VTE,VLVT,2025-11-08 10:45:00+00:00,,VN,HVN,vietnam airlines,VN921,HVN921,921.0,2025-11-08 09:51:00+00:00,2025-11-08 09:51:00+00:00,16.0,2025-11-08T09:51:00.000,2025-11-08 09:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:35:00+00:00,2.0,K63921,KHV3921,3921
active,departure,8880AC,A321,VN-A601,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:44:00+00:00,Unknown,VTE,VLVT,2025-11-08 10:45:00+00:00,,VN,HVN,vietnam airlines,VN921,HVN921,921.0,2025-11-08 09:51:00+00:00,2025-11-08 09:51:00+00:00,16.0,2025-11-08T09:51:00.000,2025-11-08 09:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:35:00+00:00,2.0,AF3324,AFR3324,3324
active,departure,8880AC,A321,VN-A601,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:44:00+00:00,Unknown,VTE,VLVT,2025-11-08 10:45:00+00:00,,,,Unknown,,,,2025-11-08 09:51:00+00:00,2025-11-08 09:51:00+00:00,16.0,2025-11-08T09:51:00.000,2025-11-08 09:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:35:00+00:00,2.0,VN921,HVN921,921
active,departure,76BCC5,B788,9V-OFE,AC,ACA,Air Canada,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:02:00+00:00,D36,SIN,WSSS,2025-11-08 14:15:00+00:00,1,TR,TGW,scoot,TR301,TGW301,301.0,2025-11-08 09:57:00+00:00,2025-11-08 09:57:00+00:00,18.0,2025-11-08T09:57:00.000,2025-11-08 09:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,2.0,AC5916,ACA5916,5916
active,departure,76BCC5,B788,9V-OFE,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:02:00+00:00,D36,SIN,WSSS,2025-11-08 14:15:00+00:00,1,TR,TGW,scoot,TR301,TGW301,301.0,2025-11-08 09:57:00+00:00,2025-11-08 09:57:00+00:00,18.0,2025-11-08T09:57:00.000,2025-11-08 09:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,2.0,SQ8553,SIA8553,8553
active,departure,76BCC5,B788,9V-OFE,TR,TGW,Scoot,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:02:00+00:00,D36,SIN,WSSS,2025-11-08 14:15:00+00:00,1,,,Unknown,,,,2025-11-08 09:57:00+00:00,2025-11-08 09:57:00+00:00,18.0,2025-11-08T09:57:00.000,2025-11-08 09:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,2.0,TR301,TGW301,301
active,departure,78007A,A320,B-8077,CA,CCA,Air China LTD,Unknown,Unknown,17,,Unknown,2025-11-08 11:56:00+00:00,Unknown,SZX,ZGSZ,2025-11-08 12:20:00+00:00,,ZH,CSZ,shenzhen airlines,ZH102,CSZ102,102.0,2025-11-08 09:46:00+00:00,2025-11-08 09:46:00+00:00,6.0,2025-11-08T09:46:00.000,2025-11-08 09:42:00+00:00,28,HAN,VVNB,2025-11-08 09:40:00+00:00,2.0,CA7974,CCA7974,7974
active,departure,78007A,A320,B-8077,ZH,CSZ,Shenzhen Airlines,Unknown,Unknown,17,,Unknown,2025-11-08 11:56:00+00:00,Unknown,SZX,ZGSZ,2025-11-08 12:20:00+00:00,,,,Unknown,,,,2025-11-08 09:46:00+00:00,2025-11-08 09:46:00+00:00,6.0,2025-11-08T09:46:00.000,2025-11-08 09:42:00+00:00,28,HAN,VVNB,2025-11-08 09:40:00+00:00,2.0,ZH102,CSZ102,102
active,departure,06A081,B77L,A7-BFC,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:44:00+00:00,Unknown,DOH,OTHH,2025-11-08 13:15:00+00:00,,,,Unknown,,,,2025-11-08 10:04:00+00:00,2025-11-08 10:04:00+00:00,19.0,2025-11-08T10:04:00.000,Unknown,Unknown,HAN,VVNB,2025-11-08 09:45:00+00:00,,QR8951,QTR8951,8951
active,departure,,321,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 11:55:00+00:00,1,VN,HVN,vietnam airlines,VN1553,HVN1553,1553.0,Unknown,Unknown,,Unknown,2025-11-08 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:55:00+00:00,1.0,NH9737,ANA9737,9737
active,departure,,321,Unknown,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 11:55:00+00:00,1,VN,HVN,vietnam airlines,VN1553,HVN1553,1553.0,Unknown,Unknown,,Unknown,2025-11-08 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:55:00+00:00,1.0,MU8986,CES8986,8986
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 11:55:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:55:00+00:00,1.0,VN1553,HVN1553,1553
active,departure,8881A7,A321,VN-A522,A1,A1,Unknown,Unknown,Unknown,4,,Unknown,2025-11-08 15:57:00+00:00,Unknown,DPS,WADD,2025-11-08 16:25:00+00:00,I,VJ,VJC,vietjet air,VJ997,VJC997,997.0,2025-11-08 10:23:00+00:00,2025-11-08 10:23:00+00:00,23.0,2025-11-08T10:23:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,A12997,A12997,2997
active,departure,8881A7,A321,VN-A522,W2,FXT,FlexFlight,Unknown,Unknown,4,,Unknown,2025-11-08 15:57:00+00:00,Unknown,DPS,WADD,2025-11-08 16:25:00+00:00,I,VJ,VJC,vietjet air,VJ997,VJC997,997.0,2025-11-08 10:23:00+00:00,2025-11-08 10:23:00+00:00,23.0,2025-11-08T10:23:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,W24997,FXT4997,4997
active,departure,8881A7,A321,VN-A522,H1,H1,Unknown,Unknown,Unknown,4,,Unknown,2025-11-08 15:57:00+00:00,Unknown,DPS,WADD,2025-11-08 16:25:00+00:00,I,VJ,VJC,vietjet air,VJ997,VJC997,997.0,2025-11-08 10:23:00+00:00,2025-11-08 10:23:00+00:00,23.0,2025-11-08T10:23:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,H14154,H14154,4154
active,departure,8881A7,A321,VN-A522,VJ,VJC,VietJet Air,Unknown,Unknown,4,,Unknown,2025-11-08 15:57:00+00:00,Unknown,DPS,WADD,2025-11-08 16:25:00+00:00,I,,,Unknown,,,,2025-11-08 10:23:00+00:00,2025-11-08 10:23:00+00:00,23.0,2025-11-08T10:23:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,VJ997,VJC997,997
active,departure,8880E4,A359,VN-A886,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:54:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,3,VN,HVN,vietnam airlines,VN247,HVN247,247.0,2025-11-08 10:30:00+00:00,2025-11-08 10:30:00+00:00,31.0,2025-11-08T10:30:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1.0,K63247,KHV3247,3247
active,departure,8880E4,A359,VN-A886,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:54:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,3,,,Unknown,,,,2025-11-08 10:30:00+00:00,2025-11-08 10:30:00+00:00,31.0,2025-11-08T10:30:00.000,2025-11-08 10:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1.0,VN247,HVN247,247
active,departure,88809A,A321,VN-A336,CZ,CSN,China Southern Airlines,Unknown,Unknown,3,,Unknown,2025-11-08 14:15:00+00:00,Unknown,PEK,ZBAA,2025-11-08 14:30:00+00:00,2,VN,HVN,vietnam airlines,VN512,HVN512,512.0,2025-11-08 10:11:00+00:00,2025-11-08 10:11:00+00:00,11.0,2025-11-08T10:11:00.000,2025-11-08 10:12:00+00:00,27,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,CZ7955,CSN7955,7955
active,departure,88809A,A321,VN-A336,MU,CES,China Eastern Airlines,Unknown,Unknown,3,,Unknown,2025-11-08 14:15:00+00:00,Unknown,PEK,ZBAA,2025-11-08 14:30:00+00:00,2,VN,HVN,vietnam airlines,VN512,HVN512,512.0,2025-11-08 10:11:00+00:00,2025-11-08 10:11:00+00:00,11.0,2025-11-08T10:11:00.000,2025-11-08 10:12:00+00:00,27,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,MU8978,CES8978,8978
active,departure,88809A,A321,VN-A336,VN,HVN,Vietnam Airlines,Unknown,Unknown,3,,Unknown,2025-11-08 14:15:00+00:00,Unknown,PEK,ZBAA,2025-11-08 14:30:00+00:00,2,,,Unknown,,,,2025-11-08 10:11:00+00:00,2025-11-08 10:11:00+00:00,11.0,2025-11-08T10:11:00.000,2025-11-08 10:12:00+00:00,27,HAN,VVNB,2025-11-08 10:00:00+00:00,2.0,VN512,HVN512,512
active,departure,888096,A320,VN-A668,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,1,VJ,VJC,vietjet air,VJ149,VJC149,149.0,2025-11-08 10:42:00+00:00,2025-11-08 10:42:00+00:00,38.0,2025-11-08T10:42:00.000,2025-11-08 10:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,1.0,JL5752,JTL5752,5752
active,departure,888096,A320,VN-A668,A1,A1,Unknown,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,1,VJ,VJC,vietjet air,VJ149,VJC149,149.0,2025-11-08 10:42:00+00:00,2025-11-08 10:42:00+00:00,38.0,2025-11-08T10:42:00.000,2025-11-08 10:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,1.0,A12149,A12149,2149
active,departure,888096,A320,VN-A668,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,1,VJ,VJC,vietjet air,VJ149,VJC149,149.0,2025-11-08 10:42:00+00:00,2025-11-08 10:42:00+00:00,38.0,2025-11-08T10:42:00.000,2025-11-08 10:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,1.0,W24149,FXT4149,4149
active,departure,888096,A320,VN-A668,H1,H1,Unknown,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,1,VJ,VJC,vietjet air,VJ149,VJC149,149.0,2025-11-08 10:42:00+00:00,2025-11-08 10:42:00+00:00,38.0,2025-11-08T10:42:00.000,2025-11-08 10:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,1.0,H14545,H14545,4545
active,departure,888096,A320,VN-A668,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:10:00+00:00,1,,,Unknown,,,,2025-11-08 10:42:00+00:00,2025-11-08 10:42:00+00:00,38.0,2025-11-08T10:42:00.000,2025-11-08 10:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,1.0,VJ149,VJC149,149
active,departure,4D244F,A320,9H-MLW,X9,NVD,JSC Avion Express,Unknown,Unknown,Unknown,6.0,Unknown,2025-11-08 12:26:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:20:00+00:00,,,,Unknown,,,,2025-11-08 10:37:00+00:00,2025-11-08 10:37:00+00:00,32.0,2025-11-08T10:37:00.000,2025-11-08 10:21:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:05:00+00:00,,X9775,NVD775,775
active,departure,8A0A45,B739,PK-BBK,0B,BBL,BBN Airlines Indonesia,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:24:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:25:00+00:00,3,,,Unknown,,,,2025-11-08 10:40:00+00:00,2025-11-08 10:40:00+00:00,30.0,2025-11-08T10:40:00.000,2025-11-08 10:16:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,0B211,BBL211,211
active,departure,8880DC,A320,VN-A658,H1,H1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 11:28:00+00:00,Unknown,HUI,VVPB,2025-11-08 11:20:00+00:00,,VJ,VJC,vietjet air,VJ567,VJC567,567.0,2025-11-08 10:34:00+00:00,2025-11-08 10:34:00+00:00,24.0,2025-11-08T10:34:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,H12174,H12174,2174
active,departure,8880DC,A320,VN-A658,A1,A1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 11:28:00+00:00,Unknown,HUI,VVPB,2025-11-08 11:20:00+00:00,,VJ,VJC,vietjet air,VJ567,VJC567,567.0,2025-11-08 10:34:00+00:00,2025-11-08 10:34:00+00:00,24.0,2025-11-08T10:34:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,A12567,A12567,2567
active,departure,8880DC,A320,VN-A658,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 11:28:00+00:00,Unknown,HUI,VVPB,2025-11-08 11:20:00+00:00,,VJ,VJC,vietjet air,VJ567,VJC567,567.0,2025-11-08 10:34:00+00:00,2025-11-08 10:34:00+00:00,24.0,2025-11-08T10:34:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,W24567,FXT4567,4567
active,departure,8880DC,A320,VN-A658,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 11:28:00+00:00,Unknown,HUI,VVPB,2025-11-08 11:20:00+00:00,,,,Unknown,,,,2025-11-08 10:34:00+00:00,2025-11-08 10:34:00+00:00,24.0,2025-11-08T10:34:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,VJ567,VJC567,567
active,departure,88808E,A321,VN-A327,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:35:00+00:00,1,VN,HVN,vietnam airlines,VN165,HVN165,165.0,2025-11-08 10:25:00+00:00,2025-11-08 10:25:00+00:00,15.0,2025-11-08T10:25:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,K63165,KHV3165,3165
active,departure,88808E,A321,VN-A327,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:35:00+00:00,1,VN,HVN,vietnam airlines,VN165,HVN165,165.0,2025-11-08 10:25:00+00:00,2025-11-08 10:25:00+00:00,15.0,2025-11-08T10:25:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,AF3306,AFR3306,3306
active,departure,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:35:00+00:00,1,,,Unknown,,,,2025-11-08 10:25:00+00:00,2025-11-08 10:25:00+00:00,15.0,2025-11-08T10:25:00.000,2025-11-08 10:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:10:00+00:00,1.0,VN165,HVN165,165
active,departure,88816A,A21N,VN-A619,CZ,CSN,China Southern Airlines,Unknown,Unknown,18,,Unknown,2025-11-08 14:09:00+00:00,Unknown,PVG,ZSPD,2025-11-08 14:15:00+00:00,1,VN,HVN,vietnam airlines,VN532,HVN532,532.0,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,18.0,2025-11-08T10:28:00.000,2025-11-08 10:28:00+00:00,30,HAN,VVNB,2025-11-08 10:10:00+00:00,2.0,CZ7959,CSN7959,7959
active,departure,88816A,A21N,VN-A619,MU,CES,China Eastern Airlines,Unknown,Unknown,18,,Unknown,2025-11-08 14:09:00+00:00,Unknown,PVG,ZSPD,2025-11-08 14:15:00+00:00,1,VN,HVN,vietnam airlines,VN532,HVN532,532.0,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,18.0,2025-11-08T10:28:00.000,2025-11-08 10:28:00+00:00,30,HAN,VVNB,2025-11-08 10:10:00+00:00,2.0,MU8970,CES8970,8970
active,departure,88816A,A21N,VN-A619,VN,HVN,Vietnam Airlines,Unknown,Unknown,18,,Unknown,2025-11-08 14:09:00+00:00,Unknown,PVG,ZSPD,2025-11-08 14:15:00+00:00,1,,,Unknown,,,,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,18.0,2025-11-08T10:28:00.000,2025-11-08 10:28:00+00:00,30,HAN,VVNB,2025-11-08 10:10:00+00:00,2.0,VN532,HVN532,532
active,departure,888134,A321,VN-A631,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-08 12:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:50:00+00:00,1,VJ,VJC,vietjet air,VJ507,VJC507,507.0,2025-11-08 11:04:00+00:00,2025-11-08 11:04:00+00:00,35.0,2025-11-08T11:04:00.000,2025-11-08 10:30:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:30:00+00:00,1.0,JL5771,JTL5771,5771
active,departure,888134,A321,VN-A631,A1,A1,Unknown,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-08 12:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:50:00+00:00,1,VJ,VJC,vietjet air,VJ507,VJC507,507.0,2025-11-08 11:04:00+00:00,2025-11-08 11:04:00+00:00,35.0,2025-11-08T11:04:00.000,2025-11-08 10:30:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:30:00+00:00,1.0,A12507,A12507,2507
active,departure,888134,A321,VN-A631,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-08 12:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:50:00+00:00,1,VJ,VJC,vietjet air,VJ507,VJC507,507.0,2025-11-08 11:04:00+00:00,2025-11-08 11:04:00+00:00,35.0,2025-11-08T11:04:00.000,2025-11-08 10:30:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:30:00+00:00,1.0,W24507,FXT4507,4507
active,departure,888134,A321,VN-A631,H1,H1,Unknown,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-08 12:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:50:00+00:00,1,VJ,VJC,vietjet air,VJ507,VJC507,507.0,2025-11-08 11:04:00+00:00,2025-11-08 11:04:00+00:00,35.0,2025-11-08T11:04:00.000,2025-11-08 10:30:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:30:00+00:00,1.0,H12150,H12150,2150
active,departure,888134,A321,VN-A631,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-08 12:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 11:50:00+00:00,1,,,Unknown,,,,2025-11-08 11:04:00+00:00,2025-11-08 11:04:00+00:00,35.0,2025-11-08T11:04:00.000,2025-11-08 10:30:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:30:00+00:00,1.0,VJ507,VJC507,507
active,departure,8880AE,A321,VN-A603,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,3,,Unknown,2025-11-08 13:09:00+00:00,Unknown,HKG,VHHH,2025-11-08 13:30:00+00:00,1,VN,HVN,vietnam airlines,VN592,HVN592,592.0,2025-11-08 10:46:00+00:00,2025-11-08 10:46:00+00:00,17.0,2025-11-08T10:46:00.000,2025-11-08 10:30:00+00:00,24,HAN,VVNB,2025-11-08 10:30:00+00:00,2.0,K63592,KHV3592,3592
active,departure,8880AE,A321,VN-A603,CX,CPA,Cathay Pacific,Unknown,Unknown,3,,Unknown,2025-11-08 13:09:00+00:00,Unknown,HKG,VHHH,2025-11-08 13:30:00+00:00,1,VN,HVN,vietnam airlines,VN592,HVN592,592.0,2025-11-08 10:46:00+00:00,2025-11-08 10:46:00+00:00,17.0,2025-11-08T10:46:00.000,2025-11-08 10:30:00+00:00,24,HAN,VVNB,2025-11-08 10:30:00+00:00,2.0,CX6262,CPA6262,6262
active,departure,8880AE,A321,VN-A603,VN,HVN,Vietnam Airlines,Unknown,Unknown,3,,Unknown,2025-11-08 13:09:00+00:00,Unknown,HKG,VHHH,2025-11-08 13:30:00+00:00,1,,,Unknown,,,,2025-11-08 10:46:00+00:00,2025-11-08 10:46:00+00:00,17.0,2025-11-08T10:46:00.000,2025-11-08 10:30:00+00:00,24,HAN,VVNB,2025-11-08 10:30:00+00:00,2.0,VN592,HVN592,592
active,departure,885311,A320,HS-TXQ,LY,ELY,El Al,Unknown,Unknown,6,,Unknown,2025-11-08 12:24:00+00:00,C8,BKK,VTBS,2025-11-08 12:25:00+00:00,,TG,THA,thai airways international,TG561,THA561,561.0,2025-11-08 10:50:00+00:00,2025-11-08 10:50:00+00:00,15.0,2025-11-08T10:50:00.000,2025-11-08 10:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:35:00+00:00,2.0,LY8290,ELY8290,8290
active,departure,885311,A320,HS-TXQ,OS,AUA,Austrian,Unknown,Unknown,6,,Unknown,2025-11-08 12:24:00+00:00,C8,BKK,VTBS,2025-11-08 12:25:00+00:00,,TG,THA,thai airways international,TG561,THA561,561.0,2025-11-08 10:50:00+00:00,2025-11-08 10:50:00+00:00,15.0,2025-11-08T10:50:00.000,2025-11-08 10:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:35:00+00:00,2.0,OS8598,AUA8598,8598
active,departure,885311,A320,HS-TXQ,TK,THY,Turkish Airlines,Unknown,Unknown,6,,Unknown,2025-11-08 12:24:00+00:00,C8,BKK,VTBS,2025-11-08 12:25:00+00:00,,TG,THA,thai airways international,TG561,THA561,561.0,2025-11-08 10:50:00+00:00,2025-11-08 10:50:00+00:00,15.0,2025-11-08T10:50:00.000,2025-11-08 10:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:35:00+00:00,2.0,TK8020,THY8020,8020
active,departure,885311,A320,HS-TXQ,WY,OMA,Oman Air,Unknown,Unknown,6,,Unknown,2025-11-08 12:24:00+00:00,C8,BKK,VTBS,2025-11-08 12:25:00+00:00,,TG,THA,thai airways international,TG561,THA561,561.0,2025-11-08 10:50:00+00:00,2025-11-08 10:50:00+00:00,15.0,2025-11-08T10:50:00.000,2025-11-08 10:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:35:00+00:00,2.0,WY5913,OMA5913,5913
active,departure,885311,A320,HS-TXQ,TG,THA,Thai Airways International,Unknown,Unknown,6,,Unknown,2025-11-08 12:24:00+00:00,C8,BKK,VTBS,2025-11-08 12:25:00+00:00,,,,Unknown,,,,2025-11-08 10:50:00+00:00,2025-11-08 10:50:00+00:00,15.0,2025-11-08T10:50:00.000,2025-11-08 10:35:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:35:00+00:00,2.0,TG561,THA561,561
active,departure,88813C,A321,VN-A633,A1,A1,Unknown,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 12:32:00+00:00,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1,VJ,VJC,vietjet air,VJ775,VJC775,775.0,2025-11-08 10:58:00+00:00,2025-11-08 10:58:00+00:00,19.0,2025-11-08T10:58:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1.0,A12775,A12775,2775
active,departure,88813C,A321,VN-A633,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 12:32:00+00:00,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1,VJ,VJC,vietjet air,VJ775,VJC775,775.0,2025-11-08 10:58:00+00:00,2025-11-08 10:58:00+00:00,19.0,2025-11-08T10:58:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1.0,W24775,FXT4775,4775
active,departure,88813C,A321,VN-A633,H1,H1,Unknown,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 12:32:00+00:00,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1,VJ,VJC,vietjet air,VJ775,VJC775,775.0,2025-11-08 10:58:00+00:00,2025-11-08 10:58:00+00:00,19.0,2025-11-08T10:58:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1.0,H14334,H14334,4334
active,departure,88813C,A321,VN-A633,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 12:32:00+00:00,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1,,,Unknown,,,,2025-11-08 10:58:00+00:00,2025-11-08 10:58:00+00:00,19.0,2025-11-08T10:58:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1.0,VJ775,VJC775,775
