status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,A21N,A65BBC,A21N,N509DT,DL,DAL,SLC,KSLC,BOS,KBOS,DL464,DAL464,464,9044.94,265.0,41.8867,-111.461,811.176,2025-11-08 21:14:58+00:00
en-route,A320,A3F8A1,A320,N355NW,DL,DAL,SEA,KSEA,AUS,KAUS,DL833,DAL833,833,9753.6,307.0,43.1788,-114.913,764.876,2025-11-08 21:14:58+00:00
en-route,BCS3,A335FA,BCS3,N306DU,DL,DAL,SNA,KSNA,SEA,KSEA,DL1293,DAL1293,1293,10058.4,155.0,35.3747,-119.524,896.368,2025-11-08 21:14:57+00:00
en-route,A320,A4350C,A320,N370NW,DL,DAL,MSP,KMSP,SRQ,KSRQ,DL2941,DAL2941,2941,10363.2,337.0,30.3979,-83.4053,822.288,2025-11-08 21:15:07+00:00
landed,CRJ9,A11A81,CRJ9,N170PQ,DL,DAL,SAV,KSAV,DTW,KDTW,OO3756,SKW3756,3756,0.0,357.19,32.1352,-81.207,0.216,2025-11-08 21:12:02+00:00
en-route,A321,A41F37,A321,N365DN,DL,DAL,ATL,KATL,IAH,KIAH,DL2709,DAL2709,2709,8534.4,236.0,32.7625,-85.1586,618.568,2025-11-08 21:15:05+00:00
en-route,B738,A441C9,B738,N3733Z,DL,DAL,ATL,KATL,ANU,TAPA,DL856,DAL856,856,11582.4,300.0,19.0946,-65.1189,816.732,2025-11-08 21:15:06+00:00
en-route,E75S,A7EF08,E75S,N610CZ,DL,DAL,SLC,KSLC,SBA,KSBA,DL3841,SKW3841,3841,1859.28,165.0,34.2436,-119.75,511.152,2025-11-08 21:14:48+00:00
en-route,A321,A3EC93,A321,N352DN,DL,DAL,ATL,KATL,ONT,KONT,DL665,DAL665,665,10668.0,85.0,34.9987,-104.436,948.224,2025-11-08 21:14:58+00:00
en-route,B738,A449E5,B738,N3758Y,DL,DAL,JFK,KJFK,AUS,KAUS,DL1230,DAL1230,1230,7620.0,56.05,39.7115,-85.2727,908.676,2025-11-08 21:14:46+00:00
en-route,B739,AB34EA,B739,N821DN,DL,DAL,SEA,KSEA,ATL,KATL,DL629,DAL629,629,10363.2,273.0,47.5644,-117.613,742.652,2025-11-08 21:14:58+00:00
en-route,A21N,A67452,A21N,N515DE,DL,DAL,BOS,KBOS,PHX,KPHX,DL514,DAL514,514,10660.4,70.0,35.7836,-104.667,940.816,2025-11-08 21:14:58+00:00
started,B712,AD2AF2,B712,N948AT,DL,DAL,LIT,KLIT,ATL,KATL,DL1347,DAL1347,1347,0.0,90.0,33.6454,-84.4239,14.816,2025-11-08 21:14:58+00:00
en-route,B763,A14104,B763,N180DN,DL,DAL,HNL,PHNL,SLC,KSLC,DL316,DAL316,316,10972.8,243.0,32.4943,-138.252,735.244,2025-11-08 21:14:53+00:00
en-route,B739,AD2EFA,B739,N949DZ,DL,DAL,ATL,KATL,CHS,KCHS,DL2179,DAL2179,2179,944.88,192.0,33.6098,-81.9701,329.656,2025-11-08 21:15:06+00:00
en-route,B738,A44A61,B738,N376DA,DL,DAL,MCO,KMCO,CVG,KCVG,DL2824,DAL2824,2824,10058.4,164.0,34.2252,-83.2959,866.736,2025-11-08 21:15:05+00:00
started,B739,AB8031,B739,N840DN,DL,DAL,CMH,KCMH,ATL,KATL,DL2892,DAL2892,2892,0.0,90.0,33.6422,-84.4364,0.0,2025-11-08 21:12:01+00:00
en-route,BCS1,A062EC,BCS1,N124DU,DL,DAL,MSP,KMSP,SAT,KSAT,DL2528,DAL2528,2528,10363.2,13.0,32.4069,-97.429,816.732,2025-11-08 21:15:26+00:00
started,CRJ9,A34BDC,CRJ9,N311PQ,DL,DAL,TYS,KTYS,MSP,KMSP,DL5335,EDV5335,5335,0.0,270.0,44.8796,-93.197,0.0,2025-11-08 21:14:27+00:00
en-route,A21N,A6A6F6,A21N,N528DE,DL,DAL,TPA,KTPA,SEA,KSEA,DL358,DAL358,358,10073.6,117.0,45.1495,-113.868,968.596,2025-11-08 21:14:58+00:00
en-route,A321,A3D7A7,A321,N347DN,DL,DAL,DTW,KDTW,BNA,KBNA,DL1557,DAL1557,1557,929.64,67.13,42.0549,-83.5943,424.116,2025-11-08 21:14:46+00:00
en-route,A321,A44E24,A321,N377DN,DL,DAL,MSP,KMSP,FLL,KFLL,DL1645,DAL1645,1645,10348.0,322.0,32.2906,-85.6441,759.32,2025-11-08 21:15:06+00:00
en-route,E75L,A34C2F,E75L,N311SY,DL,DAL,IND,KIND,AUS,KAUS,OO3731,SKW3731,3731,10553.7,53.0,30.7593,-95.3414,840.808,2025-11-08 21:14:59+00:00
started,CRJ9,A3183D,CRJ9,N299PQ,DL,DAL,DSM,KDSM,DTW,KDTW,DL5345,EDV5345,5345,0.0,300.0,42.2111,-83.3591,0.0,2025-11-08 21:14:16+00:00
en-route,E75L,A2ABDA,E75L,N271SY,DL,DAL,LAX,KLAX,SLC,KSLC,OO4627,SKW4627,4627,10889.0,197.0,39.3411,-112.954,853.772,2025-11-08 21:14:58+00:00
en-route,A320,A373DA,A320,N321US,DL,DAL,ATL,KATL,ORD,KORD,DL1456,DAL1456,1456,7299.96,145.0,34.67,-85.4077,913.036,2025-11-08 21:15:06+00:00
en-route,E75S,A20957,E75S,N230JQ,DL,DAL,PWM,KPWM,LGA,KLGA,YX5677,RPA5677,5677,3368.04,69.95,43.5124,-70.9611,642.708,2025-11-08 21:14:45+00:00
en-route,E75S,A1A1B6,E75S,N204JQ,DL,DAL,BWI,KBWI,BOS,KBOS,YX5644,RPA5644,5644,5791.2,226.71,40.0669,-75.4657,613.152,2025-11-08 21:14:45+00:00
en-route,A321,A3C514,A321,N342DN,DL,DAL,DEN,KDEN,MSP,KMSP,DL1025,DAL1025,1025,10370.8,238.15,43.1015,-97.3215,817.632,2025-11-08 21:14:45+00:00
en-route,CRJ9,A36FA4,CRJ9,N320PQ,DL,DAL,BUF,KBUF,DTW,KDTW,DL5249,EDV5249,5249,6400.8,83.96,42.3419,-81.448,826.884,2025-11-08 21:14:45+00:00
landed,B712,A7E152,B712,N607AT,DL,DAL,CLT,KCLT,DTW,KDTW,DL1429,DAL1429,1429,0.0,89.0,35.2249,-80.9488,0.0,2025-11-08 21:14:43+00:00
en-route,B739,ABFE1C,B739,N872DN,DL,DAL,DTW,KDTW,SMF,KSMF,DL566,DAL566,566,10058.4,83.0,38.5782,-107.11,926.0,2025-11-08 21:14:58+00:00
en-route,B753,A7A9CD,B753,N593NW,DL,DAL,DTW,KDTW,SFO,KSFO,DL561,DAL561,561,9448.8,86.0,38.9469,-111.327,874.144,2025-11-08 21:14:57+00:00
en-route,B739,ABAB67,B739,N851DN,DL,DAL,BOS,KBOS,MSY,KMSY,DL1398,DAL1398,1398,5433.06,42.0,30.5201,-89.8174,783.396,2025-11-08 21:15:07+00:00
en-route,A321,A3E525,A321,N350DN,DL,DAL,MSP,KMSP,BWI,KBWI,DL2526,DAL2526,2526,10363.2,291.67,42.4402,-85.8646,757.296,2025-11-08 21:14:45+00:00
en-route,A321,A46A7E,A321,N384DN,DL,DAL,ATL,KATL,ROC,KROC,DL2511,DAL2511,2511,8534.4,205.5,36.0289,-82.9125,757.152,2025-11-08 21:14:45+00:00
en-route,CRJ9,A93257,CRJ9,N692CA,DL,DAL,MSP,KMSP,IAD,KIAD,OO3783,SKW3783,3783,10972.8,295.66,42.6133,-85.0024,735.552,2025-11-08 21:14:46+00:00
en-route,A321,A41B89,A321,N364DX,DL,DAL,ATL,KATL,SYR,KSYR,DL1375,DAL1375,1375,9989.82,23.0,35.4157,-83.7732,796.36,2025-11-08 21:15:06+00:00
en-route,B752,A98219,B752,N711ZX,DL,DAL,SFO,KSFO,ATL,KATL,DL750,DAL750,750,7018.02,261.0,37.6613,-120.729,727.836,2025-11-08 21:14:57+00:00
en-route,B738,A471E0,B738,N386DA,DL,DAL,SEA,KSEA,PHX,KPHX,DL2419,DAL2419,2419,11582.4,312.0,46.2933,-120.007,729.688,2025-11-08 21:14:57+00:00
en-route,B739,AB6EFC,B739,N836DN,DL,DAL,LAS,KLAS,SEA,KSEA,DL2880,DAL2880,2880,10058.4,144.0,40.4133,-119.818,911.184,2025-11-08 21:14:57+00:00
en-route,CRJ9,A93D7C,CRJ9,N695CA,DL,DAL,MCI,KMCI,JFK,KJFK,DL5408,EDV5408,5408,9144.0,268.56,40.0727,-78.6539,739.188,2025-11-08 21:14:45+00:00
en-route,A319,A423C4,A319,N366NB,DL,DAL,MIA,KMIA,DCA,KDCA,DL2576,DAL2576,2576,7360.92,262.25,38.8237,-78.197,672.876,2025-11-08 21:14:45+00:00
landed,B739,AC8985,B739,N907DN,DL,DAL,PSP,KPSP,MSP,KMSP,DL1444,DAL1444,1444,0.0,146.0,33.8256,-116.507,0.0,2025-11-08 21:14:55+00:00
en-route,E75S,A19DFF,E75S,N203JQ,DL,DAL,LGA,KLGA,CLT,KCLT,YX5723,RPA5723,5723,7025.64,70.0,35.5046,-79.3937,848.216,2025-11-08 21:15:06+00:00
en-route,B739,ACDC40,B739,N928DU,DL,DAL,RSW,KRSW,MSP,KMSP,DL2242,DAL2242,2242,10668.0,144.0,31.3382,-84.8759,924.148,2025-11-08 21:15:06+00:00
en-route,B739,AC7E60,B739,N904DN,DL,DAL,BOS,KBOS,DTW,KDTW,DL1171,DAL1171,1171,7924.8,90.48,42.2476,-81.763,887.148,2025-11-08 21:14:45+00:00
en-route,B763,A15EBC,B763,N188DN,DL,DAL,OGG,PHOG,LAX,KLAX,DL425,DAL425,425,8534.4,260.0,20.7362,-154.874,911.184,2025-11-08 21:14:29+00:00
started,A321,A46E40,A321,N385DZ,DL,DAL,MSP,KMSP,BZN,KBZN,DL1226,DAL1226,1226,0.0,315.0,45.7837,-111.164,29.632,2025-11-08 21:14:38+00:00
en-route,B739,AB879F,B739,N842DN,DL,DAL,SFO,KSFO,MSP,KMSP,DL2074,DAL2074,2074,9753.6,250.0,40.1933,-109.422,801.916,2025-11-08 21:14:58+00:00
en-route,B739,AB4B34,B739,N827DN,DL,DAL,MSP,KMSP,PVR,MMPR,DL720,DAL720,720,7879.08,24.0,22.0466,-104.968,874.144,2025-11-08 21:14:48+00:00
en-route,B763,A12861,B763,N174DN,DL,DAL,ANC,PANC,ATL,KATL,DL416,DAL416,416,5455.92,347.0,34.1357,-84.6818,750.06,2025-11-08 21:15:06+00:00
en-route,B739,ACB10A,B739,N917DU,DL,DAL,DTW,KDTW,PUJ,MDPC,DL2771,DAL2771,2771,10363.2,321.0,31.608,-77.2037,798.212,2025-11-08 21:15:06+00:00
started,CRJ9,AB6519,CRJ9,N833SK,DL,DAL,PVD,KPVD,DTW,KDTW,DL3761,SKW3761,3761,0.0,118.0,42.2084,-83.3639,0.0,2025-11-08 21:14:24+00:00
en-route,B738,A4A484,B738,N399DA,DL,DAL,SAN,KSAN,SEA,KSEA,DL2572,DAL2572,2572,10058.4,167.0,36.0666,-118.99,864.884,2025-11-08 21:14:58+00:00
landed,CRJ9,A8F9A3,CRJ9,N678CA,DL,DAL,CVG,KCVG,MSP,KMSP,DL4913,EDV4913,4913,0.0,343.0,39.0496,-84.6572,9.26,2025-11-08 21:11:03+00:00
started,CRJ9,A70E7A,CRJ9,N554CA,DL,DAL,DTW,KDTW,GRR,KGRR,OO3865,SKW3865,3865,0.0,78.0,42.8801,-85.5276,31.484,2025-11-08 21:14:27+00:00
en-route,A21N,A6B470,A21N,N531DA,DL,DAL,LAX,KLAX,MSP,KMSP,DL2327,DAL2327,2327,10363.2,247.0,36.2812,-106.605,774.136,2025-11-08 21:14:57+00:00
en-route,BCS1,A071C8,BCS1,N128DU,DL,DAL,SFO,KSFO,SEA,KSEA,DL1412,DAL1412,1412,10668.0,178.0,44.4919,-123.136,848.216,2025-11-08 21:14:58+00:00
en-route,A320,A3D122,A320,N345NW,DL,DAL,ATL,KATL,BDL,KBDL,DL2951,DAL2951,2951,5044.44,196.0,34.9057,-83.7209,500.04,2025-11-08 21:15:06+00:00
en-route,A320,A3A9A3,A320,N335NW,DL,DAL,DTW,KDTW,DFW,KDFW,DL805,DAL805,805,11285.2,26.08,38.0667,-87.4946,876.312,2025-11-08 21:14:45+00:00
en-route,A319,A3FFFC,A319,N357NB,DL,DAL,DTW,KDTW,IAH,KIAH,DL1632,DAL1632,1632,2042.16,73.8,41.9411,-83.9232,524.556,2025-11-08 21:14:45+00:00
en-route,A319,A3DC34,A319,N348NB,DL,DAL,MSP,KMSP,VPS,KVPS,DL2462,DAL2462,2462,7696.2,292.05,44.6586,-91.4883,779.292,2025-11-08 21:14:45+00:00
en-route,A21N,A768C2,A21N,N577DN,DL,DAL,JFK,KJFK,SEA,KSEA,DL415,DAL415,415,487.68,358.0,47.4765,-122.309,329.656,2025-11-08 21:15:04+00:00
started,B738,A47D05,B738,N389DA,DL,DAL,ATL,KATL,MKE,KMKE,DL1246,DAL1246,1246,0.0,359.0,42.9495,-87.8991,7.408,2025-11-08 21:11:27+00:00
en-route,B738,A445D9,B738,N3746H,DL,DAL,SEA,KSEA,SLC,KSLC,DL2921,DAL2921,2921,10363.2,315.0,42.5787,-114.472,733.392,2025-11-08 21:14:58+00:00
en-route,E75L,A25925,E75L,N250SY,DL,DAL,LAX,KLAX,PHX,KPHX,OO3951,SKW3951,3951,8023.86,263.0,34.0627,-116.699,757.468,2025-11-08 21:14:58+00:00
en-route,B739,AC1466,B739,N878DN,DL,DAL,DTW,KDTW,LAX,KLAX,DL494,DAL494,494,9448.8,72.13,39.7859,-86.6856,1007.96,2025-11-08 21:14:46+00:00
en-route,B739,AD63F7,B739,N962DZ,DL,DAL,ATL,KATL,MCI,KMCI,DL527,DAL527,527,8534.4,345.0,34.9131,-85.9503,574.12,2025-11-08 21:15:06+00:00
en-route,B739,AD43E6,B739,N954DZ,DL,DAL,STL,KSTL,ATL,KATL,DL1485,DAL1485,1485,2049.78,319.0,33.7077,-84.579,488.928,2025-11-08 21:15:06+00:00
en-route,A333,AB3D41,A333,N823NW,DL,DAL,HNL,PHNL,MSP,KMSP,DL312,DAL312,312,11582.4,248.0,31.5824,-136.026,748.208,2025-11-08 21:14:58+00:00
landed,A21N,A6AABA,A21N,N529DT,DL,DAL,BOS,KBOS,SEA,KSEA,DL459,DAL459,459,0.0,275.0,42.3643,-71.0246,0.0,2025-11-08 21:07:51+00:00
en-route,A319,A434F9,A319,N370NB,DL,DAL,DEN,KDEN,SLC,KSLC,DL1623,DAL1623,1623,5303.52,127.0,40.2807,-105.257,727.836,2025-11-08 21:14:59+00:00
en-route,A21N,A63DF3,A21N,N501DA,DL,DAL,HNL,PHNL,SEA,KSEA,DL351,DAL351,351,9753.6,226.0,31.7722,-146.889,851.92,2025-11-08 21:14:56+00:00
en-route,B739,AB38A1,B739,N822DN,DL,DAL,EWR,KEWR,SLC,KSLC,DL2026,DAL2026,2026,10668.0,102.53,40.9766,-103.85,1007.39,2025-11-08 21:14:46+00:00
started,BCS3,A36130,BCS3,N317DU,DL,DAL,ORD,KORD,SEA,KSEA,DL2299,DAL2299,2299,0.0,171.0,47.443,-122.305,0.0,2025-11-08 21:14:54+00:00
en-route,A319,A4200D,A319,N365NB,DL,DAL,MSP,KMSP,SAV,KSAV,DL2574,DAL2574,2574,10988.0,337.27,38.5009,-84.2309,781.128,2025-11-08 21:14:45+00:00
en-route,B739,ACD120,B739,N925DZ,DL,DAL,ATL,KATL,JFK,KJFK,DL2342,DAL2342,2342,4297.68,204.0,34.6432,-83.7255,646.348,2025-11-08 21:15:06+00:00
en-route,BCS1,A0B1EA,BCS1,N144DU,DL,DAL,JFK,KJFK,MSP,KMSP,DL2661,DAL2661,2661,11277.6,103.3,42.9407,-86.6571,942.012,2025-11-08 21:14:46+00:00
en-route,CRJ9,A61173,CRJ9,N490PX,DL,DAL,LGA,KLGA,XNA,KXNA,DL5482,EDV5482,5482,2171.7,349.7,36.4326,-94.345,496.944,2025-11-08 21:14:46+00:00
en-route,A321,A04695,A321,N117DX,DL,DAL,SAN,KSAN,DTW,KDTW,DL2172,DAL2172,2172,9761.22,227.0,36.9882,-110.089,811.176,2025-11-08 21:14:57+00:00
en-route,CRJ9,A3E011,CRJ9,N349PQ,DL,DAL,LGA,KLGA,BNA,KBNA,DL5438,EDV5438,5438,9227.82,99.85,41.0885,-77.1514,952.992,2025-11-08 21:14:45+00:00
en-route,A21N,A7BF22,A21N,N599DA,DL,DAL,FLL,KFLL,SLC,KSLC,DL745,DAL745,745,266.7,90.0,26.0772,-80.2124,255.576,2025-11-08 21:15:18+00:00
started,A319,A4076A,A319,N359NB,DL,DAL,EYW,KEYW,ATL,KATL,DL2168,DAL2168,2168,0.0,236.25,33.6428,-84.4282,0.0,2025-11-08 21:14:45+00:00
en-route,B739,AAE9A3,B739,N802DN,DL,DAL,MSP,KMSP,PDX,KPDX,DL2415,DAL2415,2415,10058.4,91.0,46.2942,-114.111,929.704,2025-11-08 21:14:57+00:00
en-route,CRJ9,A35701,CRJ9,N314PQ,DL,DAL,STL,KSTL,JFK,KJFK,DL5415,EDV5415,5415,8869.68,263.83,40.1342,-75.3392,672.444,2025-11-08 21:14:45+00:00
en-route,A359,A65092,A359,N506DN,DL,DAL,PVG,ZSPD,DTW,KDTW,DL389,DAL389,389,11582.4,251.0,67.0291,-150.598,888.96,2025-11-08 21:14:58+00:00
started,B739,AB83E8,B739,N841DN,DL,DAL,MSP,KMSP,SJU,TJSJ,DL1925,DAL1925,1925,0.0,317.0,18.4365,-66.001,0.0,2025-11-08 21:14:46+00:00
en-route,B738,AA7833,B738,N774DE,DL,DAL,ATL,KATL,STX,TISX,DL1809,DAL1809,1809,10972.8,308.0,22.0623,-69.9415,803.768,2025-11-08 21:15:17+00:00
started,BCS3,A3962D,BCS3,N330DU,DL,DAL,LGA,KLGA,IAH,KIAH,DL1697,DAL1697,1697,0.0,285.0,29.9891,-95.3527,11.112,2025-11-08 21:14:59+00:00
en-route,A21N,A641BF,A21N,N502DX,DL,DAL,JFK,KJFK,SJU,TJSJ,DL1966,DAL1966,1966,9745.98,347.0,36.7838,-71.8256,855.624,2025-11-08 21:14:35+00:00
started,CRJ7,A437B5,CRJ7,N371CA,DL,DAL,XNA,KXNA,ATL,KATL,DL5128,EDV5128,5128,0.0,271.0,33.6459,-84.4057,0.0,2025-11-08 21:14:59+00:00
en-route,E75L,A2C224,E75L,N277SY,DL,DAL,SUN,KSUN,SLC,KSLC,OO3738,SKW3738,3738,4876.8,351.0,42.561,-113.891,448.184,2025-11-08 21:14:58+00:00
en-route,CRJ7,A92AE9,CRJ7,N690CA,DL,DAL,ATL,KATL,GGT,MYEF,DL5327,EDV5327,5327,10363.2,327.0,28.8536,-82.66,735.244,2025-11-08 21:15:06+00:00
started,E170,AB40CE,E170,N824MD,DL,DAL,BNA,KBNA,DCA,KDCA,YX5707,RPA5707,5707,0.0,89.0,38.8447,-77.0419,0.0,2025-11-08 21:14:13+00:00
en-route,CRJ9,A39723,CRJ9,N330PQ,DL,DAL,LGA,KLGA,BHM,KBHM,DL4936,EDV4936,4936,11110.0,54.86,36.745,-78.7301,933.084,2025-11-08 21:14:46+00:00
started,CRJ9,AB3D9A,CRJ9,N823SK,DL,DAL,TVC,KTVC,DTW,KDTW,DL4088,SKW4088,4088,0.0,87.0,42.207,-83.3639,0.0,2025-11-08 21:14:15+00:00
en-route,A319,A3CD58,A319,N344NB,DL,DAL,ATL,KATL,BDA,TXKF,DL583,DAL583,583,8534.4,280.0,32.3904,-69.8391,781.544,2025-11-08 21:15:15+00:00
en-route,B752,A8DE10,B752,N6700,DL,DAL,JFK,KJFK,SXM,TNCM,DL1886,DAL1886,1886,7368.54,333.0,19.0122,-63.5053,879.7,2025-11-08 21:15:06+00:00
en-route,B738,A4491F,B738,N3753,DL,DAL,ATL,KATL,CTG,SKCG,DL985,DAL985,985,762.0,1.0,10.5166,-75.5095,422.256,2025-11-08 21:14:45+00:00
started,B739,AC21E4,B739,N881DN,DL,DAL,SFO,KSFO,DTW,KDTW,DL442,DAL442,442,0.0,73.0,42.2024,-83.364,1.852,2025-11-08 21:14:27+00:00
landed,B739,AC45AC,B739,N890DN,DL,DAL,ATL,KATL,NAS,MYNN,DL1867,DAL1867,1867,0.0,208.0,33.563,-86.7486,20.372,2025-11-08 21:07:56+00:00
started,CRJ9,ACA3E6,CRJ9,N913XJ,DL,DAL,ORD,KORD,JFK,KJFK,DL5068,EDV5068,5068,0.0,89.0,40.6501,-73.7637,0.0,2025-11-08 21:14:43+00:00
started,A321,A06A54,A321,N126DN,DL,DAL,DTW,KDTW,TPA,KTPA,DL1656,DAL1656,1656,0.0,343.12,27.9932,-82.5394,8.316,2025-11-08 21:14:03+00:00
en-route,E170,AC1F61,E170,N880RW,DL,DAL,LGA,KLGA,GSO,KGSO,YX5739,RPA5739,5739,8229.6,36.71,39.0368,-75.7012,907.848,2025-11-08 21:14:45+00:00
started,E75L,A24369,E75L,N245JQ,DL,DAL,CVG,KCVG,BOS,KBOS,YX5804,RPA5804,5804,0.0,300.94,42.3559,-71.0196,19.44,2025-11-08 21:14:41+00:00
started,B739,AAFFED,B739,N808DN,DL,DAL,SLC,KSLC,SAN,KSAN,DL1453,DAL1453,1453,0.0,261.0,32.7334,-117.203,0.0,2025-11-08 21:14:31+00:00
en-route,CRJ9,A3183D,CRJ9,N299PQ,DL,DAL,DTW,KDTW,DSM,KDSM,DL4992,EDV4992,4992,8229.6,69.61,42.6823,-89.3276,893.052,2025-11-08 21:14:45+00:00
started,E170,AB282B,E170,N818MD,DL,DAL,RIC,KRIC,LGA,KLGA,YX5673,RPA5673,5673,0.0,296.0,40.777,-73.8712,3.704,2025-11-08 21:14:42+00:00
started,E75S,A1F0B4,E75S,N224JQ,DL,DAL,GSO,KGSO,LGA,KLGA,DL5769,RPA5769,5769,0.0,42.19,40.7705,-73.8613,0.0,2025-11-08 21:14:42+00:00
en-route,CRJ7,A8A337,CRJ7,N656CA,DL,DAL,PLN,KPLN,DTW,KDTW,OO4335,SKW4335,4335,8138.16,345.22,43.2999,-83.5149,798.696,2025-11-08 21:14:45+00:00
en-route,A320,A3B111,A320,N337NW,DL,DAL,MSP,KMSP,AUS,KAUS,DL9936,DAL9936,9936,10645.1,23.0,31.8428,-97.7239,870.44,2025-11-08 21:15:28+00:00
started,E75S,A23844,E75S,N242JQ,DL,DAL,PHL,KPHL,BOS,KBOS,DL5852,RPA5852,5852,0.0,247.5,42.3628,-71.0213,0.0,2025-11-08 21:14:45+00:00
en-route,E75S,A1C1C7,E75S,N212JQ,DL,DAL,CMH,KCMH,DTW,KDTW,YX5853,RPA5853,5853,502.92,30.55,42.2321,-83.3332,262.368,2025-11-08 21:14:45+00:00
en-route,CRJ7,AA8859,CRJ7,N778SK,DL,DAL,OMA,KOMA,LAX,KLAX,OO4181,SKW4181,4181,9776.46,75.66,40.9104,-98.7019,934.74,2025-11-08 21:14:46+00:00
landed,A333,AAF5B1,A333,N805NW,DL,DAL,MCO,KMCO,AMS,EHAM,DL91,DAL91,91,0.0,266.0,28.4228,-81.2964,27.78,2025-11-08 21:14:36+00:00
en-route,CRJ9,A8F235,CRJ9,N676CA,DL,DAL,AUS,KAUS,RDU,KRDU,DL4967,EDV4967,4967,2240.28,261.0,30.0997,-97.2812,446.332,2025-11-08 21:15:28+00:00
en-route,B738,A44570,B738,N3743H,DL,DAL,YYZ,CYYZ,ATL,KATL,DL1734,DAL1734,1734,4084.32,63.06,43.3166,-80.7612,629.46,2025-11-08 21:14:45+00:00
en-route,B738,A44C70,B738,N3760C,DL,DAL,ATL,KATL,CUR,TNCC,DL1783,DAL1783,1783,10363.2,329.0,16.4333,-71.0175,840.808,2025-11-08 21:15:06+00:00
landed,CRJ9,AC878C,CRJ9,N906XJ,DL,DAL,JFK,KJFK,BNA,KBNA,DL4919,EDV4919,4919,0.0,241.0,40.6425,-73.7772,0.0,2025-11-08 21:07:37+00:00
en-route,E75L,A309B4,E75L,N295SY,DL,DAL,MSP,KMSP,MDW,KMDW,OO3795,SKW3795,3795,7399.02,274.82,41.8061,-88.9633,639.36,2025-11-08 21:14:45+00:00
landed,E75L,A34FE6,E75L,N312SY,DL,DAL,DLH,KDLH,MSP,KMSP,OO3765,SKW3765,3765,0.0,272.0,46.842,-92.2023,83.34,2025-11-08 21:14:26+00:00
landed,B738,A442F3,B738,N374DA,DL,DAL,BOS,KBOS,LGA,KLGA,DL9762,DAL9762,9762,0.0,337.5,42.3643,-71.0237,0.0,2025-11-08 21:14:45+00:00
landed,B739,AB6020,B739,N832DN,DL,DAL,RIC,KRIC,ATL,KATL,DL3152,DAL3152,3152,0.0,194.0,37.5033,-77.3307,22.224,2025-11-08 21:14:43+00:00
started,A319,A3B86C,A319,N339NB,DL,DAL,CAE,KCAE,ATL,KATL,DL3028,DAL3028,3028,0.0,90.0,33.643,-84.4331,0.0,2025-11-08 21:14:53+00:00
en-route,E75L,A26093,E75L,N252SY,DL,DAL,SLC,KSLC,MFR,KMFR,OO3663,SKW3663,3663,11277.6,105.0,41.8146,-118.466,866.736,2025-11-08 21:14:57+00:00
en-route,B712,ACDBF4,B712,N928AT,DL,DAL,ATL,KATL,MLB,KMLB,DL3127,DAL3127,3127,4922.52,238.0,32.8493,-85.3254,461.148,2025-11-08 21:15:06+00:00
en-route,B712,AD4395,B712,N954AT,DL,DAL,ATL,KATL,MOB,KMOB,DL3169,DAL3169,3169,3291.84,312.0,33.1865,-86.3765,551.896,2025-11-08 21:15:06+00:00
en-route,CRJ7,A44A48,CRJ7,N376CA,DL,DAL,DTW,KDTW,CHA,KCHA,DL4813,EDV4813,4813,7627.62,7.62,38.887,-82.004,908.1,2025-11-08 21:14:45+00:00
en-route,B752,A91D8E,B752,N687DL,DL,DAL,ATL,KATL,STT,TIST,DL2910,DAL2910,2910,11262.4,303.0,27.4277,-78.2768,788.952,2025-11-08 21:15:17+00:00
en-route,CRJ9,A7DE93,CRJ9,N606LR,DL,DAL,IND,KIND,JFK,KJFK,DL4984,EDV4984,4984,10363.2,269.06,40.1168,-77.3115,677.916,2025-11-08 21:14:46+00:00
en-route,E75L,A2A823,E75L,N270SY,DL,DAL,SJC,KSJC,SEA,KSEA,OO3789,SKW168F,3789,4533.9,176.0,37.7835,-122.501,663.016,2025-11-08 21:14:57+00:00
en-route,E75L,A24BA7,E75L,N247SY,DL,DAL,SEA,KSEA,PSC,KPSC,OO3625,SKW3625,3625,487.68,295.0,46.2942,-119.113,342.62,2025-11-08 21:14:28+00:00
en-route,A339,A4F5F0,A339,N419DX,DL,DAL,TLV,LLBG,JFK,KJFK,DL234,DAL234,234,6903.72,66.49,40.8028,-71.6124,886.644,2025-11-08 21:14:46+00:00
started,A320,A3D890,A320,N347NW,DL,DAL,MSP,KMSP,ATL,KATL,DL2981,DAL2981,2981,0.0,73.0,33.6448,-84.4225,27.78,2025-11-08 21:14:59+00:00
en-route,E75L,A231A6,E75L,N240SY,DL,DAL,SMF,KSMF,LAX,KLAX,OO3812,SKW134F,3812,7482.84,326.0,37.4525,-120.381,711.168,2025-11-08 21:14:58+00:00
en-route,B739,AC5BF6,B739,N896DN,DL,DAL,JFK,KJFK,PLS,MBPV,DL3021,DAL3021,3021,10972.8,359.0,24.8724,-71.9934,861.18,2025-11-08 21:15:17+00:00
started,E75S,A22358,E75S,N237JQ,DL,DAL,JAX,KJAX,BOS,KBOS,DL5847,RPA5847,5847,0.0,120.94,42.3601,-71.0219,27.792,2025-11-08 21:14:45+00:00
