status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N875DJ,XXF,640.08,56.0,40.6167,-79.05,161.124,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N369MP,XXF,304.8,45.0,41.3025,-81.4257,3.704,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TALON16,XXF,525.78,196.0,50.7314,-2.6333,166.68,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CHX44,XXF,556.26,67.0,51.6182,10.2131,240.76,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FJATT,XXF,464.82,52.0,47.7236,-2.5865,1018.6,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GMUZI,XXF,259.08,158.0,51.9118,-0.7105,127.788,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N342BG,XXF,175.26,269.0,41.3916,-83.6192,114.824,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DRC097,XXF,403.86,237.0,-4.3712,15.467,274.096,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBJBW,XXF,213.36,42.0,51.1851,-1.2411,114.824,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DOC,XXF,259.08,357.0,59.9316,10.9868,25.928,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N11DT,XXF,792.48,237.0,-8.0095,-79.0572,281.504,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N336MA,XXF,320.04,327.0,28.6553,-81.5456,155.568,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GENNA,XXF,243.84,20.0,51.3114,0.0173,116.676,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2326V,XXF,312.42,93.0,28.7268,-81.6215,166.68,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HP1746FT,XXF,792.48,169.0,9.1209,-79.5525,129.64,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,OXF1791,XXF,411.48,50.0,33.4559,-111.734,74.08,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N83LP,XXF,60.96,128.0,29.2029,-89.051,79.636,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGNWD,XXF,1325.88,1.0,51.6663,-97.0378,255.576,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DECGP,XXF,121.92,190.0,53.0399,8.5262,146.308,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ERH314,XXF,45.72,115.0,29.5769,-90.6772,118.528,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TGCBC,XXF,1371.6,64.0,14.7551,-90.2376,257.428,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,KAL313,XXF,11582.4,215.0,28.4325,124.093,742.652,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SEJYV,XXF,2857.5,92.0,46.4285,12.1339,259.28,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1777X,XXF,114.3,17.0,-34.1307,-59.0866,153.716,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N387AF,XXF,1684.02,177.0,40.683,-112.352,146.308,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EPI230,XXF,99.06,96.0,29.0393,-80.9581,127.788,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N8135G,XXF,243.84,171.0,32.8233,-97.3613,98.156,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N343RJ,XXF,274.32,172.0,32.8343,-97.3631,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6088B,XXF,304.8,109.0,28.5888,-100.403,161.124,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,LTA913,XXF,518.16,267.0,39.7213,-85.1379,166.68,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,JMA8700,XXF,2468.88,285.0,-0.1072,34.9649,440.776,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CSN3861,XXF,7498.08,205.0,26.855,117.711,677.832,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PBD6846,XXF,769.62,255.0,55.9961,37.5853,250.02,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DTA231,XXF,228.6,232.0,-9.0479,13.5208,220.388,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,LNFOO,XXF,388.62,175.0,59.1805,10.2245,214.832,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FJIGS,XXF,76.2,39.0,47.7225,-2.7195,77.784,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N462X,XXF,495.3,63.0,42.7,-88.313,155.568,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6684D,XXF,731.52,180.0,40.7333,-99.0,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N526TC,XXF,274.32,267.0,41.6092,-88.0724,112.972,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NYT689,XXF,3223.26,279.0,28.0103,84.4608,477.816,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N707LL,XXF,548.64,53.0,40.6887,-89.7722,250.02,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7279E,XXF,1219.2,154.0,18.354,-66.7029,222.24,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HAWK52,XXF,579.12,95.0,47.1802,19.7526,240.76,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N176ME,XXF,243.84,216.0,39.0867,-84.2024,125.936,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,B10ZL,XXF,91.44,256.0,34.746,112.411,155.568,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEOON,XXF,487.68,331.0,53.6853,9.5561,55.56,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FGLUD,XXF,457.2,100.0,49.3399,3.2826,227.796,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N450LJ,XXF,632.46,90.0,45.1358,-95.1992,192.608,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DMXPD,XXF,99.06,255.0,51.6502,7.1786,109.268,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,VICTR56,XXF,510.54,255.0,50.6892,-4.02,166.68,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,VET563,XXF,411.48,9.0,34.0852,-84.8519,201.868,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NRL96,XXF,2042.16,249.0,62.3017,-114.184,416.7,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N966KP,XXF,335.28,208.0,29.3567,-90.7984,238.908,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RR01,XXF,30.48,68.0,37.0753,-76.3837,294.468,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N106AF,XXF,289.56,20.0,33.868,-84.306,116.676,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GCDCC,XXF,53.34,295.0,56.2142,-3.4559,88.896,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEPCW,XXF,335.28,67.0,51.926,7.8054,133.344,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N4807P,XXF,655.32,35.0,36.3952,-83.5612,220.388,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N876GJ,XXF,914.4,274.0,18.017,-77.4912,240.76,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FSL76,XXF,777.24,152.0,26.1155,45.1842,250.02,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N9167Q,XXF,1120.14,165.0,-6.2267,-39.365,331.508,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GUFCE,XXF,822.96,64.0,54.1578,-6.6309,194.46,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N78DT,XXF,76.2,135.0,25.9192,-97.4383,153.716,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N686DW,XXF,304.8,301.0,30.2363,-81.8535,164.828,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N111JW,XXF,670.56,317.0,35.81,-81.5906,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SH161,XXF,53.34,75.0,30.7136,-87.0354,196.312,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CNS500,XXF,243.84,181.0,26.8167,-98.5333,155.568,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2500Z,XXF,121.92,321.0,29.0845,-81.0309,114.824,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N41912,XXF,548.64,175.0,37.6447,-84.349,170.384,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N787DK,XXF,1775.46,267.0,43.4038,-99.5818,496.336,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DMADG,XXF,342.9,116.0,53.9836,10.2287,157.42,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,BB156,XXF,243.84,208.0,30.7215,-87.048,225.944,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,MAFIA72,XXF,533.4,70.0,29.3705,-100.798,235.204,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N53HP,XXF,1424.94,180.0,40.7852,-111.882,1.852,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CCATB,XXF,655.32,211.0,-33.3378,-70.7999,285.208,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5295E,XXF,876.3,12.0,44.1987,-83.9223,157.42,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N255D,XXF,365.76,222.0,27.107,-82.3998,200.016,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,AYT253,XXF,2499.36,266.0,30.8945,35.1372,507.448,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TUP9624,XXF,3741.42,130.0,52.0562,106.964,631.532,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CQH9932,XXF,289.56,343.0,31.057,121.855,187.052,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NCB4080,XXF,3078.48,43.0,55.2506,-111.534,511.152,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N12291,XXF,457.2,155.0,41.6937,-73.7415,159.272,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DESKM,XXF,335.28,61.0,53.6117,9.634,288.912,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GRVTN,XXF,205.74,10.0,51.9795,-1.0082,112.972,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FGMQI,XXF,388.62,6.0,43.5043,3.8864,174.088,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PTVBH,XXF,3238.5,229.0,-7.4399,-51.4375,311.136,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEFXM,XXF,243.84,182.0,51.2291,6.5403,201.868,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N747DW,XXF,213.36,59.0,15.4758,-87.9235,238.908,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N8665V,XXF,152.4,269.0,32.0818,-95.4469,131.492,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FHDKG,XXF,487.68,187.0,47.2765,-0.1111,238.908,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SAMU69,XXF,266.7,4.0,45.7468,4.9025,25.928,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N52473,XXF,1021.08,345.0,32.1609,-101.882,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N94867,XXF,457.2,25.0,33.5009,-112.31,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FTK6,XXF,358.14,296.0,35.5511,-79.0315,294.468,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N254DA,XXF,152.4,318.0,38.5775,-77.7008,112.972,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FHNVA,XXF,579.12,30.0,40.0315,0.0659,1574.2,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2359Y,XXF,220.98,267.0,27.3021,-82.2383,146.308,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FTK7,XXF,373.38,297.0,35.5504,-79.0289,287.06,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N78525,XXF,228.6,41.0,34.9081,-81.9647,120.38,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PDG54,XXF,91.44,76.0,55.974,-3.9749,72.228,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ECCMO,XXF,518.16,158.0,37.7172,-1.314,175.94,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N734US,XXF,487.68,253.0,35.3495,-79.4074,198.164,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SAETTA,XXF,167.64,263.0,-36.5565,-56.7113,112.972,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5276V,XXF,716.28,181.0,40.9921,-98.3147,137.048,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GXCUB,XXF,152.4,119.0,51.4813,-0.7878,137.048,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N12661,XXF,426.72,96.0,42.3904,-88.3643,140.752,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CODE22,XXF,457.2,179.0,36.3518,-97.911,201.868,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SXAEO,XXF,266.7,18.0,40.9775,24.2946,183.348,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2830A,XXF,1920.24,13.0,30.1232,-103.616,327.804,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CDG2428,XXF,0.0,333.0,22.6155,113.806,251.872,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GCGYG,XXF,320.04,52.0,57.5702,-3.3981,155.568,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DHXCF,XXF,441.96,285.0,48.8846,12.5955,75.932,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N484BL,XXF,91.44,83.0,35.5288,-78.3986,151.864,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GAG235A,XXF,342.9,92.0,56.2699,10.6509,212.98,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2754E,XXF,304.8,210.0,30.1734,-92.7572,179.644,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DAP547,XXF,8229.6,184.0,-28.5123,-70.5411,657.46,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5617W,XXF,441.96,94.0,44.3117,-88.9916,142.604,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,BOX520,XXF,8839.2,51.0,24.7834,121.534,1016.75,0.0,0.0,3534,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HK4708,XXF,1737.36,69.0,2.4485,-76.6265,203.72,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ETP08,XXF,129.54,60.0,51.1342,-1.7854,157.42,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TSVED,XXF,137.16,147.0,34.7246,10.6872,122.232,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N211YD,XXF,243.84,148.0,31.1223,-83.4854,148.16,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CHX50,XXF,60.96,90.0,53.5538,10.2395,0.0,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N255AS,XXF,579.12,186.0,31.3658,-100.498,118.528,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1900G,XXF,1219.2,148.0,33.2622,-81.5638,185.2,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,BFS309,XXF,1112.52,228.0,41.5708,0.3987,177.792,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DRAGONC,XXF,129.54,353.0,43.7561,4.4194,35.188,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N878RK,XXF,327.66,44.0,35.7889,-84.0177,181.496,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FMGBT,XXF,1005.84,109.0,45.711,4.5673,207.424,0.0,0.0,,1763392711
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ILEAF,XXF,731.52,83.0,44.1186,8.1921,248.168,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,8RYAC,XXF,1348.74,227.0,4.7812,-59.6912,305.58,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N403WB,XXF,182.88,311.0,41.3425,-71.7895,116.676,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N422JB,XXF,678.18,89.0,36.9538,-76.2341,246.316,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N285JA,XXF,487.68,180.0,42.0635,-94.8077,116.676,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FHKDB,XXF,106.68,59.0,47.0603,2.3688,57.412,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N708KA,XXF,83.82,278.0,24.592,-82.4113,225.944,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBNPO,XXF,152.4,337.0,52.5061,-2.25,174.088,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HVN1350,XXF,5410.2,57.0,11.9155,108.776,722.28,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HWS02,XXF,144.78,40.0,57.9796,12.1438,75.932,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EJA454,XXF,1173.48,123.0,39.0968,-94.8789,468.556,0.0,0.0,3202,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,8RKAB,XXF,2590.8,266.0,6.2421,-59.6249,351.88,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N29554,XXF,609.6,189.0,39.8614,-96.9258,162.976,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ERU470,XXF,502.92,147.0,29.2369,-81.0509,209.276,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,LIFELN2,XXF,2232.66,237.0,38.9674,-104.747,100.008,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,LXJ563,XXF,53.34,38.0,25.3137,-80.2851,222.24,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N484ER,XXF,403.86,33.0,43.1087,-89.3411,137.048,0.0,0.0,4327,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FHSFZ,XXF,60.96,180.0,40.0052,0.0265,146.308,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CVR243,XXF,426.72,191.0,28.6817,-90.5381,274.096,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N34BH,XXF,929.64,335.0,45.0166,-90.255,183.348,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,AIP1832,XXF,2407.92,271.0,41.5845,-108.92,200.016,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1072Q,XXF,335.28,265.0,41.3139,-72.0119,131.492,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CFNDO,XXF,396.24,68.0,44.1621,-77.0975,201.868,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,UCM820,XXF,883.92,187.0,38.6752,-93.8962,57.412,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2225S,XXF,243.84,264.0,41.5193,-82.8454,155.568,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N78652,XXF,426.72,165.0,32.9565,-79.7777,166.68,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PICK61,XXF,121.92,331.0,31.3147,-85.4463,98.156,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBZEC,XXF,426.72,79.0,50.8265,-0.2945,177.792,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N86594,XXF,327.66,139.0,33.1708,-97.4862,116.676,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N92FS,XXF,579.12,101.0,37.6555,-84.3958,168.532,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,21742013,XXF,335.28,88.0,59.3743,11.372,100.008,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBHUI,XXF,182.88,75.0,52.1567,-1.6114,116.676,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FDX5607,XXF,9151.62,312.0,16.0525,117.67,888.96,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,IMAVI,XXF,304.8,176.0,45.5467,9.2048,114.824,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GSPUN,XXF,152.4,177.0,52.0698,-0.0085,224.092,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N84342,XXF,571.5,273.0,33.2557,-81.3849,187.052,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N733HC,XXF,457.2,342.0,38.052,-84.5684,148.16,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGFNY,XXF,182.88,257.0,44.1847,-77.0915,105.564,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N824PM,XXF,1043.94,355.0,45.8314,-89.7299,255.576,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1663J,XXF,335.28,142.0,29.1725,-82.2403,166.68,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,BAT56,XXF,3368.04,22.0,9.8688,-79.4937,337.064,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EIBJM,XXF,762.0,2.0,53.5051,-6.8578,192.608,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N737CZ,XXF,914.4,223.0,37.8969,-89.7088,196.312,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EJA699,XXF,2011.68,199.0,43.615,-110.734,212.98,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N737DP,XXF,365.76,178.0,29.9434,-97.8594,177.792,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N79283,XXF,487.68,322.0,40.6746,-89.6689,185.2,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GAP2528,XXF,30.48,46.0,14.5161,121.008,255.576,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N292AM,XXF,373.38,349.0,35.1307,-114.554,155.568,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N176AS,XXF,571.5,187.0,31.3639,-100.498,101.86,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PEGASO1,XXF,236.22,216.0,43.7325,11.3106,74.08,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,VAR479,XXF,807.72,138.0,33.0445,-112.65,209.276,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,KRU2509,XXF,6278.88,39.0,31.4991,48.9196,740.8,0.0,0.0,,1763393007
