codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,arrival,,320,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-18T01:30:00.000,1,,,,,,2025-11-17T23:20:00.000,,SGN,VVTS,2025-11-17T23:20:00.000,1,H13235,H13235,3235,vj,vjc,vietjet air,vj182,vjc182,182
,scheduled,arrival,8880E0,B789,VN-A862,K6,KHV,Cambodia Angkor Air,,,,90,,2025-11-17T16:34:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,110,2025-11-17T14:50:00.000,2025-11-17T13:00:00.000,,SGN,VVTS,2025-11-17T13:00:00.000,3,K63248,KHV3248,3248,vn,hvn,vietnam airlines,vn248,hvn248,248
,scheduled,arrival,888188,B78X,VN-A873,K6,KHV,Cambodia Angkor Air,,,,27,,2025-11-17T23:32:00.000,,HAN,VVNB,2025-11-17T23:05:00.000,1,2025-11-17T21:52:00.000,2025-11-17T21:52:00.000,,52,2025-11-17T21:52:00.000,2025-11-17T21:00:00.000,,SGN,VVTS,2025-11-17T21:00:00.000,3,K63260,KHV3260,3260,vn,hvn,vietnam airlines,vn260,hvn260,260
,scheduled,arrival,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,HAN,VVNB,2025-11-18T01:05:00.000,1,,,,,,2025-11-17T23:00:00.000,,SGN,VVTS,2025-11-17T23:00:00.000,3,K63270,KHV3270,3270,vn,hvn,vietnam airlines,vn270,hvn270,270
,scheduled,arrival,888135,A321,VN-A640,H1,H1,,,,,,,,,HAN,VVNB,2025-11-17T23:55:00.000,1,2025-11-17T22:23:00.000,2025-11-17T22:23:00.000,,38,2025-11-17T22:23:00.000,2025-11-17T21:45:00.000,,SGN,VVTS,2025-11-17T21:45:00.000,1,H14131,H14131,4131,vj,vjc,vietjet air,vj174,vjc174,174
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-17T23:10:00.000,1,,,,,,2025-11-17T21:00:00.000,,SGN,VVTS,2025-11-17T21:00:00.000,1,W24156,FXT4156,4156,vj,vjc,vietjet air,vj156,vjc156,156
,scheduled,arrival,888135,A321,VN-A640,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-17T23:55:00.000,1,2025-11-17T22:23:00.000,2025-11-17T22:23:00.000,,38,2025-11-17T22:23:00.000,2025-11-17T21:45:00.000,,SGN,VVTS,2025-11-17T21:45:00.000,1,W24174,FXT4174,4174,vj,vjc,vietjet air,vj174,vjc174,174
,scheduled,arrival,8881DC,A333,VN-A815,W2,FXT,FlexFlight,,,,21,,2025-11-17T22:45:00.000,,HAN,VVNB,2025-11-17T22:25:00.000,1,2025-11-17T21:05:00.000,2025-11-17T21:05:00.000,,51,2025-11-17T21:05:00.000,2025-11-17T20:15:00.000,,SGN,VVTS,2025-11-17T20:15:00.000,1,W24180,FXT4180,4180,vj,vjc,vietjet air,vj180,vjc180,180
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-18T01:30:00.000,1,,,,,,2025-11-17T23:20:00.000,,SGN,VVTS,2025-11-17T23:20:00.000,1,W24182,FXT4182,4182,vj,vjc,vietjet air,vj182,vjc182,182
,scheduled,arrival,8881B1,A321,VN-A535,W2,FXT,FlexFlight,,,,92,,2025-11-17T16:42:00.000,,HAN,VVNB,2025-11-17T15:10:00.000,1,2025-11-17T15:00:00.000,2025-11-17T15:00:00.000,,120,2025-11-17T15:00:00.000,2025-11-17T13:00:00.000,,SGN,VVTS,2025-11-17T13:00:00.000,1,W24198,FXT4198,4198,vj,vjc,vietjet air,vj198,vjc198,198
,scheduled,arrival,8881B1,A321,VN-A535,H1,H1,,,,,92,,2025-11-17T16:42:00.000,,HAN,VVNB,2025-11-17T15:10:00.000,1,2025-11-17T15:00:00.000,2025-11-17T15:00:00.000,,120,2025-11-17T15:00:00.000,2025-11-17T13:00:00.000,,SGN,VVTS,2025-11-17T13:00:00.000,1,H15194,H15194,5194,vj,vjc,vietjet air,vj198,vjc198,198
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-18T00:30:00.000,1,,,,,,2025-11-17T22:20:00.000,,SGN,VVTS,2025-11-17T22:20:00.000,3,VN7206,HVN7206,7206,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-17T23:55:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T21:50:00.000,3,,,882,,,,,,
,scheduled,arrival,8880E0,B789,VN-A862,CI,CAL,China Airlines,,,,90,,2025-11-17T16:34:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,110,2025-11-17T14:50:00.000,2025-11-17T13:00:00.000,,SGN,VVTS,2025-11-17T13:00:00.000,3,CI8838,CAL8838,8838,vn,hvn,vietnam airlines,vn248,hvn248,248
,scheduled,arrival,8880E0,B789,VN-A862,GA,GIA,Garuda Indonesia,,,,90,,2025-11-17T16:34:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,110,2025-11-17T14:50:00.000,2025-11-17T13:00:00.000,,SGN,VVTS,2025-11-17T13:00:00.000,3,GA9942,GIA9942,9942,vn,hvn,vietnam airlines,vn248,hvn248,248
,unknown,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-17T18:45:00.000,1,,,,,,2025-11-17T16:40:00.000,,SGN,VVTS,2025-11-17T16:40:00.000,3,VN252,HVN252,252,,,,,,
,unknown,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-17T21:40:00.000,1,,,,,,2025-11-17T19:35:00.000,,SGN,VVTS,2025-11-17T19:35:00.000,3,VN262,HVN262,262,,,,,,
,unknown,arrival,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-17T18:10:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T16:00:00.000,3,,,3003,,,,,,
,unknown,arrival,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-17T20:10:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T18:00:00.000,3,,,3012,,,,,,
,unknown,arrival,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,HAN,VVNB,2025-11-17T18:45:00.000,1,,,,,,2025-11-17T16:40:00.000,,SGN,VVTS,2025-11-17T16:40:00.000,3,K63252,KHV3252,3252,vn,hvn,vietnam airlines,vn252,hvn252,252
,unknown,arrival,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,HAN,VVNB,2025-11-17T21:40:00.000,1,,,,,,2025-11-17T19:35:00.000,,SGN,VVTS,2025-11-17T19:35:00.000,3,K63262,KHV3262,3262,vn,hvn,vietnam airlines,vn262,hvn262,262
,unknown,arrival,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-17T20:20:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T18:10:00.000,3,,,868,,,,,,
,unknown,arrival,,32Q,,,,empty,,,,,,,,HAN,VVNB,2025-11-17T21:25:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T19:15:00.000,3,,,878,,,,,,
,unknown,arrival,,321,,GA,GIA,Garuda Indonesia,,,,,,,,HAN,VVNB,2025-11-17T21:40:00.000,1,,,,,,2025-11-17T19:35:00.000,,SGN,VVTS,2025-11-17T19:35:00.000,3,GA9610,GIA9610,9610,vn,hvn,vietnam airlines,vn262,hvn262,262
,landed,arrival,76CDB1,A359,9V-SMQ,SQ,SIA,Singapore Airlines,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,2,2025-11-17T15:19:00.000,2025-11-17T15:19:00.000,,25,2025-11-17T15:19:00.000,2025-11-17T14:55:00.000,E12,SIN,WSSS,2025-11-17T14:55:00.000,2,SQ194,SIA194,194,,,,,,
,landed,arrival,888157,A321,VN-A649,A1,A1,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,HAN,VVNB,2025-11-17T17:25:00.000,2,2025-11-17T15:16:00.000,2025-11-17T15:16:00.000,,22,2025-11-17T15:16:00.000,2025-11-17T14:55:00.000,G9,SIN,WSSS,2025-11-17T14:55:00.000,4,A12916,A12916,2916,vj,vjc,vietjet air,vj916,vjc916,916
,landed,arrival,76CDB1,A359,9V-SMQ,NZ,ANZ,Air New Zealand,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,2,2025-11-17T15:19:00.000,2025-11-17T15:19:00.000,,25,2025-11-17T15:19:00.000,2025-11-17T14:55:00.000,E12,SIN,WSSS,2025-11-17T14:55:00.000,2,NZ3218,ANZ3218,3218,sq,sia,singapore airlines,sq194,sia194,194
,landed,arrival,88809E,A321,VN-A392,K6,KHV,Cambodia Angkor Air,2025-11-17T15:47:00.000,2025-11-17T15:47:00.000,,2,2025-11-17T15:47:00.000,2025-11-17T15:46:00.000,,HAN,VVNB,2025-11-17T15:45:00.000,2,2025-11-17T14:01:00.000,2025-11-17T14:01:00.000,,36,2025-11-17T14:01:00.000,2025-11-17T13:25:00.000,B1,SIN,WSSS,2025-11-17T13:25:00.000,3,K63660,KHV3660,3660,vn,hvn,vietnam airlines,vn660,hvn660,660
,landed,arrival,76CDB1,A359,9V-SMQ,VN,HVN,Vietnam Airlines,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,2,2025-11-17T15:19:00.000,2025-11-17T15:19:00.000,,25,2025-11-17T15:19:00.000,2025-11-17T14:55:00.000,E12,SIN,WSSS,2025-11-17T14:55:00.000,2,VN3680,HVN3680,3680,sq,sia,singapore airlines,sq194,sia194,194
,landed,arrival,888157,A321,VN-A649,H1,H1,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,HAN,VVNB,2025-11-17T17:25:00.000,2,2025-11-17T15:16:00.000,2025-11-17T15:16:00.000,,22,2025-11-17T15:16:00.000,2025-11-17T14:55:00.000,G9,SIN,WSSS,2025-11-17T14:55:00.000,4,H14118,H14118,4118,vj,vjc,vietjet air,vj916,vjc916,916
,landed,arrival,888157,A321,VN-A649,W2,FXT,FlexFlight,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,HAN,VVNB,2025-11-17T17:25:00.000,2,2025-11-17T15:16:00.000,2025-11-17T15:16:00.000,,22,2025-11-17T15:16:00.000,2025-11-17T14:55:00.000,G9,SIN,WSSS,2025-11-17T14:55:00.000,4,W24916,FXT4916,4916,vj,vjc,vietjet air,vj916,vjc916,916
,landed,arrival,88809E,A321,VN-A392,SQ,SIA,Singapore Airlines,2025-11-17T15:47:00.000,2025-11-17T15:47:00.000,,2,2025-11-17T15:47:00.000,2025-11-17T15:46:00.000,,HAN,VVNB,2025-11-17T15:45:00.000,2,2025-11-17T14:01:00.000,2025-11-17T14:01:00.000,,36,2025-11-17T14:01:00.000,2025-11-17T13:25:00.000,B1,SIN,WSSS,2025-11-17T13:25:00.000,3,SQ5350,SIA5350,5350,vn,hvn,vietnam airlines,vn660,hvn660,660
,landed,arrival,76CDB1,A359,9V-SMQ,VA,VOZ,Virgin Australia,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,2,2025-11-17T15:19:00.000,2025-11-17T15:19:00.000,,25,2025-11-17T15:19:00.000,2025-11-17T14:55:00.000,E12,SIN,WSSS,2025-11-17T14:55:00.000,2,VA5498,VOZ5498,5498,sq,sia,singapore airlines,sq194,sia194,194
,landed,arrival,88809E,A321,VN-A392,AY,FIN,Finnair,2025-11-17T15:47:00.000,2025-11-17T15:47:00.000,,2,2025-11-17T15:47:00.000,2025-11-17T15:46:00.000,,HAN,VVNB,2025-11-17T15:45:00.000,2,2025-11-17T14:01:00.000,2025-11-17T14:01:00.000,,36,2025-11-17T14:01:00.000,2025-11-17T13:25:00.000,B1,SIN,WSSS,2025-11-17T13:25:00.000,3,AY6255,FIN6255,6255,vn,hvn,vietnam airlines,vn660,hvn660,660
,landed,arrival,88809E,A321,VN-A392,VN,HVN,Vietnam Airlines,2025-11-17T15:47:00.000,2025-11-17T15:47:00.000,,2,2025-11-17T15:47:00.000,2025-11-17T15:46:00.000,,HAN,VVNB,2025-11-17T15:45:00.000,2,2025-11-17T14:01:00.000,2025-11-17T14:01:00.000,,36,2025-11-17T14:01:00.000,2025-11-17T13:25:00.000,B1,SIN,WSSS,2025-11-17T13:25:00.000,3,VN660,HVN660,660,,,,,,
,landed,arrival,76CDB1,A359,9V-SMQ,AI,AIC,Air India,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,2,2025-11-17T15:19:00.000,2025-11-17T15:19:00.000,,25,2025-11-17T15:19:00.000,2025-11-17T14:55:00.000,E12,SIN,WSSS,2025-11-17T14:55:00.000,2,AI8160,AIC8160,8160,sq,sia,singapore airlines,sq194,sia194,194
,landed,arrival,888157,A321,VN-A649,VJ,VJC,VietJet Air,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,,2025-11-17T17:14:00.000,2025-11-17T17:14:00.000,,HAN,VVNB,2025-11-17T17:25:00.000,2,2025-11-17T15:16:00.000,2025-11-17T15:16:00.000,,22,2025-11-17T15:16:00.000,2025-11-17T14:55:00.000,G9,SIN,WSSS,2025-11-17T14:55:00.000,4,VJ916,VJC916,916,,,,,,
,landed,arrival,88809E,A321,VN-A392,GA,GIA,Garuda Indonesia,2025-11-17T15:47:00.000,2025-11-17T15:47:00.000,,2,2025-11-17T15:47:00.000,2025-11-17T15:46:00.000,,HAN,VVNB,2025-11-17T15:45:00.000,2,2025-11-17T14:01:00.000,2025-11-17T14:01:00.000,,36,2025-11-17T14:01:00.000,2025-11-17T13:25:00.000,B1,SIN,WSSS,2025-11-17T13:25:00.000,3,GA9606,GIA9606,9606,vn,hvn,vietnam airlines,vn660,hvn660,660
,scheduled,arrival,,77X,,BR,EVA,EVA Air,,,,,,,,HAN,VVNB,2025-11-17T15:45:00.000,2,,,,,,,,SIN,WSSS,2025-11-17T08:35:00.000,,BR6061,EVA6061,6061,,,,,,
,landed,arrival,8880E7,A359,VN-A889,VN,HVN,Vietnam Airlines,2025-11-17T20:53:00.000,2025-11-17T20:53:00.000,,,2025-11-17T20:53:00.000,2025-11-17T20:52:00.000,,HAN,VVNB,2025-11-17T21:05:00.000,2,2025-11-17T15:40:00.000,2025-11-17T15:40:00.000,,26,2025-11-17T15:40:00.000,2025-11-17T15:15:00.000,37,SYD,YSSY,2025-11-17T15:15:00.000,1,VN786,HVN786,786,,,,,,
,landed,arrival,7809FC,A321,B-6978,VN,HVN,Vietnam Airlines,2025-11-17T14:46:00.000,2025-11-17T14:46:00.000,5,,2025-11-17T14:46:00.000,2025-11-17T14:47:00.000,,HAN,VVNB,2025-11-17T15:10:00.000,2,2025-11-17T14:17:00.000,2025-11-17T14:17:00.000,,22,2025-11-17T14:17:00.000,2025-11-17T14:12:00.000,D16,SZX,ZGSZ,2025-11-17T13:55:00.000,,VN3547,HVN3547,3547,cz,csn,china southern airlines,cz8469,csn8469,8469
,landed,arrival,7809FC,A321,B-6978,CZ,CSN,China Southern Airlines,2025-11-17T14:46:00.000,2025-11-17T14:46:00.000,5,,2025-11-17T14:46:00.000,2025-11-17T14:47:00.000,,HAN,VVNB,2025-11-17T15:10:00.000,2,2025-11-17T14:17:00.000,2025-11-17T14:17:00.000,,22,2025-11-17T14:17:00.000,2025-11-17T14:12:00.000,D16,SZX,ZGSZ,2025-11-17T13:55:00.000,,CZ8469,CSN8469,8469,,,,,,
,scheduled,arrival,780BEB,B738,B-1935,ZH,CSZ,Shenzhen Airlines,,,2,62,,2025-11-17T19:41:00.000,,HAN,VVNB,2025-11-17T18:40:00.000,2,2025-11-17T19:09:00.000,2025-11-17T19:09:00.000,,94,2025-11-17T19:09:00.000,2025-11-17T19:06:00.000,308,SZX,ZGSZ,2025-11-17T17:35:00.000,,ZH105,CSZ105,105,,,,,,
,scheduled,arrival,,320,,ZH,CSZ,Shenzhen Airlines,,,1,,,,,HAN,VVNB,2025-11-18T01:10:00.000,2,,,,9,,2025-11-17T23:59:00.000,316,SZX,ZGSZ,2025-11-17T23:50:00.000,,ZH107,CSZ107,107,,,,,,
,scheduled,arrival,780BEB,B738,B-1935,CA,CCA,Air China LTD,,,2,62,,2025-11-17T19:41:00.000,,HAN,VVNB,2025-11-17T18:40:00.000,2,2025-11-17T19:09:00.000,2025-11-17T19:09:00.000,,94,2025-11-17T19:09:00.000,2025-11-17T19:06:00.000,308,SZX,ZGSZ,2025-11-17T17:35:00.000,,CA7975,CCA7975,7975,zh,csz,shenzhen airlines,zh105,csz105,105
,scheduled,arrival,,320,,CA,CCA,Air China LTD,,,1,,,,,HAN,VVNB,2025-11-18T01:10:00.000,2,,,,9,,2025-11-17T23:59:00.000,316,SZX,ZGSZ,2025-11-17T23:50:00.000,,CA7977,CCA7977,7977,zh,csz,shenzhen airlines,zh107,csz107,107
,landed,arrival,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,2025-11-17T15:53:00.000,2025-11-17T15:53:00.000,,,2025-11-17T15:53:00.000,2025-11-17T15:52:00.000,,HAN,VVNB,2025-11-17T16:05:00.000,1,2025-11-17T14:28:00.000,2025-11-17T14:28:00.000,,8,2025-11-17T14:28:00.000,,,TBB,VVTH,2025-11-17T14:20:00.000,,VN1650,HVN1650,1650,,,,,,
,active,arrival,4CACF1,A333,EI-MAZ,M7,MAA,Masair,,,,16,,2025-11-17T20:39:00.000,,HAN,VVNB,2025-11-17T20:24:00.000,1,2025-11-17T10:29:00.000,2025-11-17T10:29:00.000,,25,2025-11-17T10:29:00.000,,,TBS,UGTB,2025-11-17T10:05:00.000,,M71972,MAA1972,1972,,,,,,
,landed,arrival,4BB150,B77L,TC-LJP,TK,THY,Turkish Airlines,2025-11-17T15:17:00.000,2025-11-17T15:17:00.000,,14,2025-11-17T15:17:00.000,2025-11-17T15:18:00.000,,HAN,VVNB,2025-11-17T15:03:00.000,3,2025-11-17T05:04:00.000,2025-11-17T05:04:00.000,,20,2025-11-17T05:04:00.000,,,TBS,UGTB,2025-11-17T04:45:00.000,,TK6268,THY6268,6268,,,,,,
,landed,arrival,78075D,A320,B-6778,CZ,CSN,China Southern Airlines,2025-11-17T21:51:00.000,2025-11-17T21:51:00.000,5,,2025-11-17T21:51:00.000,2025-11-17T21:49:00.000,,HAN,VVNB,2025-11-17T22:00:00.000,2,2025-11-17T21:10:00.000,2025-11-17T21:10:00.000,,11,2025-11-17T21:10:00.000,2025-11-17T21:05:00.000,109,TFU,ZUTF,2025-11-17T21:00:00.000,1,CZ1546,CSN1546,1546,3u,csc,sichuan airlines,3u3905,csc3905,3905
,landed,arrival,78075D,A320,B-6778,3U,CSC,Sichuan Airlines,2025-11-17T21:51:00.000,2025-11-17T21:51:00.000,5,,2025-11-17T21:51:00.000,2025-11-17T21:49:00.000,,HAN,VVNB,2025-11-17T22:00:00.000,2,2025-11-17T21:10:00.000,2025-11-17T21:10:00.000,,11,2025-11-17T21:10:00.000,2025-11-17T21:05:00.000,109,TFU,ZUTF,2025-11-17T21:00:00.000,1,3U3905,CSC3905,3905,,,,,,
,scheduled,arrival,,320,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-18T04:10:00.000,2,,,,,,,,TFU,ZUTF,2025-11-18T03:00:00.000,1,H14239,H14239,4239,vj,vjc,vietjet air,vj7307,vjc7307,7307
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-18T04:10:00.000,2,,,,,,,,TFU,ZUTF,2025-11-18T03:00:00.000,1,VJ7307,VJC7307,7307,,,,,,
,landed,arrival,8990A1,B738,B-18652,VN,HVN,Vietnam Airlines,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,6,6,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,,HAN,VVNB,2025-11-17T16:30:00.000,2,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,41,2025-11-17T14:50:00.000,2025-11-17T14:47:00.000,A3,TPE,RCTP,2025-11-17T14:10:00.000,1,VN3587,HVN3587,3587,ci,cal,china airlines,ci793,cal793,793
,landed,arrival,899076,A321,B-16227,BR,EVA,EVA Air,2025-11-17T17:01:00.000,2025-11-17T17:01:00.000,5,,2025-11-17T17:01:00.000,2025-11-17T17:02:00.000,,HAN,VVNB,2025-11-17T17:15:00.000,2,2025-11-17T15:25:00.000,2025-11-17T15:25:00.000,,36,2025-11-17T15:25:00.000,2025-11-17T15:22:00.000,19,TPE,RCTP,2025-11-17T14:50:00.000,2,BR385,EVA385,385,,,,,,
,landed,arrival,8990A1,B738,B-18652,AF,AFR,Air France,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,6,6,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,,HAN,VVNB,2025-11-17T16:30:00.000,2,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,41,2025-11-17T14:50:00.000,2025-11-17T14:47:00.000,A3,TPE,RCTP,2025-11-17T14:10:00.000,1,AF4163,AFR4163,4163,ci,cal,china airlines,ci793,cal793,793
,landed,arrival,8990A1,B738,B-18652,CI,CAL,China Airlines,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,6,6,2025-11-17T16:35:00.000,2025-11-17T16:35:00.000,,HAN,VVNB,2025-11-17T16:30:00.000,2,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,41,2025-11-17T14:50:00.000,2025-11-17T14:47:00.000,A3,TPE,RCTP,2025-11-17T14:10:00.000,1,CI793,CAL793,793,,,,,,
,landed,arrival,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,2025-11-17T17:29:00.000,2025-11-17T17:29:00.000,,,2025-11-17T17:29:00.000,2025-11-17T17:28:00.000,,HAN,VVNB,2025-11-17T17:40:00.000,1,2025-11-17T16:12:00.000,2025-11-17T16:12:00.000,,13,2025-11-17T16:12:00.000,,,UIH,VVPC,2025-11-17T16:00:00.000,,QH1214,BAV1214,1214,,,,,,
,landed,arrival,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,,2025-11-17T14:50:00.000,2025-11-17T14:51:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,2025-11-17T13:36:00.000,2025-11-17T13:36:00.000,,7,2025-11-17T13:36:00.000,,,UIH,VVPC,2025-11-17T13:30:00.000,,VN1622,HVN1622,1622,,,,,,
,landed,arrival,8880AF,A320,VN-A689,H1,H1,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,HAN,VVNB,2025-11-17T19:10:00.000,1,2025-11-17T17:29:00.000,2025-11-17T17:29:00.000,,,2025-11-17T17:29:00.000,,,UIH,VVPC,2025-11-17T17:30:00.000,,H12154,H12154,2154,vj,vjc,vietjet air,vj432,vjc432,432
,landed,arrival,8880AF,A320,VN-A689,A1,A1,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,HAN,VVNB,2025-11-17T19:10:00.000,1,2025-11-17T17:29:00.000,2025-11-17T17:29:00.000,,,2025-11-17T17:29:00.000,,,UIH,VVPC,2025-11-17T17:30:00.000,,A12432,A12432,2432,vj,vjc,vietjet air,vj432,vjc432,432
,landed,arrival,8880AF,A320,VN-A689,VJ,VJC,VietJet Air,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,HAN,VVNB,2025-11-17T19:10:00.000,1,2025-11-17T17:29:00.000,2025-11-17T17:29:00.000,,,2025-11-17T17:29:00.000,,,UIH,VVPC,2025-11-17T17:30:00.000,,VJ432,VJC432,432,,,,,,
,landed,arrival,8880AF,A320,VN-A689,W2,FXT,FlexFlight,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,,2025-11-17T18:37:00.000,2025-11-17T18:37:00.000,,HAN,VVNB,2025-11-17T19:10:00.000,1,2025-11-17T17:29:00.000,2025-11-17T17:29:00.000,,,2025-11-17T17:29:00.000,,,UIH,VVPC,2025-11-17T17:30:00.000,,W24432,FXT4432,4432,vj,vjc,vietjet air,vj432,vjc432,432
,landed,arrival,8881B5,A20N,VN-A513,AF,AFR,Air France,2025-11-17T14:50:00.000,2025-11-17T14:50:00.000,,,2025-11-17T14:50:00.000,2025-11-17T14:51:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,2025-11-17T13:36:00.000,2025-11-17T13:36:00.000,,7,2025-11-17T13:36:00.000,,,UIH,VVPC,2025-11-17T13:30:00.000,,AF9197,AFR9197,9197,vn,hvn,vietnam airlines,vn1622,hvn1622,1622
,landed,arrival,888093,A321,VN-A332,VN,HVN,Vietnam Airlines,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,HAN,VVNB,2025-11-17T21:40:00.000,1,2025-11-17T19:40:00.000,2025-11-17T19:40:00.000,,16,2025-11-17T19:40:00.000,,,VCA,VVCT,2025-11-17T19:25:00.000,,VN1206,HVN1206,1206,,,,,,
,landed,arrival,88813B,A321,VN-A632,A1,A1,,2025-11-17T15:38:00.000,2025-11-17T15:38:00.000,,,2025-11-17T15:38:00.000,2025-11-17T15:36:00.000,,HAN,VVNB,2025-11-17T15:40:00.000,1,2025-11-17T13:51:00.000,2025-11-17T13:51:00.000,,21,2025-11-17T13:51:00.000,,,VCA,VVCT,2025-11-17T13:30:00.000,,A12462,A12462,2462,vj,vjc,vietjet air,vj462,vjc462,462
,landed,arrival,88813B,A321,VN-A632,H1,H1,,2025-11-17T15:38:00.000,2025-11-17T15:38:00.000,,,2025-11-17T15:38:00.000,2025-11-17T15:36:00.000,,HAN,VVNB,2025-11-17T15:40:00.000,1,2025-11-17T13:51:00.000,2025-11-17T13:51:00.000,,21,2025-11-17T13:51:00.000,,,VCA,VVCT,2025-11-17T13:30:00.000,,H14332,H14332,4332,vj,vjc,vietjet air,vj462,vjc462,462
