status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
scheduled,arrival,,320,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 19:00:00+00:00,1,AF3316,AFR3316,3316,VN,HVN,vietnam airlines,VN188,HVN188,188.0
scheduled,arrival,88811C,A320,VN-A672,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,1,Unknown,Unknown,10.0,Unknown,2025-11-14 18:24:00+00:00,Unknown,DAD,VVDN,2025-11-14 18:15:00+00:00,1,H14132,H14132,4132,VJ,VJC,vietjet air,VJ516,VJC516,516.0
scheduled,arrival,8881B0,A321,VN-A544,H1,H1,Unknown,Unknown,Unknown,Unknown,45.0,Unknown,2025-11-14 14:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:40:00+00:00,1,2025-11-14 13:26:00+00:00,2025-11-14 13:26:00+00:00,66.0,2025-11-14T13:26:00.000,2025-11-14 13:13:00+00:00,Unknown,DAD,VVDN,2025-11-14 12:20:00+00:00,1,H14499,H14499,4499,VJ,VJC,vietjet air,VJ508,VJC508,508.0
scheduled,arrival,8881B0,A321,VN-A544,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,45.0,Unknown,2025-11-14 14:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:40:00+00:00,1,2025-11-14 13:26:00+00:00,2025-11-14 13:26:00+00:00,66.0,2025-11-14T13:26:00.000,2025-11-14 13:13:00+00:00,Unknown,DAD,VVDN,2025-11-14 12:20:00+00:00,1,W24508,FXT4508,4508,VJ,VJC,vietjet air,VJ508,VJC508,508.0
scheduled,arrival,88811C,A320,VN-A672,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,1,Unknown,Unknown,10.0,Unknown,2025-11-14 18:24:00+00:00,Unknown,DAD,VVDN,2025-11-14 18:15:00+00:00,1,W24516,FXT4516,4516,VJ,VJC,vietjet air,VJ516,VJC516,516.0
scheduled,arrival,8881B0,A321,VN-A544,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,45.0,Unknown,2025-11-14 14:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:40:00+00:00,1,2025-11-14 13:26:00+00:00,2025-11-14 13:26:00+00:00,66.0,2025-11-14T13:26:00.000,2025-11-14 13:13:00+00:00,Unknown,DAD,VVDN,2025-11-14 12:20:00+00:00,1,VJ508,VJC508,508,,,Unknown,,,
scheduled,arrival,88811C,A320,VN-A672,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,1,Unknown,Unknown,10.0,Unknown,2025-11-14 18:24:00+00:00,Unknown,DAD,VVDN,2025-11-14 18:15:00+00:00,1,VJ516,VJC516,516,,,Unknown,,,
scheduled,arrival,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 20:55:00+00:00,1,VJ518,VJC518,518,,,Unknown,,,
scheduled,arrival,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 21:35:00+00:00,1,VJ520,VJC520,520,,,Unknown,,,
scheduled,arrival,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-15 00:01:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 22:40:00+00:00,1,VJ522,VJC522,522,,,Unknown,,,
scheduled,arrival,88811C,A320,VN-A672,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,1,Unknown,Unknown,10.0,Unknown,2025-11-14 18:24:00+00:00,Unknown,DAD,VVDN,2025-11-14 18:15:00+00:00,1,JL5766,JTL5766,5766,VJ,VJC,vietjet air,VJ516,VJC516,516.0
scheduled,arrival,8881B0,A321,VN-A544,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,45.0,Unknown,2025-11-14 14:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:40:00+00:00,1,2025-11-14 13:26:00+00:00,2025-11-14 13:26:00+00:00,66.0,2025-11-14T13:26:00.000,2025-11-14 13:13:00+00:00,Unknown,DAD,VVDN,2025-11-14 12:20:00+00:00,1,JL5770,JTL5770,5770,VJ,VJC,vietjet air,VJ508,VJC508,508.0
scheduled,arrival,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 20:20:00+00:00,,,,6070,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 20:20:00+00:00,1,VN6070,HVN6070,6070,,,Unknown,,,
scheduled,arrival,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:15:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 18:55:00+00:00,1,VU658,VAG658,658,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-15 00:20:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 22:55:00+00:00,1,VN7192,HVN7192,7192,,,Unknown,,,
scheduled,arrival,,320,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 19:00:00+00:00,1,CI8888,CAL8888,8888,VN,HVN,vietnam airlines,VN188,HVN188,188.0
scheduled,arrival,,320,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 18:05:00+00:00,1,NH9732,ANA9732,9732,VN,HVN,vietnam airlines,VN180,HVN180,180.0
unknown,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 16:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 15:10:00+00:00,1,VN170,HVN170,170,,,Unknown,,,
unknown,arrival,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 16:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 15:10:00+00:00,1,K63170,KHV3170,3170,VN,HVN,vietnam airlines,VN170,HVN170,170.0
unknown,arrival,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 11:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 10:30:00+00:00,,,,6080,,,Unknown,,,
unknown,arrival,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 16:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 15:10:00+00:00,1,CI8860,CAL8860,8860,VN,HVN,vietnam airlines,VN170,HVN170,170.0
landed,arrival,888054,A321,VN-A358,VN,HVN,Vietnam Airlines,2025-11-14 16:41:00+00:00,2025-11-14 16:41:00+00:00,Unknown,,2025-11-14T16:41:00.000,2025-11-14 16:41:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DIN,VVDB,2025-11-14 15:50:00+00:00,,VN1805,HVN1805,1805,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:05:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DIN,VVDB,2025-11-14 20:10:00+00:00,,VN7803,HVN7803,7803,,,Unknown,,,
landed,arrival,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,2025-11-14 11:03:00+00:00,2025-11-14 11:03:00+00:00,Unknown,,2025-11-14T11:03:00.000,2025-11-14 11:02:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:20:00+00:00,1,2025-11-14 09:35:00+00:00,2025-11-14 09:35:00+00:00,10.0,2025-11-14T09:35:00.000,Unknown,Unknown,DLI,VVDL,2025-11-14 09:25:00+00:00,,VN1572,HVN1572,1572,,,Unknown,,,
landed,arrival,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,2025-11-14 16:31:00+00:00,2025-11-14 16:31:00+00:00,Unknown,7.0,2025-11-14T16:31:00.000,2025-11-14 16:32:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 14:30:00+00:00,,VN1574,HVN1574,1574,,,Unknown,,,
landed,arrival,8880B5,A321,VN-A606,VN,HVN,Vietnam Airlines,2025-11-14 18:09:00+00:00,2025-11-14 18:09:00+00:00,Unknown,,2025-11-14T18:09:00.000,2025-11-14 18:08:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 16:30:00+00:00,,VN1576,HVN1576,1576,,,Unknown,,,
landed,arrival,8880AF,A320,VN-A689,A1,A1,Unknown,2025-11-14 14:48:00+00:00,2025-11-14 14:48:00+00:00,Unknown,,2025-11-14T14:48:00.000,2025-11-14 14:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 13:05:00+00:00,,A12404,A12404,2404,VJ,VJC,vietjet air,VJ404,VJC404,404.0
landed,arrival,8880AF,A320,VN-A689,VJ,VJC,VietJet Air,2025-11-14 14:48:00+00:00,2025-11-14 14:48:00+00:00,Unknown,,2025-11-14T14:48:00.000,2025-11-14 14:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 13:05:00+00:00,,VJ404,VJC404,404,,,Unknown,,,
landed,arrival,8880AF,A320,VN-A689,H1,H1,Unknown,2025-11-14 14:48:00+00:00,2025-11-14 14:48:00+00:00,Unknown,,2025-11-14T14:48:00.000,2025-11-14 14:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 13:05:00+00:00,,H14323,H14323,4323,VJ,VJC,vietjet air,VJ404,VJC404,404.0
landed,arrival,8880AF,A320,VN-A689,W2,FXT,FlexFlight,2025-11-14 14:48:00+00:00,2025-11-14 14:48:00+00:00,Unknown,,2025-11-14T14:48:00.000,2025-11-14 14:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 13:05:00+00:00,,W24404,FXT4404,4404,VJ,VJC,vietjet air,VJ404,VJC404,404.0
landed,arrival,8881B5,A20N,VN-A513,NH,ANA,ANA,2025-11-14 16:31:00+00:00,2025-11-14 16:31:00+00:00,Unknown,7.0,2025-11-14T16:31:00.000,2025-11-14 16:32:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 14:30:00+00:00,,NH9746,ANA9746,9746,VN,HVN,vietnam airlines,VN1574,HVN1574,1574.0
scheduled,arrival,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 14:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 12:10:00+00:00,,QH1422,BAV1422,1422,,,Unknown,,,
scheduled,arrival,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 23:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-14 21:40:00+00:00,,VJ410,VJC410,410,,,Unknown,,,
landed,arrival,880852,A320,HS-BBR,AK,AXM,AirAsia,2025-11-14 11:34:00+00:00,2025-11-14 11:34:00+00:00,Unknown,,2025-11-14T11:34:00.000,2025-11-14 11:36:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:50:00+00:00,2,2025-11-14 10:08:00+00:00,2025-11-14 10:08:00+00:00,14.0,2025-11-14T10:08:00.000,Unknown,Unknown,DMK,VTBD,2025-11-14 09:55:00+00:00,1,AK640,AXM640,640,,,Unknown,,,
scheduled,arrival,,32Q,Unknown,FD,AIQ,Thai AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:15:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,DMK,VTBD,2025-11-14 18:30:00+00:00,1,FD644,AIQ644,644,,,Unknown,,,
landed,arrival,06A2F7,B789,A7-BHT,WB,RWD,RwandAir,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,WB1700,RWD1700,1700,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,BA,BAW,British Airways,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,BA4490,BAW4490,4490,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,LA,LAN,LATAM Airlines,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,LA5275,LAN5275,5275,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,AT,RAM,Royal Air Maroc,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,AT5720,RAM5720,5720,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,IB,IBE,Iberia,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,IB6183,IBE6183,6183,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,B6,JBU,JetBlue Airways,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,B66576,JBU6576,6576,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,AY,FIN,Finnair,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,AY6679,FIN6679,6679,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,AA,AAL,American Airlines,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,AA8297,AAL8297,8297,QR,QTR,qatar airways,QR976,QTR976,976.0
landed,arrival,06A2F7,B789,A7-BHT,QR,QTR,Qatar Airways,2025-11-14 12:32:00+00:00,2025-11-14 12:32:00+00:00,Unknown,13.0,2025-11-14T12:32:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:20:00+00:00,2,2025-11-14 02:20:00+00:00,2025-11-14 02:20:00+00:00,30.0,2025-11-14T02:20:00.000,2025-11-14 01:57:00+00:00,C2,DOH,OTHH,2025-11-14 01:50:00+00:00,,QR976,QTR976,976,,,Unknown,,,
active,arrival,88817D,A21N,VN-A536,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:04:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:35:00+00:00,2,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,10.0,2025-11-14T17:35:00.000,2025-11-14 17:25:00+00:00,Unknown,DPS,WADD,2025-11-14 17:25:00+00:00,I,A12998,A12998,2998,VJ,VJC,vietjet air,VJ998,VJC998,998.0
active,arrival,88817D,A21N,VN-A536,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:04:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:35:00+00:00,2,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,10.0,2025-11-14T17:35:00.000,2025-11-14 17:25:00+00:00,Unknown,DPS,WADD,2025-11-14 17:25:00+00:00,I,H14155,H14155,4155,VJ,VJC,vietjet air,VJ998,VJC998,998.0
active,arrival,88817D,A21N,VN-A536,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:04:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:35:00+00:00,2,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,10.0,2025-11-14T17:35:00.000,2025-11-14 17:25:00+00:00,Unknown,DPS,WADD,2025-11-14 17:25:00+00:00,I,W24998,FXT4998,4998,VJ,VJC,vietjet air,VJ998,VJC998,998.0
active,arrival,88817D,A21N,VN-A536,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:04:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:35:00+00:00,2,2025-11-14 17:35:00+00:00,2025-11-14 17:35:00+00:00,10.0,2025-11-14T17:35:00.000,2025-11-14 17:25:00+00:00,Unknown,DPS,WADD,2025-11-14 17:25:00+00:00,I,VJ998,VJC998,998,,,Unknown,,,
landed,arrival,8881F1,A21N,VN-A546,A1,A1,Unknown,2025-11-14 16:57:00+00:00,2025-11-14 16:57:00+00:00,Unknown,,2025-11-14T16:57:00.000,2025-11-14 16:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,2,2025-11-14 13:21:00+00:00,2025-11-14 13:21:00+00:00,11.0,2025-11-14T13:21:00.000,2025-11-14 13:10:00+00:00,Unknown,DPS,WADD,2025-11-14 13:10:00+00:00,I,A12900,A12900,2900,VJ,VJC,vietjet air,VJ900,VJC900,900.0
landed,arrival,8881F1,A21N,VN-A546,H1,H1,Unknown,2025-11-14 16:57:00+00:00,2025-11-14 16:57:00+00:00,Unknown,,2025-11-14T16:57:00.000,2025-11-14 16:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,2,2025-11-14 13:21:00+00:00,2025-11-14 13:21:00+00:00,11.0,2025-11-14T13:21:00.000,2025-11-14 13:10:00+00:00,Unknown,DPS,WADD,2025-11-14 13:10:00+00:00,I,H14303,H14303,4303,VJ,VJC,vietjet air,VJ900,VJC900,900.0
landed,arrival,8881F1,A21N,VN-A546,W2,FXT,FlexFlight,2025-11-14 16:57:00+00:00,2025-11-14 16:57:00+00:00,Unknown,,2025-11-14T16:57:00.000,2025-11-14 16:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,2,2025-11-14 13:21:00+00:00,2025-11-14 13:21:00+00:00,11.0,2025-11-14T13:21:00.000,2025-11-14 13:10:00+00:00,Unknown,DPS,WADD,2025-11-14 13:10:00+00:00,I,W24900,FXT4900,4900,VJ,VJC,vietjet air,VJ900,VJC900,900.0
landed,arrival,8881F1,A21N,VN-A546,VJ,VJC,VietJet Air,2025-11-14 16:57:00+00:00,2025-11-14 16:57:00+00:00,Unknown,,2025-11-14T16:57:00.000,2025-11-14 16:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,2,2025-11-14 13:21:00+00:00,2025-11-14 13:21:00+00:00,11.0,2025-11-14T13:21:00.000,2025-11-14 13:10:00+00:00,Unknown,DPS,WADD,2025-11-14 13:10:00+00:00,I,VJ900,VJC900,900,,,Unknown,,,
landed,arrival,896306,B77W,A6-END,EK,UAE,Emirates,2025-11-14 12:52:00+00:00,2025-11-14 12:52:00+00:00,Unknown,13.0,2025-11-14T12:52:00.000,2025-11-14 12:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,2,2025-11-14 04:14:00+00:00,2025-11-14 04:14:00+00:00,35.0,2025-11-14T04:14:00.000,2025-11-14 04:06:00+00:00,C5,DXB,OMDB,2025-11-14 03:40:00+00:00,3,EK394,UAE394,394,,,Unknown,,,
landed,arrival,896306,B77W,A6-END,GF,GFA,Gulf Air,2025-11-14 12:52:00+00:00,2025-11-14 12:52:00+00:00,Unknown,13.0,2025-11-14T12:52:00.000,2025-11-14 12:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,2,2025-11-14 04:14:00+00:00,2025-11-14 04:14:00+00:00,35.0,2025-11-14T04:14:00.000,2025-11-14 04:06:00+00:00,C5,DXB,OMDB,2025-11-14 03:40:00+00:00,3,GF5408,GFA5408,5408,EK,UAE,emirates,EK394,UAE394,394.0
landed,arrival,896306,B77W,A6-END,DE,CFG,Condor,2025-11-14 12:52:00+00:00,2025-11-14 12:52:00+00:00,Unknown,13.0,2025-11-14T12:52:00.000,2025-11-14 12:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,2,2025-11-14 04:14:00+00:00,2025-11-14 04:14:00+00:00,35.0,2025-11-14T04:14:00.000,2025-11-14 04:06:00+00:00,C5,DXB,OMDB,2025-11-14 03:40:00+00:00,3,DE5924,CFG5924,5924,EK,UAE,emirates,EK394,UAE394,394.0
landed,arrival,896306,B77W,A6-END,TP,TAP,TAP Air Portugal,2025-11-14 12:52:00+00:00,2025-11-14 12:52:00+00:00,Unknown,13.0,2025-11-14T12:52:00.000,2025-11-14 12:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,2,2025-11-14 04:14:00+00:00,2025-11-14 04:14:00+00:00,35.0,2025-11-14T04:14:00.000,2025-11-14 04:06:00+00:00,C5,DXB,OMDB,2025-11-14 03:40:00+00:00,3,TP6746,TAP6746,6746,EK,UAE,emirates,EK394,UAE394,394.0
landed,arrival,896306,B77W,A6-END,AC,ACA,Air Canada,2025-11-14 12:52:00+00:00,2025-11-14 12:52:00+00:00,Unknown,13.0,2025-11-14T12:52:00.000,2025-11-14 12:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,2,2025-11-14 04:14:00+00:00,2025-11-14 04:14:00+00:00,35.0,2025-11-14T04:14:00.000,2025-11-14 04:06:00+00:00,C5,DXB,OMDB,2025-11-14 03:40:00+00:00,3,AC7604,ACA7604,7604,EK,UAE,emirates,EK394,UAE394,394.0
landed,arrival,7806ED,B738,B-5565,MF,CXA,Xiamen Airlines,2025-11-14 15:10:00+00:00,2025-11-14 15:10:00+00:00,3,,2025-11-14T15:10:00.000,2025-11-14 15:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:20:00+00:00,2,2025-11-14 13:47:00+00:00,2025-11-14 13:47:00+00:00,32.0,2025-11-14T13:47:00.000,2025-11-14 13:35:00+00:00,"A,B",FOC,ZSFZ,2025-11-14 13:15:00+00:00,,MF8697,CXA8697,8697,,,Unknown,,,
