GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
7,2815,HGN,TH,1152222,19.29968,97.97523,Mae Hong Son,Asia/Bangkok
0,2816,HGO,CI,2286304,9.413889,-5.616667,Korhogo,Africa/Abidjan
-5,2817,HGR,US,4357141,39.70778,-77.73,Hagerstown,America/New_York
-8,2818,HGT,US,5361153,35.966667,-121.15,Jolon,America/Los_Angeles
10,2819,HGU,PG,2090409,-5.828767,144.29738,Mount Hagen,Pacific/Port_Moresby
-9,2820,HGZ,US,5864076,66.191666,-155.66888,Hogatza,America/Anchorage
9,2821,HHE,JP,0,40.549168,141.47084,Hachinohe,Asia/Tokyo
-5,2822,HHH,US,4581833,32.216667,-80.683334,Hilton Head,America/New_York
-10,2823,HHI,US,0,21.5,-158.03334,Wahiawa,Pacific/Honolulu
7,2824,HHQ,TH,1153269,12.6274,99.95145,Hua Hin,Asia/Bangkok
-8,2825,HHR,US,0,33.926945,-118.33639,Hawthorne,America/Los_Angeles
-10,2826,HHZ,PF,0,-17.533333,-142.53334,Hikueru,Pacific/Tahiti
8,2827,HIA,CN,1797873,33.7875,119.12778,Huai'an,Asia/Shanghai
-6,2828,HIB,US,5030005,47.38861,-92.83861,Chisholm,America/Chicago
10,2829,HID,AU,0,-10.583333,142.28334,Horn Island,Australia/Brisbane
-5,2830,HIE,US,5094647,44.365833,-71.548615,Whitefield,America/New_York
10,2831,HIG,AU,0,-16.416668,143.15,Highbury,Australia/Brisbane
10,2832,HIH,AU,0,-20.166668,148.95,Hook Island,Australia/Brisbane
-7,2833,HII,US,5301388,34.568333,-114.35528,Lake Havasu City,America/Phoenix
9,2834,HIJ,JP,1862415,34.385203,132.455293,Hiroshima,Asia/Tokyo
3,2835,HIL,ET,328553,6.083333,44.766666,Shillavo,Africa/Addis_Ababa
5.30,2836,HIM,LK,1244108,8.05,80.97111,Hingurakgoda,Asia/Colombo
9,2837,HIN,KR,1838524,35.09263,128.08676,Jinju,Asia/Seoul
-8,2838,HIO,US,5731371,45.516666,-122.98333,Hillsboro,America/Los_Angeles
10,2839,HIP,AU,0,-21.316668,138.28334,Headingly,Australia/Brisbane
11,2840,HIR,SB,2108502,-9.428592,160.04819,Honiara,Pacific/Guadalcanal
10,2841,HIS,AU,6354937,-20.066668,148.86667,Hayman Island,Australia/Lindeman
10,2842,HIT,PG,0,-6.933333,143.06667,Hivaro,Pacific/Port_Moresby
8,2843,HJJ,CN,7304020,27.44139,109.69972,Zhi Jiang,Asia/Shanghai
5.30,2844,HJR,IN,1267154,24.818747,79.91642,Khajuraho,Asia/Kolkata
8,2845,HJT,MN,0,46.9,102.76667,Khujirt,Asia/Ulaanbaatar
-9,2846,HKB,US,5868582,63.86667,-148.96666,Healy Lake,America/Anchorage
9,2847,HKD,JP,2130188,41.776127,140.81581,Hakodate,Asia/Tokyo
8,2848,HKG,HK,1819729,22.24786,114.203384,Hong Kong,Asia/Hong_Kong
12,2849,HKK,NZ,2206894,-42.714912,170.98346,Hokitika,Pacific/Auckland
10,2850,HKN,PG,2096037,-5.456876,150.403,Hoskins,Pacific/Port_Moresby
7,2851,HKT,TH,1151254,8.107619,98.306435,Phuket,Asia/Bangkok
2,2852,HKV,BG,730435,41.933334,25.55,Haskovo,Europe/Sofia
-5,2853,HKY,US,4470778,35.73861,-81.39167,Hickory,America/New_York
-5,2854,HLB,US,0,39.3,-85.21667,Batesville,America/Indiana/Indianapolis
-6,2855,HLC,US,4272782,39.36667,-99.85,Hill City,America/Chicago
8,2856,HLD,CN,2037078,49.209873,119.80654,Hailar,Asia/Shanghai
1,2857,HLF,SE,2662881,57.52639,15.827778,Hultsfred,Europe/Stockholm
-5,2858,HLG,US,5206379,40.183334,-80.65,Wheeling,America/New_York
8,2859,HLH,CN,2034312,46.19349,122.00148,Ulanhot,Asia/Shanghai
-8,2860,HLI,US,5357499,36.85,-121.4,Hollister,America/Los_Angeles
8,2861,HLL,AU,2059811,-21.783333,119.333336,Hillside,Australia/Perth
-5,2862,HLM,US,4996248,42.783333,-86.11667,Holland,America/Detroit
-7,2863,HLN,US,5656882,46.61052,-111.99018,Helena,America/Denver
10,2864,HLS,AU,2150679,-41.266666,148.25,St Helens,Australia/Hobart
10,2865,HLT,AU,2144528,-37.65,142.06056,Hamilton,Australia/Melbourne
11,2866,HLU,NC,0,-21.033333,166.06667,Houailou,Pacific/Noumea
10,2867,HLV,AU,2152681,-15.683333,145.2,Helenvale,Australia/Brisbane
2,2868,HLW,ZA,996256,-28.016666,32.25,Hluhluwe,Africa/Johannesburg
0,2869,HLY,GB,2646686,53.3,-4.633333,Holyhead,Europe/London
12,2870,HLZ,NZ,2190324,-37.86622,175.33603,Hamilton,Pacific/Auckland
5,2871,HMA,RU,1503772,61.02613,69.09714,Khanty-Mansiysk,Asia/Yekaterinburg
2,2872,HMB,EG,0,26.338877,31.737167,Sohag,Africa/Cairo
1,2873,HME,DZ,2494029,31.675303,6.145436,Hassi Messaoud,Africa/Algiers
9.30,2874,HMG,AU,0,-23.95,132.75,Hermannsburg,Australia/Darwin
8,2875,HMI,CN,1529484,42.916668,93.416664,Hami,Asia/Shanghai
2,2876,HMJ,UA,706950,49.416668,27.0,Khmelnitskiy,Europe/Kiev
-7,2877,HMO,MX,4004898,29.089905,-111.051704,Hermosillo,America/Hermosillo
1,2878,HMR,NO,3154084,60.8,11.116667,Hamar,Europe/Oslo
-9,2879,HMS,US,0,58.294445,-135.34723,Homeshore,America/Juneau
-8,2880,HMT,US,5323810,33.733334,-117.025,Hemet,America/Los_Angeles
1,2881,HMV,SE,0,65.727776,15.273056,Hemavan,Europe/Stockholm
9,2882,HNA,JP,2112823,39.426926,141.13077,Hanamaki,Asia/Tokyo
-5,2883,HNB,US,4259271,38.3,-86.95,Huntingburg,America/Indiana/Vincennes
-5,2884,HNC,US,4470225,35.216667,-75.7,Hatteras,America/New_York
-9,2885,HNE,US,0,61.88333,-147.33333,Tahneta Pass Lodge,America/Anchorage
11,2886,HNG,NC,0,-20.666668,164.9,Hienghene,Pacific/Noumea
-9,2887,HNH,US,5847155,58.098057,-135.40334,Hoonah,America/Juneau
10,2888,HNI,PG,0,22.213057,159.44695,Heiweni,Pacific/Port_Moresby
-10,2889,HNL,US,5856195,21.306944,-157.858333,Honolulu,Pacific/Honolulu
-10,2890,HNM,US,5849297,20.795834,-156.01889,Hana,Pacific/Honolulu
10,2891,HNN,PG,0,-6.133333,142.23334,Honinabi,Pacific/Port_Moresby
-9,2892,HNS,US,5846871,59.245834,-135.51889,Haines,America/Juneau
-7,2893,HNX,US,5836068,41.833332,-106.5,Hanna,America/Denver
8,2894,HNY,CN,0,26.85,112.5,Hengyang,Asia/Shanghai
3,2895,HOA,KE,196752,-1.0,40.0,Hola,Africa/Nairobi
-7,2896,HOB,US,5471578,32.702612,-103.13604,Hobbs,America/Denver
10,2897,HOC,PG,2093634,-7.416667,145.88333,Komako,Pacific/Port_Moresby
3,2898,HOD,YE,0,14.755638,42.970478,Hodeidah,Asia/Aden
7,2899,HOE,LA,0,20.5,103.75,Houeisay,Asia/Vientiane
3,2900,HOF,SA,109571,25.294783,49.48746,Alahsa,Asia/Riyadh
-5,2901,HOG,CU,3564653,20.785278,-76.315,Holguin,America/Havana
1,2902,HOH,AT,2780741,47.36081,9.68671,Hohenems,Europe/Vienna
-10,2903,HOI,PF,0,-18.06248,-140.96529,Hao Island,Pacific/Tahiti
9.30,2904,HOK,AU,0,-18.335,130.6325,Hooker Creek,Australia/Darwin
-9,2905,HOL,US,0,62.86667,-159.65,Holikachu,America/Anchorage
-9,2906,HOM,US,5864145,59.64324,-151.49316,Homer,America/Anchorage
-6,2907,HON,US,5228673,44.38361,-98.22639,Huron,America/Chicago
7,2908,HOO,VN,1584071,12.009722,107.68806,Quanduc,Asia/Ho_Chi_Minh
-6,2909,HOP,US,4644585,36.86667,-87.48333,Hopkinsville,America/Chicago
1,2910,HOQ,DE,2902768,50.289165,11.862222,Hof,Europe/Berlin
-1,2911,HOR,PT,3372988,38.52,-28.717222,Horta,Atlantic/Azores
-3,2912,HOS,AR,3861262,-37.416668,-70.21667,Chos Malal,America/Argentina/Salta
-6,2913,HOT,US,4115412,34.47889,-93.09611,Hot Springs,America/Chicago
-6,2914,HOU,US,4699066,29.762778,-95.383056,Houston,America/Chicago
1,2915,HOV,NO,3336588,62.179787,6.078802,Orsta-Volda,Europe/Oslo
-5,2916,HOW,PA,0,0.0,0.0,Fort Kobbe,America/Panama
6.30,2917,HOX,MM,0,24.866667,94.916664,Homalin,Asia/Rangoon
0,2918,HOY,GB,2635881,58.833332,-3.3,Hoy Island,Europe/London
13,2919,HPA,TO,0,-19.778538,-174.34088,Ha'Apai,Pacific/Tongatapu
-9,2920,HPB,US,5864197,61.525078,-166.14586,Hooper Bay,America/Nome
10,2921,HPE,AU,8219775,-14.666667,144.91667,Hope Vale,Australia/Brisbane
7,2922,HPH,VN,1581298,20.823315,106.727325,Haiphong,Asia/Ho_Chi_Minh
-5,2923,HPN,US,5144336,41.068672,-73.70389,Westchester County,America/New_York
-6,2924,HPT,US,0,42.75,-93.2,Hampton,America/Chicago
-6,2925,HPY,US,4699066,29.733334,-94.96667,Baytown,America/Chicago
-8,2926,HQM,US,5797693,46.97111,-123.935555,Hoquiam,America/Los_Angeles
5,2927,HRA,PK,0,34.333332,73.2,Mansehra,Asia/Karachi
8,2928,HRB,CN,2037013,45.620853,126.23644,Harbin,Asia/Shanghai
6,2929,HRC,KZ,0,48.466667,70.46667,Zhairem,Asia/Almaty
2,2930,HRE,ZW,890299,-17.91863,31.099249,Harare,Africa/Harare
2,2931,HRG,EG,361291,27.189156,33.8055,Hurghada,Africa/Cairo
-8,2932,HRI,LK,5745380,27.911552,45.522972,Hambantota,America/Los_Angeles
5.45,2933,HRJ,NP,0,28.0,82.333336,Chaurjhari,Asia/Kathmandu
2,2934,HRK,UA,706483,49.92078,36.281185,Kharkov,Europe/Kiev
-6,2935,HRL,US,4696233,26.223482,-97.662254,Harlingen,America/Chicago
1,2936,HRM,DZ,0,33.166668,3.2,Hassi R'mel,Africa/Algiers
10,2937,HRN,AU,6354955,-23.433332,151.91667,Heron Island,Australia/Brisbane
-6,2938,HRO,US,4113956,36.261665,-93.155556,Harrison,America/Chicago
-5,2939,HRR,CO,0,3.216667,-75.85,Herrera,America/Bogota
2,2940,HRS,ZA,997751,-26.233334,29.1,Harrismith,Africa/Johannesburg
0,2941,HRT,GB,2633352,54.0,-1.55,Harrogate,Europe/London
9.30,2942,HRY,AU,0,-24.583332,133.25,Henbury,Australia/Darwin
-3,2943,HRZ,BR,3461659,-27.638332,-54.340557,Horizontina,America/Sao_Paulo
-6,2944,HSB,US,0,37.733334,-88.53333,Harrisburg,America/Chicago
8,2945,HSC,CN,1795874,24.833332,113.61667,Shaoguan,Asia/Shanghai
9,2946,HSG,JP,1863967,33.153828,130.30278,Saga,Asia/Tokyo
-6,2947,HSI,US,5069297,40.605556,-98.42694,Hastings,America/Chicago
1,2948,HSK,ES,3120514,42.140102,-0.408898,Huesca,Europe/Madrid
-9,2949,HSL,US,5864431,65.7025,-156.375,Huslia,America/Anchorage
10,2950,HSM,AU,2163055,-36.666668,142.16667,Horsham,Australia/Melbourne
8,2951,HSN,CN,1799397,29.935259,122.35691,Zhoushan,Asia/Shanghai
-5,2952,HSP,US,0,37.950558,-79.833885,Hot Springs,America/New_York
5.30,2953,HSS,IN,1270022,29.166668,75.8,Hissar,Asia/Kolkata
-5,2954,HST,US,0,25.483334,-80.48333,Homestead,America/New_York
-6,2955,HSV,US,4068590,34.730369,-86.586104,Huntsville,America/Chicago
8,2956,HSZ,TW,1668341,24.816668,120.933334,Hsinchu,Asia/Taipei
9,2957,HTA,RU,2025339,52.033333,113.3,Chita,Asia/Yakutsk
-4,2958,HTB,GP,3578351,15.716667,-61.63333,Terre-de-Bas,America/Guadeloupe
7,2959,HTG,RU,0,71.96667,102.5,Hatanga,Asia/Krasnoyarsk
-8,2960,HTH,US,5330736,38.533333,-118.63333,Hawthorne,America/Los_Angeles
10,2961,HTI,AU,8310714,-20.35175,148.94847,Hamilton Island,Australia/Lindeman
-5,2962,HTL,US,4996580,44.448055,-84.71111,Houghton,America/Detroit
8,2963,HTM,MN,0,50.45,100.166664,Khatgal,Asia/Ulaanbaatar
8,2964,HTN,CN,1281019,37.040436,79.87245,Hotan,Asia/Shanghai
-5,2965,HTO,US,5115871,40.959442,-72.25166,East Hampton,America/New_York
9,2966,HTR,JP,1850822,24.05,123.8,Hateruma,Asia/Tokyo
-5,2967,HTS,US,4809537,38.366943,-82.556114,Huntington,America/New_York
10,2968,HTU,AU,2142781,-35.7,142.36667,Hopetoun,Australia/Melbourne
-6,2969,HTV,US,0,30.716667,-95.55,Huntsville,America/Chicago
-5,2970,HTW,US,4287192,36.833332,-76.28333,Huntington,America/New_York
3,2971,HTY,TR,323779,36.364544,36.28057,Hatay,Europe/Istanbul
-5,2972,HTZ,CO,3829804,6.033333,-72.63333,Hato Corozal,America/Bogota
9.30,2973,HUB,AU,0,-16.5,130.75,Humbert River,Australia/Darwin
-4,2974,HUC,PR,4565564,18.15,-65.83,Humacao,America/Puerto_Rico
-6,2975,HUD,US,4846834,42.733334,-94.21667,Humboldt,America/Chicago
3,2976,HUE,ET,0,14.25,36.583332,Humera,Africa/Addis_Ababa
-5,2977,HUF,US,4265737,39.454445,-87.3075,Terre Haute,America/Indiana/Indianapolis
-6,2978,HUG,GT,3591750,15.333333,-91.46667,Huehuetenango,America/Guatemala
-10,2979,HUH,PF,4034376,-16.689682,-151.02826,Huahine,Pacific/Tahiti
7,2980,HUI,VN,1580240,16.398224,107.700874,Hue,Asia/Ho_Chi_Minh
-6,2981,HUJ,US,4685892,34.016666,-95.51667,Hugo,America/Chicago
2,2982,HUK,BW,0,-23.983334,21.75,Hukuntsi,Africa/Gaborone
-5,2983,HUL,US,4972220,46.13333,-67.8,Houlton,America/New_York
-6,2984,HUM,US,4328010,29.566944,-90.660835,Houma,America/Chicago
8,2985,HUN,TW,1674504,24.025764,121.613434,Hualien,Asia/Taipei
2,2986,HUQ,LY,0,29.5,15.5,Houn,Africa/Tripoli
-9,2987,HUS,US,5864351,66.04056,-154.26334,Hughes,America/Anchorage
-6,2988,HUT,US,4273299,38.068054,-97.861115,Hutchinson,America/Chicago
-5,2989,HUU,PE,0,-9.866667,-76.21667,Huanuco,America/Lima
1,2990,HUV,SE,2704613,61.733334,17.116667,Hudiksvall,Europe/Stockholm
-4,2991,HUW,BR,0,53.583447,-0.348669,Humaita,America/Manaus
-6,2992,HUX,MX,3517251,15.768333,-96.23556,Huatulco,America/Mexico_City
0,2993,HUY,GB,2633352,53.583378,-0.34851,Humberside,Europe/London
8,2994,HUZ,CN,1795565,23.083332,114.36667,Huizhou,Asia/Shanghai
3,2995,HVA,MG,0,-14.633333,47.766666,Analalava,Indian/Antananarivo
10,2996,HVB,AU,6354957,-25.319868,152.88521,Hervey Bay,Australia/Brisbane
7,2997,HVD,MN,0,48.016666,91.65,Khovd,Asia/Hovd
-7,2998,HVE,US,5542323,38.36667,-110.71667,Hanksville,America/Denver
1,2999,HVG,NO,779554,70.98333,25.833332,Honningsvag,Europe/Oslo
0,3000,HVK,IS,3415667,65.7,-22.466667,Holmavik,Atlantic/Reykjavik
-5,3001,HVN,US,4839366,41.308153,-72.928158,New Haven,America/New_York
-7,3002,HVR,US,5656497,48.544445,-109.76111,Havre,America/Denver
-5,3003,HVS,US,4575352,34.38333,-80.066666,Hartsville,America/New_York
1,3004,HVZ,HU,0,0.0,0.0,Heviz,Europe/Budapest
10,3005,HWA,PG,0,-7.433333,145.96666,Hawabango,Pacific/Port_Moresby
-8,3006,HWD,US,5391959,37.666668,-122.083336,Hayward,America/Los_Angeles
-9,3007,HWI,US,5847014,58.11778,-134.75417,Hawk Inlet,America/Juneau
9.30,3008,HWK,AU,2063056,-31.716667,138.41667,Hawker,Australia/Adelaide
2,3009,HWN,ZW,0,-19.3625,26.518333,Hwange Nat Park,Africa/Harare
-5,3010,HWO,US,4158928,26.0,-80.15,Hollywood,America/New_York
10,3011,HXX,AU,2163774,-34.516666,144.83333,Hay,Australia/Sydney
-5,3012,HYA,US,4940190,41.665833,-70.280556,Hyannis,America/New_York
0,3013,HYC,GB,2646914,51.61667,-0.75,High Wycombe,Europe/London
5.30,3014,HYD,IN,1269843,17.385044,78.486671,Hyderabad,Asia/Kolkata
10,3015,HYF,PG,0,-3.633333,143.05,Hayfields,Pacific/Port_Moresby
-9,3016,HYG,US,5553646,55.20667,-132.82666,Hydaburg,America/Sitka
-9,3017,HYL,US,5554428,55.48263,-132.65062,Hollis,America/Sitka
8,3018,HYN,CN,8400694,28.558096,121.41675,Taizhou,Asia/Shanghai
-6,3019,HYR,US,5255882,46.024445,-91.44444,Hayward,America/Chicago
-6,3020,HYS,US,4272782,38.84611,-99.27417,Hays,America/Chicago
2,3021,HYV,FI,658225,60.654167,24.884443,Hyvinkaa,Europe/Helsinki
1,3022,HZB,FR,2998324,50.61667,2.65,Hazebrouck,Europe/Paris
8,3023,HZG,CN,1808857,32.983334,107.183334,Hanzhong,Asia/Shanghai
8,3024,HZH,CN,1789403,26.320213,109.15381,Liping City,Asia/Chongqing
0,3025,HZK,IS,2633274,65.95528,-17.427778,Husavik,Atlantic/Reykjavik
-5,3026,HZL,US,5193011,40.98639,-75.99111,Hazleton,America/New_York
-7,3027,HZP,CA,5955895,57.381668,-111.70111,Fort MacKay,America/Edmonton
2,3028,HZV,ZA,997255,-25.066668,31.130556,Hazyview,Africa/Johannesburg
7,3029,IAA,RU,1505991,67.433334,86.63333,Igarka,Asia/Krasnoyarsk
-5,3030,IAG,US,5128723,43.1,-78.95,Niagara Falls,America/New_York
1,3031,IAM,DZ,0,28.051111,9.638056,In Amenas,Africa/Algiers
-9,3032,IAN,US,5866155,66.975555,-160.43056,Kiana,America/Anchorage
8,3033,IAO,PH,1713046,9.858889,126.013885,Del Carmen,Asia/Manila
3.30,3034,IAQ,IR,0,28.933332,50.833332,Bahregan,Asia/Tehran
3,3035,IAR,RU,468902,57.61667,39.88333,Yaroslavl,Europe/Moscow
2,3036,IAS,RO,675810,47.176987,27.616993,Iasi,Europe/Bucharest
10,3037,IAU,PG,0,-9.783333,148.1,Iaura,Pacific/Port_Moresby
1,3038,IBA,NG,2339354,7.431944,3.911111,Ibadan,Africa/Lagos
-6,3039,IBB,EC,3652694,-0.94278,-90.9531,Isabela Island,Pacific/Galapagos
-5,3040,IBE,CO,3680656,4.423948,-75.13858,Ibague,America/Bogota
10,3041,IBI,PG,0,-5.553333,149.19028,Iboki,Pacific/Port_Moresby
2,3042,IBL,MZ,0,-21.708,35.4528,Indigo Bay Lodge,Africa/Maputo
2,3043,IBO,MZ,0,-12.333333,40.583332,Ibo,Africa/Maputo
-5,3044,IBP,PE,0,-11.366667,-69.583336,Iberia,America/Lima
9,3045,IBR,JP,1862033,36.181667,140.41472,Ibaraki,Asia/Tokyo
1,3046,IBZ,ES,2516479,38.876595,1.367803,Ibiza,Europe/Madrid
-4,3047,ICA,VE,0,4.333333,-61.733334,Icabaru,America/Caracas
12,3048,ICI,FJ,0,-17.75,-179.33333,Cicia,Pacific/Fiji
-3,3049,ICK,SR,3383427,5.933333,-56.983334,Nieuw Nickerie,America/Paramaribo
-6,3050,ICL,US,0,40.733334,-95.03333,Clarinda,America/Chicago
8,3051,ICO,PH,1729564,11.433333,123.26667,Sicogon Island,Asia/Manila
-5,3052,ICR,CU,0,20.983334,-75.975,Nicaro,America/Havana
-7,3053,ICS,US,5586437,44.49378,-116.01624,Cascade,America/Boise
-6,3054,ICT,US,4281730,37.692236,-97.337545,Wichita,America/Chicago
-9,3055,ICY,US,0,60.0,-141.25,Icy Bay,America/Anchorage
-7,3056,IDA,US,5596475,43.514854,-112.06751,Idaho Falls,America/Boise
1,3057,IDB,SE,2680615,61.86667,12.683333,Idre,Europe/Stockholm
2,3058,IDC,MZ,0,-22.1806,35.5222,Ila Da Chilonzuene,Africa/Maputo
1,3059,IDF,CD,0,-5.033333,19.6,Idiofa,Africa/Kinshasa
-6,3060,IDG,US,4861464,42.35,-95.46667,Ida Grove,America/Chicago
-8,3061,IDH,US,5594474,45.94256,-116.12342,Grangeville,America/Los_Angeles
-5,3062,IDI,US,5194868,40.61667,-79.15,Indiana,America/New_York
9.30,3063,IDK,AU,0,-26.966667,133.325,Indulkana,Australia/Adelaide
10,3064,IDN,PG,2095613,-6.2,147.25,Indagen,Pacific/Port_Moresby
-3,3065,IDO,BR,0,-11.566667,-50.666668,Santa Isabel Do Morro,America/Araguaina
-6,3066,IDP,US,4529987,37.233334,-95.7,Independence,America/Chicago
5.30,3067,IDR,IN,1269743,22.728651,75.80944,Indore,Asia/Kolkata
1,3068,IDY,FR,2990969,46.71787,-2.388694,Ile d'Yeu,Europe/Paris
1,3069,IEG,PL,3088171,51.933334,15.516667,Zielona Gora,Europe/Warsaw
9,3070,IEJ,JP,1856035,26.733334,127.8,Iejima,Asia/Tokyo
1,3071,IES,DE,2846939,51.300142,13.302104,Riesa,Europe/Berlin
2,3072,IEV,UA,703448,50.45,30.5,Kiev,Europe/Kiev
-6,3073,IFA,US,4862069,42.516666,-93.26667,Iowa Falls,America/Chicago
10,3074,IFF,AU,0,-18.9,141.21666,Iffley,Australia/Brisbane
3.30,3075,IFH,IR,0,32.916668,51.55,Hesa,Asia/Tehran
0,3076,IFJ,IS,3415667,66.05972,-23.132778,Isafjordur,Atlantic/Reykjavik
10,3077,IFL,AU,2162683,-17.55,146.01666,Innisfail,Australia/Brisbane
3.30,3078,IFN,IR,0,32.745686,51.87638,Isfahan,Asia/Tehran
2,3079,IFO,UA,707471,48.887535,24.707565,Ivano-Frankovsk,Europe/Kiev
-7,3080,IFP,US,5287565,35.165634,-114.55695,Bullhead City,America/Phoenix
-5,3081,IGA,BS,0,20.983334,-73.666664,Inagua,America/Nassau
-3,3082,IGB,AR,0,-41.3,-69.583336,Ingeniero Jacobacci,America/Argentina/Salta
3,3083,IGD,TR,0,39.974445,43.879723,Igdir,Europe/Istanbul
1,3084,IGE,GA,0,-1.916667,9.316667,Iguela,Africa/Libreville
-9,3085,IGG,US,5864529,59.316666,-155.9,Igiugig,America/Anchorage
10,3086,IGH,AU,2146142,-18.716667,146.16667,Ingham,Australia/Brisbane
-7,3087,IGM,US,5301067,35.256668,-113.94,Kingman,America/Phoenix
8,3088,IGN,PH,1711084,8.131111,124.214165,Iligan,Asia/Manila
-5,3089,IGO,CO,0,7.681667,-76.68667,Chigorodo,America/Bogota
-3,3090,IGR,AR,3429777,-25.731504,-54.47635,Iguazu,America/Argentina/Cordoba
1,3091,IGS,DE,2867714,48.72,11.53,Ingolstadt-manching,Europe/Berlin
3,3092,IGT,RU,6313621,43.31778,45.001667,Nazran,Europe/Moscow
-3,3093,IGU,BR,3463030,-25.597937,-54.488823,Iguassu Falls,America/Sao_Paulo
9,3094,IHA,JP,1855425,33.916668,133.26666,Niihama,Asia/Tokyo
2,3095,IHC,MZ,1045194,-26.0,32.933334,Inhaca,Africa/Maputo
3,3096,IHN,YE,0,15.05,50.05,Qishn,Asia/Aden
3,3097,IHO,MG,0,-22.416668,46.11667,Ihosy,Indian/Antananarivo
3.30,3098,IHR,IR,0,27.228365,60.71806,Iran Shahr,Asia/Tehran
10,3099,IHU,PG,0,-7.9,145.38333,Ihu,Pacific/Port_Moresby
0,3100,IIA,IE,0,53.083332,-9.533333,Galloway,Europe/Dublin
3.30,3101,IIL,IR,0,33.58637,46.399235,Ilaam,Asia/Tehran
9,3102,IIN,JP,1855203,30.716667,130.98334,Nishinoomote,Asia/Tokyo
10,3103,IIS,PG,0,-4.333333,154.34166,Nissan Island,Pacific/Port_Moresby
4,3104,IJK,RU,554840,56.833332,53.466667,Izhevsk,Europe/Samara
-3,3105,IJU,BR,3462419,-28.416668,-53.916668,Ijui,America/Sao_Paulo
-6,3106,IJX,US,4241704,39.774166,-90.23722,Jacksonville,America/Chicago
-5,3107,IKB,US,4456703,36.15,-81.15,Wilkesboro,America/New_York
9,3108,IKI,JP,1863967,33.745556,129.78833,Iki,Asia/Tokyo
-6,3109,IKK,US,4898182,41.38333,-88.25,Kankakee,America/Chicago
1,3110,IKL,CD,0,-1.666667,23.666668,Ikela,Africa/Kinshasa
-9,3111,IKO,US,5869979,52.941666,-168.85,Nikolski,America/Anchorage
10,3112,IKP,AU,0,-16.25,141.5,Inkerman,Australia/Brisbane
9,3113,IKS,RU,2015306,71.7,128.9,Tiksi,Asia/Yakutsk
8,3114,IKT,RU,2023469,52.273308,104.35607,Irkutsk,Asia/Irkutsk
9,3115,ILA,ID,0,-3.65,133.73334,Illaga,Asia/Jayapura
-4,3116,ILB,BR,0,-20.333332,-51.333332,Ilha Solteira,America/Campo_Grande
1,3117,ILD,ES,3118514,41.728836,0.543302,Lleida,Europe/Madrid
-6,3118,ILE,US,4671654,31.117119,-97.727796,Killeen,America/Chicago
-6,3119,ILF,CA,0,56.066666,-95.61667,Ilford,America/Winnipeg
-5,3120,ILG,US,4145381,39.745833,-75.546667,Wilmington,America/New_York
1,3121,ILH,DE,2896543,49.47,10.39,Illisheim,Europe/Berlin
-9,3122,ILI,US,5864637,59.752777,-154.90834,Iliamna,America/Anchorage
3,3123,ILK,MG,0,-20.333332,47.166668,Ilaka,Indian/Antananarivo
-6,3124,ILL,US,5052916,45.115276,-95.08528,Willmar,America/Chicago
-5,3125,ILM,US,4499379,34.26705,-77.91063,Wilmington,America/New_York
-5,3126,ILN,US,4528463,39.493057,-83.74083,Wilmington,America/New_York
8,3127,ILO,PH,1711005,10.714312,122.543884,Iloilo,Asia/Manila
11,3128,ILP,NC,2140066,-22.589722,167.4475,Ile Des Pins,Pacific/Noumea
-5,3129,ILQ,PE,3938415,-17.666668,-71.333336,Ilo,America/Lima
1,3130,ILR,NG,0,8.5,4.533333,Ilorin,Africa/Lagos
3,3131,ILU,KE,201050,-2.9,38.05,Kilaguni,Africa/Nairobi
10,3132,ILX,PG,0,-5.48,145.83,Ileg,Pacific/Port_Moresby
0,3133,ILY,GB,2641108,55.681946,-6.254167,Islay,Europe/London
1,3134,ILZ,SK,3056508,49.233334,18.766666,Zilina,Europe/Bratislava
10,3135,IMA,PG,0,-9.466667,150.5,Iamalele,Pacific/Port_Moresby
-4,3136,IMB,GY,0,5.716667,-60.283333,Imbaimadai,America/Guyana
10,3137,IMD,PG,2095651,-3.433333,141.2,Imonda,Pacific/Port_Moresby
5.30,3138,IMF,IN,0,24.76457,93.897064,Imphal,Asia/Kolkata
2,3139,IMG,MZ,0,-18.433332,35.0,Inhaminga,Africa/Maputo
12,3140,IMI,MH,0,6.983333,171.61667,Ine Island,Pacific/Majuro
5.45,3141,IMK,NP,1282779,29.966667,81.816666,Simikot,Asia/Kathmandu
-6,3142,IML,US,5697939,40.516666,-101.65,Imperial,America/Chicago
-5,3143,IMM,US,4155995,26.416668,-81.416664,Immokalee,America/New_York
10,3144,IMN,PG,0,-6.7,146.08333,Imane,Pacific/Port_Moresby
1,3145,IMO,CF,0,5.033333,25.083332,Zemio,Africa/Bangui
-3,3146,IMP,BR,3398269,-5.531944,-47.480556,Imperatriz,America/Fortaleza
-6,3147,IMT,US,4997232,45.815556,-88.11417,Iron Mountain,America/Menominee
3,3148,INA,RU,0,66.066666,60.1,Inta,Europe/Moscow
-6,3149,INB,BZ,3581905,17.547222,-88.3,Independence,America/Belize
8,3150,INC,CN,1786657,38.35,106.35,Yinchuan,Asia/Shanghai
-5,3151,IND,US,4259418,39.714516,-86.29805,Indianapolis,America/Indiana/Indianapolis
