status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,888128,A321,VN-A677,A1,A1,,,,,,,2025-11-07T11:07:00.000,C31,KUL,WMKK,2025-11-07T11:30:00.000,1,vj,vjc,vietjet air,vj905,vjc905,905,2025-11-07T07:18:00.000,2025-11-07T07:18:00.000,,8,2025-11-07T07:18:00.000,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,2,A12905,A12905,2905,
active,departure,888128,A321,VN-A677,W2,FXT,FlexFlight,,,,,,2025-11-07T11:07:00.000,C31,KUL,WMKK,2025-11-07T11:30:00.000,1,vj,vjc,vietjet air,vj905,vjc905,905,2025-11-07T07:18:00.000,2025-11-07T07:18:00.000,,8,2025-11-07T07:18:00.000,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,2,W24905,FXT4905,4905,
active,departure,888128,A321,VN-A677,VJ,VJC,VietJet Air,,,,,,2025-11-07T11:07:00.000,C31,KUL,WMKK,2025-11-07T11:30:00.000,1,,,,,,,2025-11-07T07:18:00.000,2025-11-07T07:18:00.000,,8,2025-11-07T07:18:00.000,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,2,VJ905,VJC905,905,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BMV,VVBM,2025-11-07T09:00:00.000,,,,,,,,,,,,,2025-11-07T07:15:00.000,,HAN,VVNB,2025-11-07T07:15:00.000,1,VN1603,HVN1603,1603,
active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,VCL,VVCA,2025-11-07T08:40:00.000,,,,,,,,,,,,,2025-11-07T07:15:00.000,,HAN,VVNB,2025-11-07T07:15:00.000,1,VN1641,HVN1641,1641,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PXU,VVPK,2025-11-07T09:05:00.000,,,,,,,,,,,,,2025-11-07T07:30:00.000,,HAN,VVNB,2025-11-07T07:30:00.000,1,VN1615,HVN1615,1615,
active,departure,888135,A321,VN-A640,A1,A1,,,,,,,2025-11-07T09:16:00.000,,CXR,VVCR,2025-11-07T09:25:00.000,1,vj,vjc,vietjet air,vj771,vjc771,771,2025-11-07T07:40:00.000,2025-11-07T07:40:00.000,,6,2025-11-07T07:40:00.000,2025-11-07T07:35:00.000,,HAN,VVNB,2025-11-07T07:35:00.000,1,A12771,A12771,2771,
active,departure,888135,A321,VN-A640,W2,FXT,FlexFlight,,,,,,2025-11-07T09:16:00.000,,CXR,VVCR,2025-11-07T09:25:00.000,1,vj,vjc,vietjet air,vj771,vjc771,771,2025-11-07T07:40:00.000,2025-11-07T07:40:00.000,,6,2025-11-07T07:40:00.000,2025-11-07T07:35:00.000,,HAN,VVNB,2025-11-07T07:35:00.000,1,W24771,FXT4771,4771,
active,departure,888135,A321,VN-A640,H1,H1,,,,,,,2025-11-07T09:16:00.000,,CXR,VVCR,2025-11-07T09:25:00.000,1,vj,vjc,vietjet air,vj771,vjc771,771,2025-11-07T07:40:00.000,2025-11-07T07:40:00.000,,6,2025-11-07T07:40:00.000,2025-11-07T07:35:00.000,,HAN,VVNB,2025-11-07T07:35:00.000,1,H14467,H14467,4467,
active,departure,888135,A321,VN-A640,VJ,VJC,VietJet Air,,,,,,2025-11-07T09:16:00.000,,CXR,VVCR,2025-11-07T09:25:00.000,1,,,,,,,2025-11-07T07:40:00.000,2025-11-07T07:40:00.000,,6,2025-11-07T07:40:00.000,2025-11-07T07:35:00.000,,HAN,VVNB,2025-11-07T07:35:00.000,1,VJ771,VJC771,771,
active,departure,8881F1,A21N,VN-A546,A1,A1,,,,1,,,2025-11-07T11:07:00.000,B6,TPE,RCTP,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj940,vjc940,940,2025-11-07T07:47:00.000,2025-11-07T07:47:00.000,,12,2025-11-07T07:47:00.000,2025-11-07T07:35:00.000,34,HAN,VVNB,2025-11-07T07:35:00.000,2,A12940,A12940,2940,
active,departure,8881F1,A21N,VN-A546,W2,FXT,FlexFlight,,,1,,,2025-11-07T11:07:00.000,B6,TPE,RCTP,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj940,vjc940,940,2025-11-07T07:47:00.000,2025-11-07T07:47:00.000,,12,2025-11-07T07:47:00.000,2025-11-07T07:35:00.000,34,HAN,VVNB,2025-11-07T07:35:00.000,2,W24940,FXT4940,4940,
active,departure,8881F1,A21N,VN-A546,H1,H1,,,,1,,,2025-11-07T11:07:00.000,B6,TPE,RCTP,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj940,vjc940,940,2025-11-07T07:47:00.000,2025-11-07T07:47:00.000,,12,2025-11-07T07:47:00.000,2025-11-07T07:35:00.000,34,HAN,VVNB,2025-11-07T07:35:00.000,2,H12160,H12160,2160,
active,departure,8881F1,A21N,VN-A546,VJ,VJC,VietJet Air,,,1,,,2025-11-07T11:07:00.000,B6,TPE,RCTP,2025-11-07T11:10:00.000,1,,,,,,,2025-11-07T07:47:00.000,2025-11-07T07:47:00.000,,12,2025-11-07T07:47:00.000,2025-11-07T07:35:00.000,34,HAN,VVNB,2025-11-07T07:35:00.000,2,VJ940,VJC940,940,
active,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T09:50:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T07:45:00.000,1,,,1203,
active,departure,888185,A21N,VN-A507,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T09:01:00.000,,DAD,VVDN,2025-11-07T09:05:00.000,1,,,,,,,2025-11-07T07:56:00.000,2025-11-07T07:56:00.000,,12,2025-11-07T07:56:00.000,2025-11-07T07:45:00.000,,HAN,VVNB,2025-11-07T07:45:00.000,1,VN163,HVN163,163,
active,departure,8880B3,A321,VN-A604,K6,KHV,Cambodia Angkor Air,,,,2,,2025-11-07T10:12:00.000,,SGN,VVTS,2025-11-07T10:10:00.000,3,vn,hvn,vietnam airlines,vn245,hvn245,245,2025-11-07T08:29:00.000,2025-11-07T08:29:00.000,,29,2025-11-07T08:29:00.000,2025-11-07T08:00:00.000,,HAN,VVNB,2025-11-07T08:00:00.000,1,K63245,KHV3245,3245,
active,departure,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,,,,2,,2025-11-07T10:12:00.000,,SGN,VVTS,2025-11-07T10:10:00.000,3,,,,,,,2025-11-07T08:29:00.000,2025-11-07T08:29:00.000,,29,2025-11-07T08:29:00.000,2025-11-07T08:00:00.000,,HAN,VVNB,2025-11-07T08:00:00.000,1,VN245,HVN245,245,
active,departure,8880F0,A321,VN-A614,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T12:07:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,2025-11-07T08:05:00.000,,HAN,VVNB,2025-11-07T08:05:00.000,2,K63661,KHV3661,3661,
active,departure,8880F0,A321,VN-A614,AY,FIN,Finnair,,,,,,2025-11-07T12:07:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,2025-11-07T08:05:00.000,,HAN,VVNB,2025-11-07T08:05:00.000,2,AY6270,FIN6270,6270,
active,departure,8880F0,A321,VN-A614,SQ,SIA,Singapore Airlines,,,,,,2025-11-07T12:07:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,2025-11-07T08:05:00.000,,HAN,VVNB,2025-11-07T08:05:00.000,2,SQ5351,SIA5351,5351,
active,departure,8880F0,A321,VN-A614,GA,GIA,Garuda Indonesia,,,,,,2025-11-07T12:07:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,2025-11-07T08:05:00.000,,HAN,VVNB,2025-11-07T08:05:00.000,2,GA9607,GIA9607,9607,
active,departure,8880F0,A321,VN-A614,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T12:07:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,,,,,,,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,2025-11-07T08:05:00.000,,HAN,VVNB,2025-11-07T08:05:00.000,2,VN661,HVN661,661,
active,departure,8880F0,A321,VN-A614,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T12:08:00.000,B1,SIN,WSSS,2025-11-07T12:25:00.000,3,,,,,,,2025-11-07T08:10:00.000,2025-11-07T08:10:00.000,,6,2025-11-07T08:10:00.000,,,HAN,VVNB,2025-11-07T08:05:00.000,2,VN661,HVN661,661,
active,departure,7820A7,A20N,B-32GG,3U,CSC,Sichuan Airlines,,,47,,,2025-11-07T10:37:00.000,,CAN,ZGGG,2025-11-07T10:55:00.000,2,cz,csn,china southern airlines,cz372,csn372,372,2025-11-07T08:22:00.000,2025-11-07T08:22:00.000,,8,2025-11-07T08:22:00.000,2025-11-07T08:16:00.000,27,HAN,VVNB,2025-11-07T08:15:00.000,2,3U7078,CSC7078,7078,
active,departure,7820A7,A20N,B-32GG,VN,HVN,Vietnam Airlines,,,47,,,2025-11-07T10:37:00.000,,CAN,ZGGG,2025-11-07T10:55:00.000,2,cz,csn,china southern airlines,cz372,csn372,372,2025-11-07T08:22:00.000,2025-11-07T08:22:00.000,,8,2025-11-07T08:22:00.000,2025-11-07T08:16:00.000,27,HAN,VVNB,2025-11-07T08:15:00.000,2,VN3506,HVN3506,3506,
active,departure,7820A7,A20N,B-32GG,CZ,CSN,China Southern Airlines,,,47,,,2025-11-07T10:37:00.000,,CAN,ZGGG,2025-11-07T10:55:00.000,2,,,,,,,2025-11-07T08:22:00.000,2025-11-07T08:22:00.000,,8,2025-11-07T08:22:00.000,2025-11-07T08:16:00.000,27,HAN,VVNB,2025-11-07T08:15:00.000,2,CZ372,CSN372,372,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T09:40:00.000,1,,,,,,,,,,,,2025-11-07T08:15:00.000,,HAN,VVNB,2025-11-07T08:15:00.000,1,VN6081,HVN6081,6081,
active,departure,888061,A321,VN-A363,,,empty,,,,,,2025-11-07T09:40:00.000,,DAD,VVDN,2025-11-07T09:40:00.000,1,,,,,,,2025-11-07T08:38:00.000,2025-11-07T08:38:00.000,,23,2025-11-07T08:38:00.000,,,HAN,VVNB,2025-11-07T08:15:00.000,1,,,6081,
active,departure,8881F2,A21N,VN-A547,H1,H1,,,,,5,,2025-11-07T14:34:00.000,,KIX,RJBB,2025-11-07T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930,2025-11-07T08:31:00.000,2025-11-07T08:31:00.000,,12,2025-11-07T08:31:00.000,2025-11-07T08:20:00.000,,HAN,VVNB,2025-11-07T08:20:00.000,2,H15183,H15183,5183,
active,departure,8881F2,A21N,VN-A547,A1,A1,,,,,5,,2025-11-07T14:34:00.000,,KIX,RJBB,2025-11-07T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930,2025-11-07T08:31:00.000,2025-11-07T08:31:00.000,,12,2025-11-07T08:31:00.000,2025-11-07T08:20:00.000,,HAN,VVNB,2025-11-07T08:20:00.000,2,A12930,A12930,2930,
active,departure,8881F2,A21N,VN-A547,W2,FXT,FlexFlight,,,,5,,2025-11-07T14:34:00.000,,KIX,RJBB,2025-11-07T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930,2025-11-07T08:31:00.000,2025-11-07T08:31:00.000,,12,2025-11-07T08:31:00.000,2025-11-07T08:20:00.000,,HAN,VVNB,2025-11-07T08:20:00.000,2,W24930,FXT4930,4930,
active,departure,8881F2,A21N,VN-A547,VJ,VJC,VietJet Air,,,,5,,2025-11-07T14:34:00.000,,KIX,RJBB,2025-11-07T14:30:00.000,1,,,,,,,2025-11-07T08:31:00.000,2025-11-07T08:31:00.000,,12,2025-11-07T08:31:00.000,2025-11-07T08:20:00.000,,HAN,VVNB,2025-11-07T08:20:00.000,2,VJ930,VJC930,930,
active,departure,758792,A21N,RP-C4145,5J,CEB,Cebu Pacific Air,,,,,,2025-11-07T12:35:00.000,,MNL,RPLL,2025-11-07T13:05:00.000,3,,,,,,,2025-11-07T08:34:00.000,2025-11-07T08:34:00.000,,10,2025-11-07T08:34:00.000,2025-11-07T08:25:00.000,,HAN,VVNB,2025-11-07T08:25:00.000,2,5J745,CEB745,745,
unknown,departure,,321,,,,empty,,,,,,,,DAD,VVDN,2025-11-07T09:55:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T08:30:00.000,,,,6081,
active,departure,888138,A359,VN-A893,NH,ANA,ANA,,,,,,2025-11-07T15:04:00.000,,HND,RJTT,2025-11-07T15:05:00.000,3,vn,hvn,vietnam airlines,vn384,hvn384,384,2025-11-07T08:46:00.000,2025-11-07T08:46:00.000,,12,2025-11-07T08:46:00.000,2025-11-07T08:35:00.000,,HAN,VVNB,2025-11-07T08:35:00.000,2,NH9714,ANA9714,9714,
active,departure,888138,A359,VN-A893,DL,DAL,Delta Air Lines,,,,,,2025-11-07T15:04:00.000,,HND,RJTT,2025-11-07T15:05:00.000,3,vn,hvn,vietnam airlines,vn384,hvn384,384,2025-11-07T08:46:00.000,2025-11-07T08:46:00.000,,12,2025-11-07T08:46:00.000,2025-11-07T08:35:00.000,,HAN,VVNB,2025-11-07T08:35:00.000,2,DL7477,DAL7477,7477,
active,departure,888138,A359,VN-A893,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T15:04:00.000,,HND,RJTT,2025-11-07T15:05:00.000,3,,,,,,,2025-11-07T08:46:00.000,2025-11-07T08:46:00.000,,12,2025-11-07T08:46:00.000,2025-11-07T08:35:00.000,,HAN,VVNB,2025-11-07T08:35:00.000,2,VN384,HVN384,384,
active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125,,,,,,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,1,A12125,A12125,2125,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125,,,,,,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,1,W24125,FXT4125,4125,
active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125,,,,,,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,1,H14102,H14102,4102,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T10:50:00.000,1,,,,,,,,,,,,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,1,VJ125,VJC125,125,
active,departure,888126,A320,VN-A675,A1,A1,,,,,1,,2025-11-07T13:00:00.000,,CGK,WIII,2025-11-07T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929,2025-11-07T09:01:00.000,2025-11-07T09:01:00.000,,22,2025-11-07T09:01:00.000,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,2,A12929,A12929,2929,
active,departure,888126,A320,VN-A675,W2,FXT,FlexFlight,,,,1,,2025-11-07T13:00:00.000,,CGK,WIII,2025-11-07T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929,2025-11-07T09:01:00.000,2025-11-07T09:01:00.000,,22,2025-11-07T09:01:00.000,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,2,W24929,FXT4929,4929,
active,departure,888126,A320,VN-A675,H1,H1,,,,,1,,2025-11-07T13:00:00.000,,CGK,WIII,2025-11-07T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929,2025-11-07T09:01:00.000,2025-11-07T09:01:00.000,,22,2025-11-07T09:01:00.000,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,2,H14368,H14368,4368,
active,departure,888126,A320,VN-A675,VJ,VJC,VietJet Air,,,,1,,2025-11-07T13:00:00.000,,CGK,WIII,2025-11-07T13:00:00.000,2,,,,,,,2025-11-07T09:01:00.000,2025-11-07T09:01:00.000,,22,2025-11-07T09:01:00.000,2025-11-07T08:40:00.000,,HAN,VVNB,2025-11-07T08:40:00.000,2,VJ929,VJC929,929,
active,departure,8880D5,A321,VN-A612,AF,AFR,Air France,,,,26,,2025-11-07T10:16:00.000,,VDH,VVDH,2025-11-07T09:50:00.000,,vn,hvn,vietnam airlines,vn1591,hvn1591,1591,2025-11-07T09:30:00.000,2025-11-07T09:30:00.000,,45,2025-11-07T09:30:00.000,2025-11-07T08:45:00.000,,HAN,VVNB,2025-11-07T08:45:00.000,1,AF3305,AFR3305,3305,
active,departure,8880D5,A321,VN-A612,VN,HVN,Vietnam Airlines,,,,26,,2025-11-07T10:16:00.000,,VDH,VVDH,2025-11-07T09:50:00.000,,,,,,,,2025-11-07T09:30:00.000,2025-11-07T09:30:00.000,,45,2025-11-07T09:30:00.000,2025-11-07T08:45:00.000,,HAN,VVNB,2025-11-07T08:45:00.000,1,VN1591,HVN1591,1591,
active,departure,4BB152,B77L,TC-LJR,TK,THY,Turkish Airlines,,,,,,2025-11-07T14:41:00.000,,IST,LTFM,2025-11-07T15:18:00.000,,,,,,,,2025-11-07T08:58:00.000,2025-11-07T08:58:00.000,,13,2025-11-07T08:58:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:45:00.000,,TK6383,THY6383,6383,
active,departure,8881BA,A321,VN-A289,VU,VAG,Vietravel Airlines,,,,,,2025-11-07T10:48:00.000,,SGN,VVTS,2025-11-07T11:05:00.000,3,,,,,,,2025-11-07T09:04:00.000,2025-11-07T09:04:00.000,,15,2025-11-07T09:04:00.000,2025-11-07T08:50:00.000,,HAN,VVNB,2025-11-07T08:50:00.000,1,VU751,VAG751,751,
active,departure,06A2F4,B789,A7-BHQ,AA,AAL,American Airlines,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,AA8278,AAL8278,8278,
active,departure,06A2F4,B789,A7-BHQ,IB,IBE,Iberia,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,IB6146,IBE6146,6146,
active,departure,06A2F4,B789,A7-BHQ,B6,JBU,JetBlue Airways,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,B66571,JBU6571,6571,
active,departure,06A2F4,B789,A7-BHQ,BA,BAW,British Airways,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,BA6340,BAW6340,6340,
active,departure,06A2F4,B789,A7-BHQ,LA,LAN,LATAM Airlines,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,LA7447,LAN7447,7447,
active,departure,06A2F4,B789,A7-BHQ,WB,RWD,RwandAir,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,WB1536,RWD1536,1536,
active,departure,06A2F4,B789,A7-BHQ,QR,QTR,Qatar Airways,,,5,,,2025-11-07T11:38:00.000,,DOH,OTHH,2025-11-07T12:35:00.000,,,,,,,,2025-11-07T08:54:00.000,2025-11-07T08:54:00.000,,,2025-11-07T08:54:00.000,2025-11-07T08:55:00.000,28,HAN,VVNB,2025-11-07T08:55:00.000,2,QR983,QTR983,983,
active,departure,88811B,A320,VN-A671,JL,JTL,Jet Linx Aviation,,,,,,2025-11-07T10:52:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127,2025-11-07T09:08:00.000,2025-11-07T09:08:00.000,,14,2025-11-07T09:08:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:55:00.000,1,JL5750,JTL5750,5750,
active,departure,88811B,A320,VN-A671,A1,A1,,,,,,,2025-11-07T10:52:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127,2025-11-07T09:08:00.000,2025-11-07T09:08:00.000,,14,2025-11-07T09:08:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:55:00.000,1,A12127,A12127,2127,
active,departure,88811B,A320,VN-A671,W2,FXT,FlexFlight,,,,,,2025-11-07T10:52:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127,2025-11-07T09:08:00.000,2025-11-07T09:08:00.000,,14,2025-11-07T09:08:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:55:00.000,1,W24127,FXT4127,4127,
active,departure,88811B,A320,VN-A671,H1,H1,,,,,,,2025-11-07T10:52:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127,2025-11-07T09:08:00.000,2025-11-07T09:08:00.000,,14,2025-11-07T09:08:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:55:00.000,1,H14104,H14104,4104,
active,departure,88811B,A320,VN-A671,VJ,VJC,VietJet Air,,,,,,2025-11-07T10:52:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,1,,,,,,,2025-11-07T09:08:00.000,2025-11-07T09:08:00.000,,14,2025-11-07T09:08:00.000,2025-11-07T08:55:00.000,,HAN,VVNB,2025-11-07T08:55:00.000,1,VJ127,VJC127,127,
active,departure,780CED,A320,B-1887,CZ,CSN,China Southern Airlines,,,,,,2025-11-07T11:52:00.000,,TFU,ZUTF,2025-11-07T11:55:00.000,1,3u,csc,sichuan airlines,3u3906,csc3906,3906,2025-11-07T09:14:00.000,2025-11-07T09:14:00.000,,15,2025-11-07T09:14:00.000,2025-11-07T09:00:00.000,25,HAN,VVNB,2025-11-07T09:00:00.000,2,CZ1547,CSN1547,1547,
active,departure,780CED,A320,B-1887,3U,CSC,Sichuan Airlines,,,,,,2025-11-07T11:52:00.000,,TFU,ZUTF,2025-11-07T11:55:00.000,1,,,,,,,2025-11-07T09:14:00.000,2025-11-07T09:14:00.000,,15,2025-11-07T09:14:00.000,2025-11-07T09:00:00.000,25,HAN,VVNB,2025-11-07T09:00:00.000,2,3U3906,CSC3906,3906,
active,departure,8880AC,A321,VN-A601,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T10:58:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,3,vn,hvn,vietnam airlines,vn209,hvn209,209,2025-11-07T09:18:00.000,2025-11-07T09:18:00.000,,18,2025-11-07T09:18:00.000,2025-11-07T09:00:00.000,,HAN,VVNB,2025-11-07T09:00:00.000,1,K63209,KHV3209,3209,
active,departure,8880AC,A321,VN-A601,AF,AFR,Air France,,,,,,2025-11-07T10:58:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,3,vn,hvn,vietnam airlines,vn209,hvn209,209,2025-11-07T09:18:00.000,2025-11-07T09:18:00.000,,18,2025-11-07T09:18:00.000,2025-11-07T09:00:00.000,,HAN,VVNB,2025-11-07T09:00:00.000,1,AF3304,AFR3304,3304,
active,departure,8880AC,A321,VN-A601,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T10:58:00.000,,SGN,VVTS,2025-11-07T11:10:00.000,3,,,,,,,2025-11-07T09:18:00.000,2025-11-07T09:18:00.000,,18,2025-11-07T09:18:00.000,2025-11-07T09:00:00.000,,HAN,VVNB,2025-11-07T09:00:00.000,1,VN209,HVN209,209,
active,departure,880C4A,A20N,HS-CBJ,AK,AXM,AirAsia,,,,,,2025-11-07T11:01:00.000,,DMK,VTBD,2025-11-07T11:10:00.000,1,,,,,,,2025-11-07T09:34:00.000,2025-11-07T09:34:00.000,,19,2025-11-07T09:34:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,AK643,AXM643,643,
active,departure,888053,A321,VN-A357,LY,ELY,El Al,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,LY8242,ELY8242,8242,
active,departure,888053,A321,VN-A357,K6,KHV,Cambodia Angkor Air,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,K63611,KHV3611,3611,
active,departure,888053,A321,VN-A357,PG,BKP,Bangkok Airways,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,PG4280,BKP4280,4280,
