status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
scheduled,departure,,320,,MM,APJ,Peach Aviation,,,,,,,,OKA,ROAH,2025-11-09T12:00:00.000,D,,,,,,,,,,,,2025-11-09T08:30:00.000,F,NRT,RJAA,2025-11-09T08:30:00.000,1,MM503,APJ503,503,
scheduled,departure,,320,,JL,JTL,Jet Linx Aviation,,,,,,,2,NGS,RJFU,2025-11-09T11:10:00.000,,gk,jjp,jetstar japan,gk641,jjp641,641,,,,,,2025-11-09T08:45:00.000,164,NRT,RJAA,2025-11-09T08:45:00.000,3,JL6101,JTL6101,6101,
scheduled,departure,,320,,QF,QFA,Qantas,,,,,,,2,NGS,RJFU,2025-11-09T11:10:00.000,,gk,jjp,jetstar japan,gk641,jjp641,641,,,,,,2025-11-09T08:45:00.000,164,NRT,RJAA,2025-11-09T08:45:00.000,3,QF5953,QFA5953,5953,
scheduled,departure,,320,,GK,JJP,Jetstar Japan,,,,,,,2,NGS,RJFU,2025-11-09T11:10:00.000,,,,,,,,,,,,,2025-11-09T08:45:00.000,164,NRT,RJAA,2025-11-09T08:45:00.000,3,GK641,JJP641,641,
scheduled,departure,,789,,SQ,SIA,Singapore Airlines,,,,,,,,SIN,WSSS,2025-11-09T15:30:00.000,1,tr,tgw,scoot,tr809,tgw809,809,,,,,,2025-11-09T08:50:00.000,32,NRT,RJAA,2025-11-09T08:50:00.000,1,SQ8643,SIA8643,8643,
scheduled,departure,,789,,TR,TGW,Scoot,,,,,,,,SIN,WSSS,2025-11-09T15:30:00.000,1,,,,,,,,,,,,2025-11-09T08:50:00.000,32,NRT,RJAA,2025-11-09T08:50:00.000,1,TR809,TGW809,809,
scheduled,departure,,321,,CA,CCA,Air China LTD,,,29,,,,,PVG,ZSPD,2025-11-09T11:30:00.000,2,,,,,,,,,,,,2025-11-09T08:55:00.000,F,NRT,RJAA,2025-11-09T08:55:00.000,1,CA158,CCA158,158,
scheduled,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,vj,vjc,vietjet air,vj823,vjc823,823,,,,,,2025-11-09T08:55:00.000,81,NRT,RJAA,2025-11-09T08:55:00.000,2,JL5773,JTL5773,5773,
scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,vj,vjc,vietjet air,vj823,vjc823,823,,,,,,2025-11-09T08:55:00.000,81,NRT,RJAA,2025-11-09T08:55:00.000,2,H14125,H14125,4125,
scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,vj,vjc,vietjet air,vj823,vjc823,823,,,,,,2025-11-09T08:55:00.000,81,NRT,RJAA,2025-11-09T08:55:00.000,2,A12823,A12823,2823,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,vj,vjc,vietjet air,vj823,vjc823,823,,,,,,2025-11-09T08:55:00.000,81,NRT,RJAA,2025-11-09T08:55:00.000,2,W24823,FXT4823,4823,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,,,,,,,,,,,,2025-11-09T08:55:00.000,81,NRT,RJAA,2025-11-09T08:55:00.000,2,VJ823,VJC823,823,
scheduled,departure,,788,,ZG,TZP,Zipair,,,9,,,,112,ICN,RKSI,2025-11-09T11:35:00.000,1,,,,,,,,,,,,2025-11-09T08:55:00.000,27,NRT,RJAA,2025-11-09T08:55:00.000,1,ZG45,TZP45,45,
scheduled,departure,,788,,ZG,TZP,Zipair,,,,,,,,MNL,RPLL,2025-11-09T13:00:00.000,,,,,,,,,,,,,2025-11-09T08:55:00.000,14,NRT,RJAA,2025-11-09T08:55:00.000,1,ZG95,TZP95,95,
scheduled,departure,,32Q,,5J,CEB,Cebu Pacific Air,,,,,,,,CEB,RPVM,2025-11-09T13:25:00.000,2,,,,,,,,,,,,2025-11-09T08:55:00.000,,NRT,RJAA,2025-11-09T08:55:00.000,2,5J5063,CEB5063,5063,
scheduled,departure,780193,A333,B-HLS,JL,JTL,Jet Linx Aviation,,,,,,,,HKG,VHHH,2025-11-09T13:25:00.000,1,cx,cpa,cathay pacific,cx509,cpa509,509,,,,,,2025-11-09T09:00:00.000,72,NRT,RJAA,2025-11-09T09:01:00.000,2,JL7041,JTL7041,7041,
scheduled,departure,780193,A333,B-HLS,QR,QTR,Qatar Airways,,,,,,,,HKG,VHHH,2025-11-09T13:25:00.000,1,cx,cpa,cathay pacific,cx509,cpa509,509,,,,,,2025-11-09T09:00:00.000,72,NRT,RJAA,2025-11-09T09:01:00.000,2,QR5857,QTR5857,5857,
scheduled,departure,780193,A333,B-HLS,FJ,FJI,Fiji Airways,,,,,,,,HKG,VHHH,2025-11-09T13:25:00.000,1,cx,cpa,cathay pacific,cx509,cpa509,509,,,,,,2025-11-09T09:00:00.000,72,NRT,RJAA,2025-11-09T09:01:00.000,2,FJ5475,FJI5475,5475,
scheduled,departure,780193,A333,B-HLS,AA,AAL,American Airlines,,,,,,,,HKG,VHHH,2025-11-09T13:25:00.000,1,cx,cpa,cathay pacific,cx509,cpa509,509,,,,,,2025-11-09T09:00:00.000,72,NRT,RJAA,2025-11-09T09:01:00.000,2,AA8939,AAL8939,8939,
scheduled,departure,780193,A333,B-HLS,CX,CPA,Cathay Pacific,,,,,,,,HKG,VHHH,2025-11-09T13:25:00.000,1,,,,,,,,,,,,2025-11-09T09:00:00.000,72,NRT,RJAA,2025-11-09T09:01:00.000,2,CX509,CPA509,509,
scheduled,departure,,32Q,,JL,JTL,Jet Linx Aviation,,,,,,,,CTS,RJCC,2025-11-09T10:50:00.000,D,gk,jjp,jetstar japan,gk107,jjp107,107,,,,,,2025-11-09T09:00:00.000,171,NRT,RJAA,2025-11-09T09:01:00.000,3,JL6007,JTL6007,6007,
scheduled,departure,,32Q,,GK,JJP,Jetstar Japan,,,,,,,,CTS,RJCC,2025-11-09T10:50:00.000,D,,,,,,,,,,,,2025-11-09T09:00:00.000,171,NRT,RJAA,2025-11-09T09:01:00.000,3,GK107,JJP107,107,
scheduled,departure,,359,,NH,ANA,ANA,,,3,,,,24,ICN,RKSI,2025-11-09T11:35:00.000,1,oz,aar,asiana airlines,oz107,aar107,107,,,,,,2025-11-09T09:00:00.000,31,NRT,RJAA,2025-11-09T09:01:00.000,1,NH6977,ANA6977,6977,
scheduled,departure,,359,,UA,UAL,United Airlines,,,3,,,,24,ICN,RKSI,2025-11-09T11:35:00.000,1,oz,aar,asiana airlines,oz107,aar107,107,,,,,,2025-11-09T09:00:00.000,31,NRT,RJAA,2025-11-09T09:01:00.000,1,UA7321,UAL7321,7321,
scheduled,departure,,359,,EY,ETD,Etihad Airways,,,3,,,,24,ICN,RKSI,2025-11-09T11:35:00.000,1,oz,aar,asiana airlines,oz107,aar107,107,,,,,,2025-11-09T09:00:00.000,31,NRT,RJAA,2025-11-09T09:01:00.000,1,EY8473,ETD8473,8473,
scheduled,departure,,359,,OZ,AAR,Asiana Airlines,,,3,,,,24,ICN,RKSI,2025-11-09T11:35:00.000,1,,,,,,,,,,,,2025-11-09T09:00:00.000,31,NRT,RJAA,2025-11-09T09:01:00.000,1,OZ107,AAR107,107,
scheduled,departure,,321,,NH,ANA,ANA,,,,,,,,DAD,VVDN,2025-11-09T12:50:00.000,2,vn,hvn,vietnam airlines,vn319,hvn319,319,,,,,,2025-11-09T09:00:00.000,,NRT,RJAA,2025-11-09T09:01:00.000,1,NH9725,ANA9725,9725,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-09T12:50:00.000,2,,,,,,,,,,,,2025-11-09T09:00:00.000,,NRT,RJAA,2025-11-09T09:01:00.000,1,VN319,HVN319,319,
scheduled,departure,780A9E,A320,B-LPO,HX,CRK,Hong Kong Airlines,,,,,,,,HKG,VHHH,2025-11-09T13:45:00.000,1,,,,,,,,,,,,2025-11-09T09:05:00.000,E,NRT,RJAA,2025-11-09T09:05:00.000,1,HX607,CRK607,607,
scheduled,departure,71C272,B739,HL8272,JL,JTL,Jet Linx Aviation,,,8,,,,238,ICN,RKSI,2025-11-09T12:00:00.000,2,ke,kal,korean air,ke706,kal706,706,,,,10,,2025-11-09T09:25:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,1,JL5201,JTL5201,5201,
scheduled,departure,71C272,B739,HL8272,AM,AMX,Aeromexico,,,8,,,,238,ICN,RKSI,2025-11-09T12:00:00.000,2,ke,kal,korean air,ke706,kal706,706,,,,10,,2025-11-09T09:25:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,1,AM6751,AMX6751,6751,
scheduled,departure,71C272,B739,HL8272,DL,DAL,Delta Air Lines,,,8,,,,238,ICN,RKSI,2025-11-09T12:00:00.000,2,ke,kal,korean air,ke706,kal706,706,,,,10,,2025-11-09T09:25:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,1,DL7782,DAL7782,7782,
scheduled,departure,71C272,B739,HL8272,VS,VIR,Virgin Atlantic,,,8,,,,238,ICN,RKSI,2025-11-09T12:00:00.000,2,ke,kal,korean air,ke706,kal706,706,,,,10,,2025-11-09T09:25:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,1,VS5504,VIR5504,5504,
scheduled,departure,71C272,B739,HL8272,KE,KAL,Korean Air,,,8,,,,238,ICN,RKSI,2025-11-09T12:00:00.000,2,,,,,,,,,,10,,2025-11-09T09:25:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,1,KE706,KAL706,706,
scheduled,departure,,333,,XJ,TAX,Thai AirAsia X,,,,,,,,DMK,VTBD,2025-11-09T14:45:00.000,1,,,,,,,,,,,,2025-11-09T09:15:00.000,,NRT,RJAA,2025-11-09T09:15:00.000,2,XJ601,TAX601,601,
scheduled,departure,8991A7,B738,B-18660,HA,HAL,Hawaiian Airlines,,,8,,,,D3,TPE,RCTP,2025-11-09T12:30:00.000,2,ci,cal,china airlines,ci107,cal107,107,,,,,,2025-11-09T09:20:00.000,"O,P",NRT,RJAA,2025-11-09T09:20:00.000,2,HA2507,HAL2507,2507,
scheduled,departure,8991A7,B738,B-18660,JL,JTL,Jet Linx Aviation,,,8,,,,D3,TPE,RCTP,2025-11-09T12:30:00.000,2,ci,cal,china airlines,ci107,cal107,107,,,,,,2025-11-09T09:20:00.000,"O,P",NRT,RJAA,2025-11-09T09:20:00.000,2,JL5045,JTL5045,5045,
scheduled,departure,8991A7,B738,B-18660,QF,QFA,Qantas,,,8,,,,D3,TPE,RCTP,2025-11-09T12:30:00.000,2,ci,cal,china airlines,ci107,cal107,107,,,,,,2025-11-09T09:20:00.000,"O,P",NRT,RJAA,2025-11-09T09:20:00.000,2,QF8737,QFA8737,8737,
scheduled,departure,8991A7,B738,B-18660,CI,CAL,China Airlines,,,8,,,,D3,TPE,RCTP,2025-11-09T12:30:00.000,2,,,,,,,,,,,,2025-11-09T09:20:00.000,"O,P",NRT,RJAA,2025-11-09T09:20:00.000,2,CI107,CAL107,107,
scheduled,departure,,76F,,NH,ANA,ANA,,,,,,,,ICN,RKSI,2025-11-09T12:10:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T09:20:00.000,,NH8475,ANA8475,8475,
scheduled,departure,,77F,,CA,CCA,Air China LTD,,,,,,,,PVG,ZSPD,2025-11-09T11:35:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T09:20:00.000,,CA1074,CCA1074,1074,
scheduled,departure,,321,,NH,ANA,ANA,,,,,,,,MNL,RPLL,2025-11-09T13:55:00.000,1,pr,pal,philippine airlines,pr431,pal431,431,,,,,,2025-11-09T09:30:00.000,93,NRT,RJAA,2025-11-09T09:30:00.000,2,NH5335,ANA5335,5335,
scheduled,departure,,321,,AA,AAL,American Airlines,,,,,,,,MNL,RPLL,2025-11-09T13:55:00.000,1,pr,pal,philippine airlines,pr431,pal431,431,,,,,,2025-11-09T09:30:00.000,93,NRT,RJAA,2025-11-09T09:30:00.000,2,AA8339,AAL8339,8339,
scheduled,departure,,321,,PR,PAL,Philippine Airlines,,,,,,,,MNL,RPLL,2025-11-09T13:55:00.000,1,,,,,,,,,,,,2025-11-09T09:30:00.000,93,NRT,RJAA,2025-11-09T09:30:00.000,2,PR431,PAL431,431,
scheduled,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-09T14:00:00.000,2,vj,vjc,vietjet air,vj933,vjc933,933,,,,,,2025-11-09T09:30:00.000,83,NRT,RJAA,2025-11-09T09:30:00.000,2,A12933,A12933,2933,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-09T14:00:00.000,2,vj,vjc,vietjet air,vj933,vjc933,933,,,,,,2025-11-09T09:30:00.000,83,NRT,RJAA,2025-11-09T09:30:00.000,2,W24933,FXT4933,4933,
scheduled,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-09T14:00:00.000,2,vj,vjc,vietjet air,vj933,vjc933,933,,,,,,2025-11-09T09:30:00.000,83,NRT,RJAA,2025-11-09T09:30:00.000,2,H14165,H14165,4165,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-09T14:00:00.000,2,,,,,,,,,,,,2025-11-09T09:30:00.000,83,NRT,RJAA,2025-11-09T09:30:00.000,2,VJ933,VJC933,933,
scheduled,departure,,787,,NH,ANA,ANA,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,vn,hvn,vietnam airlines,vn307,hvn307,307,,,,,,2025-11-09T09:30:00.000,,NRT,RJAA,2025-11-09T09:30:00.000,1,NH9701,ANA9701,9701,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-09T13:55:00.000,2,,,,,,,,,,,,2025-11-09T09:30:00.000,,NRT,RJAA,2025-11-09T09:30:00.000,1,VN307,HVN307,307,
scheduled,departure,,787,,NH,ANA,ANA,,,,,,,,HAN,VVNB,2025-11-09T13:20:00.000,2,vn,hvn,vietnam airlines,vn311,hvn311,311,,,,,,2025-11-09T09:30:00.000,,NRT,RJAA,2025-11-09T09:30:00.000,1,NH9715,ANA9715,9715,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-09T13:20:00.000,2,,,,,,,,,,,,2025-11-09T09:30:00.000,,NRT,RJAA,2025-11-09T09:30:00.000,1,VN311,HVN311,311,
scheduled,departure,,763,,W8,CJT,Cargojet,,,,,,,,HGH,ZSHC,2025-11-09T12:20:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T09:30:00.000,,W81807,CJT1807,1807,
scheduled,departure,,767,,FM,CSH,Shanghai Airlines,,,17,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,1,jl,jtl,jet linx aviation,jl873,jtl873,873,,,,,,2025-11-09T09:35:00.000,"J,K",NRT,RJAA,2025-11-09T09:35:00.000,2,FM1006,CSH1006,1006,
scheduled,departure,,767,,MU,CES,China Eastern Airlines,,,17,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,1,jl,jtl,jet linx aviation,jl873,jtl873,873,,,,,,2025-11-09T09:35:00.000,"J,K",NRT,RJAA,2025-11-09T09:35:00.000,2,MU4186,CES4186,4186,
scheduled,departure,,767,,JL,JTL,Jet Linx Aviation,,,17,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,1,,,,,,,,,,,,2025-11-09T09:35:00.000,"J,K",NRT,RJAA,2025-11-09T09:35:00.000,2,JL873,JTL873,873,
scheduled,departure,A540E2,B789,N438AM,GA,GIA,Garuda Indonesia,,,,,,,,MEX,MMMX,2025-11-09T07:00:00.000,2,am,amx,aeromexico,am57,amx57,57,,,,10,,2025-11-09T09:45:00.000,,NRT,RJAA,2025-11-09T09:35:00.000,1,GA9498,GIA9498,9498,
scheduled,departure,A540E2,B789,N438AM,JL,JTL,Jet Linx Aviation,,,,,,,,MEX,MMMX,2025-11-09T07:00:00.000,2,am,amx,aeromexico,am57,amx57,57,,,,10,,2025-11-09T09:45:00.000,,NRT,RJAA,2025-11-09T09:35:00.000,1,JL8200,JTL8200,8200,
scheduled,departure,A540E2,B789,N438AM,KE,KAL,Korean Air,,,,,,,,MEX,MMMX,2025-11-09T07:00:00.000,2,am,amx,aeromexico,am57,amx57,57,,,,10,,2025-11-09T09:45:00.000,,NRT,RJAA,2025-11-09T09:35:00.000,1,KE7945,KAL7945,7945,
scheduled,departure,A540E2,B789,N438AM,LA,LAN,LATAM Airlines,,,,,,,,MEX,MMMX,2025-11-09T07:00:00.000,2,am,amx,aeromexico,am57,amx57,57,,,,10,,2025-11-09T09:45:00.000,,NRT,RJAA,2025-11-09T09:35:00.000,1,LA7749,LAN7749,7749,
scheduled,departure,A540E2,B789,N438AM,AM,AMX,Aeromexico,,,,,,,,MEX,MMMX,2025-11-09T07:00:00.000,2,,,,,,,,,,10,,2025-11-09T09:45:00.000,,NRT,RJAA,2025-11-09T09:35:00.000,1,AM57,AMX57,57,
scheduled,departure,,359,,LY,ELY,El Al,,,,,,,,BKK,VTBS,2025-11-09T15:15:00.000,,tg,tha,thai airways international,tg641,tha641,641,,,,,,2025-11-09T09:45:00.000,41,NRT,RJAA,2025-11-09T09:45:00.000,1,LY8430,ELY8430,8430,
scheduled,departure,,359,,NH,ANA,ANA,,,,,,,,BKK,VTBS,2025-11-09T15:15:00.000,,tg,tha,thai airways international,tg641,tha641,641,,,,,,2025-11-09T09:45:00.000,41,NRT,RJAA,2025-11-09T09:45:00.000,1,NH5953,ANA5953,5953,
scheduled,departure,,359,,TG,THA,Thai Airways International,,,,,,,,BKK,VTBS,2025-11-09T15:15:00.000,,,,,,,,,,,,,2025-11-09T09:45:00.000,41,NRT,RJAA,2025-11-09T09:45:00.000,1,TG641,THA641,641,
scheduled,departure,,74N,,KZ,NCA,NCA - Nippon Cargo Airlines,,,,,,,,HKG,VHHH,2025-11-09T13:50:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T09:50:00.000,,KZ209,NCA209,209,
scheduled,departure,,787,,NQ,AJX,Air Japan,,,11,,,,113,ICN,RKSI,2025-11-09T12:30:00.000,1,,,,,,,,,,,,2025-11-09T09:50:00.000,58A,NRT,RJAA,2025-11-09T09:50:00.000,1,NQ121,AJX121,121,
scheduled,departure,,789,,CA,CCA,Air China LTD,,,28,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,2,nh,ana,ana,nh919,ana919,919,,,,,,2025-11-09T09:50:00.000,51,NRT,RJAA,2025-11-09T09:50:00.000,1,CA6662,CCA6662,6662,
scheduled,departure,,789,,HO,DKH,Juneyao Airlines,,,28,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,2,nh,ana,ana,nh919,ana919,919,,,,,,2025-11-09T09:50:00.000,51,NRT,RJAA,2025-11-09T09:50:00.000,1,HO3130,DKH3130,3130,
scheduled,departure,,789,,NH,ANA,ANA,,,28,,,,,PVG,ZSPD,2025-11-09T12:20:00.000,2,,,,,,,,,,,,2025-11-09T09:50:00.000,51,NRT,RJAA,2025-11-09T09:50:00.000,1,NH919,ANA919,919,
scheduled,departure,,B763,,MH,MAS,Malaysia Airlines,,,,,,,,GUM,PGUM,2025-11-09T14:35:00.000,,jl,jtl,jet linx aviation,jl941,jtl941,941,,,,,,2025-11-09T10:00:00.000,62,NRT,RJAA,2025-11-09T10:00:00.000,2,MH9127,MAS9127,9127,
scheduled,departure,,B763,,HA,HAL,Hawaiian Airlines,,,,,,,,GUM,PGUM,2025-11-09T14:35:00.000,,jl,jtl,jet linx aviation,jl941,jtl941,941,,,,,,2025-11-09T10:00:00.000,62,NRT,RJAA,2025-11-09T10:00:00.000,2,HA5437,HAL5437,5437,
scheduled,departure,,B763,,JL,JTL,Jet Linx Aviation,,,,,,,,GUM,PGUM,2025-11-09T14:35:00.000,,,,,,,,,,,,,2025-11-09T10:00:00.000,62,NRT,RJAA,2025-11-09T10:00:00.000,2,JL941,JTL941,941,
scheduled,departure,,32N,,MM,APJ,Peach Aviation,,,,,,,,FUK,RJFF,2025-11-09T12:20:00.000,D,,,,,,,,,,,,2025-11-09T10:00:00.000,H,NRT,RJAA,2025-11-09T10:00:00.000,1,MM355,APJ355,355,
scheduled,departure,,787,,AI,AIC,Air India,,,,,,,,SIN,WSSS,2025-11-09T16:30:00.000,,sq,sia,singapore airlines,sq637,sia637,637,,,,,,2025-11-09T10:00:00.000,33,NRT,RJAA,2025-11-09T10:00:00.000,1,AI8219,AIC8219,8219,
scheduled,departure,,787,,FJ,FJI,Fiji Airways,,,,,,,,SIN,WSSS,2025-11-09T16:30:00.000,,sq,sia,singapore airlines,sq637,sia637,637,,,,,,2025-11-09T10:00:00.000,33,NRT,RJAA,2025-11-09T10:00:00.000,1,FJ5928,FJI5928,5928,
scheduled,departure,,787,,NH,ANA,ANA,,,,,,,,SIN,WSSS,2025-11-09T16:30:00.000,,sq,sia,singapore airlines,sq637,sia637,637,,,,,,2025-11-09T10:00:00.000,33,NRT,RJAA,2025-11-09T10:00:00.000,1,NH6253,ANA6253,6253,
scheduled,departure,,787,,SQ,SIA,Singapore Airlines,,,,,,,,SIN,WSSS,2025-11-09T16:30:00.000,,,,,,,,,,,,,2025-11-09T10:00:00.000,33,NRT,RJAA,2025-11-09T10:00:00.000,1,SQ637,SIA637,637,
scheduled,departure,,74Y,,KZ,NCA,NCA - Nippon Cargo Airlines,,,,,,,,TPE,RCTP,2025-11-09T13:10:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T10:05:00.000,,KZ7243,NCA7243,7243,
scheduled,departure,,330,,AA,AAL,American Airlines,,,,,,,C37,KUL,WMKK,2025-11-09T17:00:00.000,1,mh,mas,malaysia airlines,mh89,mas89,89,,,,,,2025-11-09T10:05:00.000,73,NRT,RJAA,2025-11-09T10:05:00.000,2,AA9069,AAL9069,9069,
scheduled,departure,,330,,FY,FSQ,Fly Sky Airlines,,,,,,,C37,KUL,WMKK,2025-11-09T17:00:00.000,1,mh,mas,malaysia airlines,mh89,mas89,89,,,,,,2025-11-09T10:05:00.000,73,NRT,RJAA,2025-11-09T10:05:00.000,2,FY7049,FSQ7049,7049,
scheduled,departure,,330,,JL,JTL,Jet Linx Aviation,,,,,,,C37,KUL,WMKK,2025-11-09T17:00:00.000,1,mh,mas,malaysia airlines,mh89,mas89,89,,,,,,2025-11-09T10:05:00.000,73,NRT,RJAA,2025-11-09T10:05:00.000,2,JL7091,JTL7091,7091,
scheduled,departure,,330,,QR,QTR,Qatar Airways,,,,,,,C37,KUL,WMKK,2025-11-09T17:00:00.000,1,mh,mas,malaysia airlines,mh89,mas89,89,,,,,,2025-11-09T10:05:00.000,73,NRT,RJAA,2025-11-09T10:05:00.000,2,QR5045,QTR5045,5045,
scheduled,departure,,330,,MH,MAS,Malaysia Airlines,,,,,,,C37,KUL,WMKK,2025-11-09T17:00:00.000,1,,,,,,,,,,,,2025-11-09T10:05:00.000,73,NRT,RJAA,2025-11-09T10:05:00.000,2,MH89,MAS89,89,
scheduled,departure,,76F,,NH,ANA,ANA,,,,,,,,TPE,RCTP,2025-11-09T13:20:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T10:05:00.000,,NH8441,ANA8441,8441,
scheduled,departure,,76F,,NH,ANA,ANA,,,,,,,,HKG,VHHH,2025-11-09T14:39:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T10:05:00.000,,NH8513,ANA8513,8513,
scheduled,departure,,320,,JL,JTL,Jet Linx Aviation,,,,,,,,FUK,RJFF,2025-11-09T12:25:00.000,D,gk,jjp,jetstar japan,gk507,jjp507,507,,,,,,2025-11-09T10:05:00.000,161,NRT,RJAA,2025-11-09T10:05:00.000,3,JL6036,JTL6036,6036,
scheduled,departure,,320,,QF,QFA,Qantas,,,,,,,,FUK,RJFF,2025-11-09T12:25:00.000,D,gk,jjp,jetstar japan,gk507,jjp507,507,,,,,,2025-11-09T10:05:00.000,161,NRT,RJAA,2025-11-09T10:05:00.000,3,QF5923,QFA5923,5923,
scheduled,departure,,320,,GK,JJP,Jetstar Japan,,,,,,,,FUK,RJFF,2025-11-09T12:25:00.000,D,,,,,,,,,,,,2025-11-09T10:05:00.000,161,NRT,RJAA,2025-11-09T10:05:00.000,3,GK507,JJP507,507,
scheduled,departure,,788,,CA,CCA,Air China LTD,,,,,,,,DLC,ZYTL,2025-11-09T12:30:00.000,,nh,ana,ana,nh903,ana903,903,,,,,,2025-11-09T10:10:00.000,52,NRT,RJAA,2025-11-09T10:10:00.000,1,CA6688,CCA6688,6688,
scheduled,departure,,788,,NH,ANA,ANA,,,,,,,,DLC,ZYTL,2025-11-09T12:30:00.000,,,,,,,,,,,,,2025-11-09T10:10:00.000,52,NRT,RJAA,2025-11-09T10:10:00.000,1,NH903,ANA903,903,
scheduled,departure,,B744,,KZ,NCA,NCA - Nippon Cargo Airlines,,,,,,,,LAX,KLAX,2025-11-09T02:45:00.000,,,,,,,,,,,5,,2025-11-09T10:15:00.000,,NRT,RJAA,2025-11-09T10:10:00.000,,KZ108,NCA108,108,
scheduled,departure,,789,,MS,MSR,EgyptAir,,,,,,,,IST,LTFM,2025-11-09T17:50:00.000,,tk,thy,turkish airlines,tk51,thy51,51,,,,,,2025-11-09T10:15:00.000,,NRT,RJAA,2025-11-09T10:15:00.000,1,MS9359,MSR9359,9359,
scheduled,departure,,789,,NH,ANA,ANA,,,,,,,,IST,LTFM,2025-11-09T17:50:00.000,,tk,thy,turkish airlines,tk51,thy51,51,,,,,,2025-11-09T10:15:00.000,,NRT,RJAA,2025-11-09T10:15:00.000,1,NH6637,ANA6637,6637,
scheduled,departure,,789,,TK,THY,Turkish Airlines,,,,,,,,IST,LTFM,2025-11-09T17:50:00.000,,,,,,,,,,,,,2025-11-09T10:15:00.000,,NRT,RJAA,2025-11-09T10:15:00.000,1,TK51,THY51,51,
scheduled,departure,,738,,7C,JJA,Jeju Air,,,,,,,,PUS,RKPK,2025-11-09T13:00:00.000,,,,,,,,,,,,,2025-11-09T10:15:00.000,,NRT,RJAA,2025-11-09T10:15:00.000,3,7C1152,JJA1152,1152,
scheduled,departure,,7M8,,OD,MXD,Malindo Air,,,,,,,H8,KUL,WMKK,2025-11-09T16:55:00.000,1,,,,,,,,,,,,2025-11-09T10:25:00.000,68,NRT,RJAA,2025-11-09T10:25:00.000,2,OD873,MXD873,873,
scheduled,departure,,73H,,UL,ALK,SriLankan Airlines,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,UL3352,ALK3352,3352,
scheduled,departure,,73H,,MH,MAS,Malaysia Airlines,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,MH9139,MAS9139,9139,
