codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,888041,A321,VN-A687,W2,FXT,FlexFlight,2025-11-07T12:45:00.000,2025-11-07T12:45:00.000,,,2025-11-07T12:45:00.000,2025-11-07T12:45:00.000,,DAD,VVDN,2025-11-07T13:05:00.000,2,2025-11-07T11:27:00.000,2025-11-07T11:27:00.000,,12,2025-11-07T11:27:00.000,2025-11-07T11:15:00.000,G11,SIN,WSSS,2025-11-07T11:15:00.000,4,W24970,FXT4970,4970,vj,vjc,vietjet air,vj970,vjc970,970
,landed,arrival,76B44D,B38M,9V-MBM,VA,VOZ,Virgin Australia,2025-11-07T15:59:00.000,2025-11-07T15:59:00.000,,20,2025-11-07T15:59:00.000,2025-11-07T16:00:00.000,,DAD,VVDN,2025-11-07T15:40:00.000,2,2025-11-07T14:30:00.000,2025-11-07T14:30:00.000,,36,2025-11-07T14:30:00.000,2025-11-07T13:55:00.000,F37,SIN,WSSS,2025-11-07T13:55:00.000,2,VA5488,VOZ5488,5488,sq,sia,singapore airlines,sq174,sia174,174
,landed,arrival,76B44D,B38M,9V-MBM,AI,AIC,Air India,2025-11-07T15:59:00.000,2025-11-07T15:59:00.000,,20,2025-11-07T15:59:00.000,2025-11-07T16:00:00.000,,DAD,VVDN,2025-11-07T15:40:00.000,2,2025-11-07T14:30:00.000,2025-11-07T14:30:00.000,,36,2025-11-07T14:30:00.000,2025-11-07T13:55:00.000,F37,SIN,WSSS,2025-11-07T13:55:00.000,2,AI8140,AIC8140,8140,sq,sia,singapore airlines,sq174,sia174,174
,landed,arrival,888041,A321,VN-A687,VJ,VJC,VietJet Air,2025-11-07T12:45:00.000,2025-11-07T12:45:00.000,,,2025-11-07T12:45:00.000,2025-11-07T12:45:00.000,,DAD,VVDN,2025-11-07T13:05:00.000,2,2025-11-07T11:27:00.000,2025-11-07T11:27:00.000,,12,2025-11-07T11:27:00.000,2025-11-07T11:15:00.000,G11,SIN,WSSS,2025-11-07T11:15:00.000,4,VJ970,VJC970,970,,,,,,
,active,arrival,71C030,B738,HL8030,TW,TWB,T'Way Air,,,4,,,2025-11-07T21:15:00.000,,DAD,VVDN,2025-11-07T22:00:00.000,2,2025-11-07T19:01:00.000,2025-11-07T19:01:00.000,,6,2025-11-07T19:01:00.000,,4,TAE,RKTN,2025-11-07T18:55:00.000,,TW29,TWB29,29,,,,,,
,active,arrival,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,,,1,2,,2025-11-07T21:06:00.000,,DAD,VVDN,2025-11-07T21:05:00.000,2,2025-11-07T19:44:00.000,2025-11-07T19:44:00.000,,35,2025-11-07T19:44:00.000,2025-11-07T19:10:00.000,3,TPE,RCTP,2025-11-07T19:10:00.000,1,QH9551,BAV9551,9551,,,,,,
,landed,arrival,899117,A21N,B-18118,VN,HVN,Vietnam Airlines,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,3,2,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,,DAD,VVDN,2025-11-07T16:25:00.000,2,2025-11-07T15:08:00.000,2025-11-07T15:08:00.000,,39,2025-11-07T15:08:00.000,2025-11-07T15:00:00.000,11,TPE,RCTP,2025-11-07T14:30:00.000,1,VN3591,HVN3591,3591,ci,cal,china airlines,ci789,cal789,789
,landed,arrival,899058,A20N,B-50022,IT,TTW,Tigerair Taiwan,2025-11-07T18:46:00.000,2025-11-07T18:46:00.000,2,,2025-11-07T18:46:00.000,2025-11-07T18:44:00.000,,DAD,VVDN,2025-11-07T19:10:00.000,2,2025-11-07T17:27:00.000,2025-11-07T17:27:00.000,,3,2025-11-07T17:27:00.000,2025-11-07T17:35:00.000,7,TPE,RCTP,2025-11-07T17:25:00.000,1,IT551,TTW551,551,,,,,,
,landed,arrival,8991D7,A21N,B-58209,JX,SJX,STARLUX,2025-11-07T17:08:00.000,2025-11-07T17:08:00.000,2,,2025-11-07T17:08:00.000,2025-11-07T17:11:00.000,,DAD,VVDN,2025-11-07T17:15:00.000,2,2025-11-07T15:51:00.000,2025-11-07T15:51:00.000,,31,2025-11-07T15:51:00.000,2025-11-07T15:20:00.000,26,TPE,RCTP,2025-11-07T15:20:00.000,2,JX703,SJX703,703,,,,,,
,landed,arrival,899117,A21N,B-18118,CI,CAL,China Airlines,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,3,2,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,,DAD,VVDN,2025-11-07T16:25:00.000,2,2025-11-07T15:08:00.000,2025-11-07T15:08:00.000,,39,2025-11-07T15:08:00.000,2025-11-07T15:00:00.000,11,TPE,RCTP,2025-11-07T14:30:00.000,1,CI789,CAL789,789,,,,,,
,landed,arrival,88808A,A321,VN-A323,VN,HVN,Vietnam Airlines,2025-11-07T17:39:00.000,2025-11-07T17:39:00.000,,44,2025-11-07T17:39:00.000,2025-11-07T17:40:00.000,,DAD,VVDN,2025-11-07T16:55:00.000,1,2025-11-07T16:28:00.000,2025-11-07T16:28:00.000,,58,2025-11-07T16:28:00.000,,,VCA,VVCT,2025-11-07T15:30:00.000,,VN1440,HVN1440,1440,,,,,,
,landed,arrival,8880F4,A320,VN-A663,A1,A1,,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,28,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,DAD,VVDN,2025-11-07T16:30:00.000,1,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,49,2025-11-07T15:49:00.000,,,VCA,VVCT,2025-11-07T15:00:00.000,,A12704,A12704,2704,vj,vjc,vietjet air,vj704,vjc704,704
,landed,arrival,8880F4,A320,VN-A663,H1,H1,,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,28,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,DAD,VVDN,2025-11-07T16:30:00.000,1,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,49,2025-11-07T15:49:00.000,,,VCA,VVCT,2025-11-07T15:00:00.000,,H13224,H13224,3224,vj,vjc,vietjet air,vj704,vjc704,704
,landed,arrival,8880F4,A320,VN-A663,W2,FXT,FlexFlight,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,28,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,DAD,VVDN,2025-11-07T16:30:00.000,1,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,49,2025-11-07T15:49:00.000,,,VCA,VVCT,2025-11-07T15:00:00.000,,W24704,FXT4704,4704,vj,vjc,vietjet air,vj704,vjc704,704
,landed,arrival,8880F4,A320,VN-A663,VJ,VJC,VietJet Air,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,28,2025-11-07T16:58:00.000,2025-11-07T16:58:00.000,,DAD,VVDN,2025-11-07T16:30:00.000,1,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,49,2025-11-07T15:49:00.000,,,VCA,VVCT,2025-11-07T15:00:00.000,,VJ704,VJC704,704,,,,,,
,active,departure,8880A5,A321,VN-A397,PG,BKP,Bangkok Airways,,,,4,,2025-11-07T17:03:00.000,,BKK,VTBS,2025-11-07T17:00:00.000,,2025-11-07T15:44:00.000,2025-11-07T15:44:00.000,,29,2025-11-07T15:44:00.000,2025-11-07T15:36:00.000,,DAD,VVDN,2025-11-07T15:15:00.000,2,PG4288,BKP4288,4288,vn,hvn,vietnam airlines,vn627,hvn627,627
,active,departure,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,,,,4,,2025-11-07T17:03:00.000,,BKK,VTBS,2025-11-07T17:00:00.000,,2025-11-07T15:44:00.000,2025-11-07T15:44:00.000,,29,2025-11-07T15:44:00.000,2025-11-07T15:36:00.000,,DAD,VVDN,2025-11-07T15:15:00.000,2,VN627,HVN627,627,,,,,,
,active,departure,8880A5,A321,VN-A397,SK,SAS,SAS,,,,4,,2025-11-07T17:03:00.000,,BKK,VTBS,2025-11-07T17:00:00.000,,2025-11-07T15:44:00.000,2025-11-07T15:44:00.000,,29,2025-11-07T15:44:00.000,2025-11-07T15:36:00.000,,DAD,VVDN,2025-11-07T15:15:00.000,2,SK8200,SAS8200,8200,vn,hvn,vietnam airlines,vn627,hvn627,627
,active,departure,,320,,VZ,TVJ,Thai Vietjet Air,,,5,,,,,BKK,VTBS,2025-11-07T15:00:00.000,,,,,,,,,DAD,VVDN,2025-11-07T13:15:00.000,2,VZ961,TVJ961,961,,,,,,
,scheduled,departure,896305,B77W,A6-ENC,EK,UAE,Emirates,,,,,,,,BKK,VTBS,2025-11-08T01:10:00.000,,,,,,,2025-11-07T23:30:00.000,,DAD,VVDN,2025-11-07T23:30:00.000,2,EK371,UAE371,371,,,,,,
,scheduled,departure,896305,B77W,A6-ENC,QF,QFA,Qantas,,,,,,,,BKK,VTBS,2025-11-08T01:10:00.000,,,,,,,2025-11-07T23:30:00.000,,DAD,VVDN,2025-11-07T23:30:00.000,2,QF8371,QFA8371,8371,ek,uae,emirates,ek371,uae371,371
,scheduled,departure,,320,,RF,EOK,Aero K,,,,,,,,CJJ,RKTU,2025-11-08T08:35:00.000,,,,,,,,,DAD,VVDN,2025-11-08T02:00:00.000,2,RF532,EOK532,532,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T18:45:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T17:30:00.000,1,VN1941,HVN1941,1941,,,,,,
,active,departure,8880F4,A320,VN-A663,A1,A1,,,,,,,,,DLI,VVDL,2025-11-07T18:05:00.000,,,,,49,,2025-11-07T17:48:00.000,,DAD,VVDN,2025-11-07T17:00:00.000,1,A12729,A12729,2729,vj,vjc,vietjet air,vj729,vjc729,729
,active,departure,8880F4,A320,VN-A663,H1,H1,,,,,,,,,DLI,VVDL,2025-11-07T18:05:00.000,,,,,49,,2025-11-07T17:48:00.000,,DAD,VVDN,2025-11-07T17:00:00.000,1,H14427,H14427,4427,vj,vjc,vietjet air,vj729,vjc729,729
,active,departure,8880F4,A320,VN-A663,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-07T18:05:00.000,,,,,49,,2025-11-07T17:48:00.000,,DAD,VVDN,2025-11-07T17:00:00.000,1,W24729,FXT4729,4729,vj,vjc,vietjet air,vj729,vjc729,729
,active,departure,8880F4,A320,VN-A663,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-07T18:05:00.000,,,,,49,,2025-11-07T17:48:00.000,,DAD,VVDN,2025-11-07T17:00:00.000,1,VJ729,VJC729,729,,,,,,
,active,departure,880459,A320,HS-ABY,AK,AXM,AirAsia,,,,8,,2025-11-07T14:28:00.000,,DMK,VTBD,2025-11-07T14:20:00.000,1,2025-11-07T13:08:00.000,2025-11-07T13:08:00.000,,29,2025-11-07T13:08:00.000,2025-11-07T12:52:00.000,,DAD,VVDN,2025-11-07T12:40:00.000,2,AK637,AXM637,637,,,,,,
,active,departure,,32N,,FD,AIQ,Thai AirAsia,,,,,,,,DMK,VTBD,2025-11-07T20:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:50:00.000,2,FD639,AIQ639,639,,,,,,
,active,departure,8880B4,A321,VN-A605,VN,HVN,Vietnam Airlines,,,,17,,2025-11-07T13:51:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,2025-11-07T12:50:00.000,2025-11-07T12:50:00.000,,40,2025-11-07T12:50:00.000,2025-11-07T12:34:00.000,,DAD,VVDN,2025-11-07T12:10:00.000,1,VN166,HVN166,166,,,,,,
,active,departure,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T14:08:00.000,,HAN,VVNB,2025-11-07T14:20:00.000,1,2025-11-07T13:10:00.000,2025-11-07T13:10:00.000,,21,2025-11-07T13:10:00.000,2025-11-07T12:56:00.000,,DAD,VVDN,2025-11-07T12:50:00.000,1,VN168,HVN168,168,,,,,,
,active,departure,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T19:20:00.000,,HAN,VVNB,2025-11-07T19:30:00.000,1,2025-11-07T18:21:00.000,2025-11-07T18:21:00.000,,16,2025-11-07T18:21:00.000,2025-11-07T17:32:00.000,,DAD,VVDN,2025-11-07T18:05:00.000,1,VN180,HVN180,180,,,,,,
,active,departure,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T20:07:00.000,,HAN,VVNB,2025-11-07T20:25:00.000,1,2025-11-07T19:07:00.000,2025-11-07T19:07:00.000,,7,2025-11-07T19:07:00.000,2025-11-07T18:49:00.000,,DAD,VVDN,2025-11-07T19:00:00.000,1,VN188,HVN188,188,,,,,,
,active,departure,888125,A321,VN-A673,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T13:40:00.000,1,,,,41,,2025-11-07T13:01:00.000,,DAD,VVDN,2025-11-07T12:20:00.000,1,A12508,A12508,2508,vj,vjc,vietjet air,vj508,vjc508,508
,active,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T17:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T16:10:00.000,1,A12512,A12512,2512,vj,vjc,vietjet air,vj512,vjc512,512
,active,departure,888040,A321,VN-A685,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T16:45:00.000,1,,,,40,,2025-11-07T16:04:00.000,,DAD,VVDN,2025-11-07T15:25:00.000,1,A12514,A12514,2514,vj,vjc,vietjet air,vj514,vjc514,514
,active,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:15:00.000,1,A12516,A12516,2516,vj,vjc,vietjet air,vj516,vjc516,516
,active,departure,8880B4,A321,VN-A605,K6,KHV,Cambodia Angkor Air,,,,17,,2025-11-07T13:51:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,2025-11-07T12:50:00.000,2025-11-07T12:50:00.000,,40,2025-11-07T12:50:00.000,2025-11-07T12:34:00.000,,DAD,VVDN,2025-11-07T12:10:00.000,1,K63166,KHV3166,3166,vn,hvn,vietnam airlines,vn166,hvn166,166
,active,departure,8881B6,A20N,VN-A514,AF,AFR,Air France,,,,,,2025-11-07T20:07:00.000,,HAN,VVNB,2025-11-07T20:25:00.000,1,2025-11-07T19:07:00.000,2025-11-07T19:07:00.000,,7,2025-11-07T19:07:00.000,2025-11-07T18:49:00.000,,DAD,VVDN,2025-11-07T19:00:00.000,1,AF3316,AFR3316,3316,vn,hvn,vietnam airlines,vn188,hvn188,188
,active,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T17:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T16:10:00.000,1,H14072,H14072,4072,vj,vjc,vietjet air,vj512,vjc512,512
,active,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:15:00.000,1,H14132,H14132,4132,vj,vjc,vietjet air,vj516,vjc516,516
,active,departure,888125,A321,VN-A673,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T13:40:00.000,1,,,,41,,2025-11-07T13:01:00.000,,DAD,VVDN,2025-11-07T12:20:00.000,1,H14499,H14499,4499,vj,vjc,vietjet air,vj508,vjc508,508
,active,departure,888125,A321,VN-A673,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T13:40:00.000,1,,,,41,,2025-11-07T13:01:00.000,,DAD,VVDN,2025-11-07T12:20:00.000,1,W24508,FXT4508,4508,vj,vjc,vietjet air,vj508,vjc508,508
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T17:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T16:10:00.000,1,W24512,FXT4512,4512,vj,vjc,vietjet air,vj512,vjc512,512
,active,departure,888040,A321,VN-A685,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T16:45:00.000,1,,,,40,,2025-11-07T16:04:00.000,,DAD,VVDN,2025-11-07T15:25:00.000,1,W24514,FXT4514,4514,vj,vjc,vietjet air,vj514,vjc514,514
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:15:00.000,1,W24516,FXT4516,4516,vj,vjc,vietjet air,vj516,vjc516,516
,active,departure,888125,A321,VN-A673,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T13:40:00.000,1,,,,41,,2025-11-07T13:01:00.000,,DAD,VVDN,2025-11-07T12:20:00.000,1,VJ508,VJC508,508,,,,,,
,active,departure,888040,A321,VN-A685,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T16:45:00.000,1,,,,40,,2025-11-07T16:04:00.000,,DAD,VVDN,2025-11-07T15:25:00.000,1,H15108,H15108,5108,vj,vjc,vietjet air,vj514,vjc514,514
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T17:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T16:10:00.000,1,VJ512,VJC512,512,,,,,,
,active,departure,888040,A321,VN-A685,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T16:45:00.000,1,,,,40,,2025-11-07T16:04:00.000,,DAD,VVDN,2025-11-07T15:25:00.000,1,VJ514,VJC514,514,,,,,,
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:15:00.000,1,VJ516,VJC516,516,,,,,,
,active,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T18:15:00.000,1,JL5766,JTL5766,5766,vj,vjc,vietjet air,vj516,vjc516,516
,active,departure,888125,A321,VN-A673,JL,JTL,Jet Linx Aviation,,,,,,,,HAN,VVNB,2025-11-07T13:40:00.000,1,,,,41,,2025-11-07T13:01:00.000,,DAD,VVDN,2025-11-07T12:20:00.000,1,JL5770,JTL5770,5770,vj,vjc,vietjet air,vj508,vjc508,508
,active,departure,8880B4,A321,VN-A605,CI,CAL,China Airlines,,,,17,,2025-11-07T13:51:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,2025-11-07T12:50:00.000,2025-11-07T12:50:00.000,,40,2025-11-07T12:50:00.000,2025-11-07T12:34:00.000,,DAD,VVDN,2025-11-07T12:10:00.000,1,CI8856,CAL8856,8856,vn,hvn,vietnam airlines,vn166,hvn166,166
,active,departure,88808E,A321,VN-A327,CI,CAL,China Airlines,,,,,,2025-11-07T14:08:00.000,,HAN,VVNB,2025-11-07T14:20:00.000,1,2025-11-07T13:10:00.000,2025-11-07T13:10:00.000,,21,2025-11-07T13:10:00.000,2025-11-07T12:56:00.000,,DAD,VVDN,2025-11-07T12:50:00.000,1,CI8858,CAL8858,8858,vn,hvn,vietnam airlines,vn168,hvn168,168
,active,departure,8881B6,A20N,VN-A514,CI,CAL,China Airlines,,,,,,2025-11-07T20:07:00.000,,HAN,VVNB,2025-11-07T20:25:00.000,1,2025-11-07T19:07:00.000,2025-11-07T19:07:00.000,,7,2025-11-07T19:07:00.000,2025-11-07T18:49:00.000,,DAD,VVDN,2025-11-07T19:00:00.000,1,CI8888,CAL8888,8888,vn,hvn,vietnam airlines,vn188,hvn188,188
,active,departure,8881B5,A20N,VN-A513,NH,ANA,ANA,,,,,,2025-11-07T19:20:00.000,,HAN,VVNB,2025-11-07T19:30:00.000,1,2025-11-07T18:21:00.000,2025-11-07T18:21:00.000,,16,2025-11-07T18:21:00.000,2025-11-07T17:32:00.000,,DAD,VVDN,2025-11-07T18:05:00.000,1,NH9732,ANA9732,9732,vn,hvn,vietnam airlines,vn180,hvn180,180
,scheduled,departure,,321,,QH,BAV,Bamboo Airways,,,,,,,,HAN,VVNB,2025-11-07T23:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T22:05:00.000,1,QH148,BAV148,148,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:55:00.000,1,A12518,A12518,2518,vj,vjc,vietjet air,vj518,vjc518,518
,scheduled,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T22:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T21:35:00.000,1,A12520,A12520,2520,vj,vjc,vietjet air,vj520,vjc520,520
,scheduled,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:55:00.000,1,H14082,H14082,4082,vj,vjc,vietjet air,vj518,vjc518,518
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:55:00.000,1,W24518,FXT4518,4518,vj,vjc,vietjet air,vj518,vjc518,518
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T22:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T21:35:00.000,1,W24520,FXT4520,4520,vj,vjc,vietjet air,vj520,vjc520,520
,scheduled,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T22:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T21:35:00.000,1,H15175,H15175,5175,vj,vjc,vietjet air,vj520,vjc520,520
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:55:00.000,1,VJ518,VJC518,518,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T22:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T21:35:00.000,1,VJ520,VJC520,520,,,,,,
,scheduled,departure,,321,,,,empty,,,,,,,,HAN,VVNB,2025-11-07T21:45:00.000,,,,,,,,,DAD,VVDN,2025-11-07T20:20:00.000,,,,6070,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T21:45:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:20:00.000,1,VN6070,HVN6070,6070,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-08T00:20:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T22:55:00.000,1,VN7192,HVN7192,7192,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T15:05:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T13:40:00.000,1,VN170,HVN170,170,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T17:00:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T15:35:00.000,1,VN172,HVN172,172,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T18:25:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T17:00:00.000,1,VN174,HVN174,174,,,,,,
,unknown,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,HAN,VVNB,2025-11-07T15:05:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T13:40:00.000,1,K63170,KHV3170,3170,vn,hvn,vietnam airlines,vn170,hvn170,170
,unknown,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,HAN,VVNB,2025-11-07T18:25:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T17:00:00.000,1,K63174,KHV3174,3174,vn,hvn,vietnam airlines,vn174,hvn174,174
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T16:25:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T15:00:00.000,1,VN7186,HVN7186,7186,,,,,,
,unknown,departure,,321,,CI,CAL,China Airlines,,,,,,,,HAN,VVNB,2025-11-07T15:05:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T13:40:00.000,1,CI8860,CAL8860,8860,vn,hvn,vietnam airlines,vn170,hvn170,170
,active,departure,78929F,A321,B-LPX,HX,CRK,Hong Kong Airlines,,,15,,,2025-11-07T19:29:00.000,,HKG,VHHH,2025-11-07T19:40:00.000,1,2025-11-07T16:59:00.000,2025-11-07T16:59:00.000,,4,2025-11-07T16:59:00.000,2025-11-07T16:45:00.000,3,DAD,VVDN,2025-11-07T16:55:00.000,2,HX549,CRK549,549,,,,,,
,active,departure,780AC5,A321,B-LEE,CX,CPA,Cathay Pacific,,,14,,,2025-11-07T21:13:00.000,,HKG,VHHH,2025-11-07T21:25:00.000,1,2025-11-07T18:48:00.000,2025-11-07T18:48:00.000,,19,2025-11-07T18:48:00.000,2025-11-07T18:41:00.000,4,DAD,VVDN,2025-11-07T18:30:00.000,2,CX5559,CPA5559,5559,uo,hke,hong kong express,uo559,hke559,559
,active,departure,789206,A321,B-LEH,CX,CPA,Cathay Pacific,,,15,,,2025-11-07T15:13:00.000,,HKG,VHHH,2025-11-07T15:20:00.000,1,2025-11-07T12:46:00.000,2025-11-07T12:46:00.000,,21,2025-11-07T12:46:00.000,2025-11-07T12:31:00.000,6,DAD,VVDN,2025-11-07T12:25:00.000,2,CX5563,CPA5563,5563,uo,hke,hong kong express,uo563,hke563,563
,active,departure,780AC5,A321,B-LEE,UO,HKE,Hong Kong Express,,,14,,,2025-11-07T21:13:00.000,,HKG,VHHH,2025-11-07T21:25:00.000,1,2025-11-07T18:48:00.000,2025-11-07T18:48:00.000,,19,2025-11-07T18:48:00.000,2025-11-07T18:41:00.000,4,DAD,VVDN,2025-11-07T18:30:00.000,2,UO559,HKE559,559,,,,,,
,active,departure,789206,A321,B-LEH,UO,HKE,Hong Kong Express,,,15,,,2025-11-07T15:13:00.000,,HKG,VHHH,2025-11-07T15:20:00.000,1,2025-11-07T12:46:00.000,2025-11-07T12:46:00.000,,21,2025-11-07T12:46:00.000,2025-11-07T12:31:00.000,6,DAD,VVDN,2025-11-07T12:25:00.000,2,UO563,HKE563,563,,,,,,
,unknown,departure,,321,,A1,A1,,,,,,,,,HPH,VVCI,2025-11-07T18:30:00.000,,,,,,,,,DAD,VVDN,2025-11-07T17:10:00.000,1,A12722,A12722,2722,vj,vjc,vietjet air,vj722,vjc722,722
,unknown,departure,,321,,H1,H1,,,,,,,,,HPH,VVCI,2025-11-07T18:30:00.000,,,,,,,,,DAD,VVDN,2025-11-07T17:10:00.000,1,H14386,H14386,4386,vj,vjc,vietjet air,vj722,vjc722,722
,unknown,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HPH,VVCI,2025-11-07T18:30:00.000,,,,,,,,,DAD,VVDN,2025-11-07T17:10:00.000,1,W24722,FXT4722,4722,vj,vjc,vietjet air,vj722,vjc722,722
