codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,departure,A35C0B,BCS3,N3152J,TP,TAP,TAP Air Portugal,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,TP4298,TAP4298,4298,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A35C0B,BCS3,N3152J,EI,EIN,Aer Lingus,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,EI5153,EIN5153,5153,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A1C935,E75S,N214JQ,DL,DAL,Delta Air Lines,,,2,,,,A6,BOS,KBOS,2025-11-14T09:01:00.000,A,,,,,,2025-11-14T06:15:00.000,A1,JAX,KJAX,2025-11-14T06:15:00.000,,DL5809,DAL5809,5809,,,,,,
,scheduled,departure,A35C0B,BCS3,N3152J,FI,ICE,Icelandair,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,FI7946,ICE7946,7946,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A35C0B,BCS3,N3152J,BA,BAW,British Airways,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,BA8362,BAW8362,8362,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A35C0B,BCS3,N3152J,EY,ETD,Etihad Airways,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,EY8399,ETD8399,8399,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A35C0B,BCS3,N3152J,TK,THY,Turkish Airlines,,,6,,,,C36,BOS,KBOS,2025-11-14T13:45:00.000,C,,,,,,2025-11-14T11:04:00.000,A4,JAX,KJAX,2025-11-14T11:04:00.000,,TK8916,THY8916,8916,b6,jbu,jetblue airways,b61310,jbu1310,1310
,scheduled,departure,A28EE7,B737,N264LV,WN,SWA,Southwest Airlines,,,8,,,,C13,BWI,KBWI,2025-11-14T09:45:00.000,,,,,11,,2025-11-14T08:06:00.000,C4,JAX,KJAX,2025-11-14T07:55:00.000,,WN1173,SWA1173,1173,,,,,,
,scheduled,departure,,B350,,,WUP,Wheels Up,,,,,,,,CHA,KCHA,2025-11-14T11:34:00.000,,,,,10,,2025-11-14T10:10:00.000,,JAX,KJAX,2025-11-14T10:00:00.000,,,WUP824,824,,,,,,
,scheduled,departure,AD8895,B738,N971NN,AA,AAL,American Airlines,,,7,,,,C12,CLT,KCLT,2025-11-14T07:34:00.000,,,,,,,2025-11-14T06:00:00.000,C9,JAX,KJAX,2025-11-14T06:00:00.000,,AA1576,AAL1576,1576,,,,,,
,scheduled,departure,,E55P,,LXJ,LXJ,Flexjet,,,,,,,,CRG,KCRG,2025-11-14T09:27:00.000,,,,,52,,2025-11-14T08:50:00.000,,JAX,KJAX,2025-11-14T07:58:00.000,,LXJ369,LXJ369,369,,,,,,
,scheduled,departure,A2BE06,A320,N276NV,G4,AAY,Allegiant Air,,,,,,,A19,CVG,KCVG,2025-11-14T10:21:00.000,,,,,,,2025-11-14T08:34:00.000,,JAX,KJAX,2025-11-14T08:34:00.000,,G4381,AAY381,381,,,,,,
,scheduled,departure,AB7270,A319,N837AW,AA,AAL,American Airlines,,,11,,,,C25,DCA,KDCA,2025-11-14T09:00:00.000,2,,,,,,2025-11-14T07:08:00.000,C6,JAX,KJAX,2025-11-14T07:08:00.000,,AA3005,AAL3005,3005,,,,,,
,scheduled,departure,AC2859,B38M,N8825Q,WN,SWA,Southwest Airlines,,,,,,,C45,DEN,KDEN,2025-11-14T12:55:00.000,,,,,11,,2025-11-14T11:16:00.000,C4,JAX,KJAX,2025-11-14T11:05:00.000,,WN1705,SWA1705,1705,,,,,,
,scheduled,departure,A12758,B38M,N17349,UA,UAL,United Airlines,,,14,,,,B41,DEN,KDEN,2025-11-14T10:16:00.000,,,,,,,2025-11-14T08:15:00.000,A10,JAX,KJAX,2025-11-14T08:15:00.000,,UA785,UAL785,785,,,,,,
,scheduled,departure,AC741C,B738,N901NN,AA,AAL,American Airlines,,,A28,,,,A23,DFW,KDFW,2025-11-14T11:06:00.000,A,,,,,,2025-11-14T09:11:00.000,C7,JAX,KJAX,2025-11-14T09:11:00.000,,AA1880,AAL1880,1880,,,,,,
,scheduled,departure,ABDB35,B738,N863NN,AA,AAL,American Airlines,,,A15,,,,A10,DFW,KDFW,2025-11-14T08:19:00.000,A,,,,,,2025-11-14T06:18:00.000,C7,JAX,KJAX,2025-11-14T06:18:00.000,,AA2789,AAL2789,2789,,,,,,
,scheduled,departure,AC741C,B738,N901NN,GF,GFA,Gulf Air,,,A28,,,,A23,DFW,KDFW,2025-11-14T11:06:00.000,A,,,,,,2025-11-14T09:11:00.000,C7,JAX,KJAX,2025-11-14T09:11:00.000,,GF4282,GFA4282,4282,aa,aal,american airlines,aa1880,aal1880,1880
,scheduled,departure,ABDB35,B738,N863NN,AS,JAG,AlphaSky,,,A15,,,,A10,DFW,KDFW,2025-11-14T08:19:00.000,A,,,,,,2025-11-14T06:18:00.000,C7,JAX,KJAX,2025-11-14T06:18:00.000,,AS4490,JAG4490,4490,aa,aal,american airlines,aa2789,aal2789,2789
,scheduled,departure,AC741C,B738,N901NN,AS,JAG,AlphaSky,,,A28,,,,A23,DFW,KDFW,2025-11-14T11:06:00.000,A,,,,,,2025-11-14T09:11:00.000,C7,JAX,KJAX,2025-11-14T09:11:00.000,,AS4607,JAG4607,4607,aa,aal,american airlines,aa1880,aal1880,1880
,scheduled,departure,ABDB35,B738,N863NN,JL,JTL,Jet Linx Aviation,,,A15,,,,A10,DFW,KDFW,2025-11-14T08:19:00.000,A,,,,,,2025-11-14T06:18:00.000,C7,JAX,KJAX,2025-11-14T06:18:00.000,,JL7255,JTL7255,7255,aa,aal,american airlines,aa2789,aal2789,2789
,scheduled,departure,AC741C,B738,N901NN,QR,QTR,Qatar Airways,,,A28,,,,A23,DFW,KDFW,2025-11-14T11:06:00.000,A,,,,,,2025-11-14T09:11:00.000,C7,JAX,KJAX,2025-11-14T09:11:00.000,,QR9444,QTR9444,9444,aa,aal,american airlines,aa1880,aal1880,1880
,scheduled,departure,A5CC19,B38M,N47288,UA,UAL,United Airlines,,,2,,,,A22,EWR,KEWR,2025-11-14T12:39:00.000,A,,,,,,2025-11-14T10:20:00.000,A6,JAX,KJAX,2025-11-14T10:20:00.000,,UA1144,UAL1144,1144,,,,,,
,scheduled,departure,A94B4D,B739,N69835,UA,UAL,United Airlines,,,2,,,,A29,EWR,KEWR,2025-11-14T09:30:00.000,A,,,,,,2025-11-14T07:11:00.000,A8,JAX,KJAX,2025-11-14T07:11:00.000,,UA1770,UAL1770,1770,,,,,,
,scheduled,departure,A5CC19,B38M,N47288,AC,ACA,Air Canada,,,2,,,,A22,EWR,KEWR,2025-11-14T12:39:00.000,A,,,,,,2025-11-14T10:20:00.000,A6,JAX,KJAX,2025-11-14T10:20:00.000,,AC4662,ACA4662,4662,ua,ual,united airlines,ua1144,ual1144,1144
,scheduled,departure,A94B4D,B739,N69835,AC,ACA,Air Canada,,,2,,,,A29,EWR,KEWR,2025-11-14T09:30:00.000,A,,,,,,2025-11-14T07:11:00.000,A8,JAX,KJAX,2025-11-14T07:11:00.000,,AC4732,ACA4732,4732,ua,ual,united airlines,ua1770,ual1770,1770
,scheduled,departure,ABB245,B738,N8528Q,WN,SWA,Southwest Airlines,,,2,,,,47,HOU,KHOU,2025-11-14T07:10:00.000,,,,,,,2025-11-14T05:35:00.000,C2,JAX,KJAX,2025-11-14T05:35:00.000,,WN2970,SWA2970,2970,,,,,,
,scheduled,departure,A9D59F,B738,N73256,AC,ACA,Air Canada,,,2,,,,C25,IAD,KIAD,2025-11-14T11:12:00.000,,,,,,,2025-11-14T09:20:00.000,A8,JAX,KJAX,2025-11-14T09:20:00.000,,AC4972,ACA4972,4972,ua,ual,united airlines,ua731,ual731,731
,scheduled,departure,A9D59F,B738,N73256,UA,UAL,United Airlines,,,2,,,,C25,IAD,KIAD,2025-11-14T11:12:00.000,,,,,,,2025-11-14T09:20:00.000,A8,JAX,KJAX,2025-11-14T09:20:00.000,,UA731,UAL731,731,,,,,,
,scheduled,departure,A5CF8B,B38M,N47369,UA,UAL,United Airlines,,,C8,,,,E8,IAH,KIAH,2025-11-14T08:36:00.000,E,,,,,,2025-11-14T07:00:00.000,A6,JAX,KJAX,2025-11-14T07:00:00.000,,UA2453,UAL2453,2453,,,,,,
,scheduled,departure,A5CF8B,B38M,N47369,AC,ACA,Air Canada,,,C8,,,,E8,IAH,KIAH,2025-11-14T08:36:00.000,E,,,,,,2025-11-14T07:00:00.000,A6,JAX,KJAX,2025-11-14T07:00:00.000,,AC4660,ACA4660,4660,ua,ual,united airlines,ua2453,ual2453,2453
,scheduled,departure,A5CF8B,B38M,N47369,NZ,ANZ,Air New Zealand,,,C8,,,,E8,IAH,KIAH,2025-11-14T08:36:00.000,E,,,,,,2025-11-14T07:00:00.000,A6,JAX,KJAX,2025-11-14T07:00:00.000,,NZ6416,ANZ6416,6416,ua,ual,united airlines,ua2453,ual2453,2453
,scheduled,departure,A5CF8B,B38M,N47369,NH,ANA,ANA,,,C8,,,,E8,IAH,KIAH,2025-11-14T08:36:00.000,E,,,,,,2025-11-14T07:00:00.000,A6,JAX,KJAX,2025-11-14T07:00:00.000,,NH6547,ANA6547,6547,ua,ual,united airlines,ua2453,ual2453,2453
,active,departure,AC9E9A,B752,N912FD,FX,FDX,FedEx,,,,,,2025-11-13T23:45:00.000,,IND,KIND,2025-11-14T00:03:00.000,,2025-11-13T22:06:00.000,2025-11-13T22:06:00.000,,3,2025-11-13T22:06:00.000,2025-11-13T22:04:00.000,,JAX,KJAX,2025-11-13T22:04:00.000,,FX1662,FDX1662,1662,,,,,,
,scheduled,departure,A33CA9,BCS3,N3077J,SQ,SIA,Singapore Airlines,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,SQ1464,SIA1464,1464,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A36B2D,BCS3,N3194J,B6,JBU,JetBlue Airways,,,3,,,,509,JFK,KJFK,2025-11-14T09:29:00.000,5,,,,,,2025-11-14T07:08:00.000,A2,JAX,KJAX,2025-11-14T07:08:00.000,,B61678,JBU1678,1678,,,,,,
,scheduled,departure,A21142,CRJ9,N232PQ,SK,SAS,SAS,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,SK3832,SAS3832,3832,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A36B2D,BCS3,N3194J,QR,QTR,Qatar Airways,,,3,,,,509,JFK,KJFK,2025-11-14T09:29:00.000,5,,,,,,2025-11-14T07:08:00.000,A2,JAX,KJAX,2025-11-14T07:08:00.000,,QR4054,QTR4054,4054,b6,jbu,jetblue airways,b61678,jbu1678,1678
,scheduled,departure,A33CA9,BCS3,N3077J,QR,QTR,Qatar Airways,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,QR4092,QTR4092,4092,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A33CA9,BCS3,N3077J,TP,TAP,TAP Air Portugal,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,TP4300,TAP4300,4300,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A21142,CRJ9,N232PQ,LY,ELY,El Al,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,LY4326,ELY4326,4326,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A21142,CRJ9,N232PQ,VS,VIR,Virgin Atlantic,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,VS4882,VIR4882,4882,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A21142,CRJ9,N232PQ,DL,DAL,Delta Air Lines,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,DL4959,DAL4959,4959,,,,,,
,scheduled,departure,A36B2D,BCS3,N3194J,JL,JTL,Jet Linx Aviation,,,3,,,,509,JFK,KJFK,2025-11-14T09:29:00.000,5,,,,,,2025-11-14T07:08:00.000,A2,JAX,KJAX,2025-11-14T07:08:00.000,,JL5833,JTL5833,5833,b6,jbu,jetblue airways,b61678,jbu1678,1678
,scheduled,departure,A33CA9,BCS3,N3077J,B6,JBU,JetBlue Airways,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,B6678,JBU678,678,,,,,,
,scheduled,departure,A21142,CRJ9,N232PQ,KQ,KQA,Kenya Airways,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,KQ7120,KQA7120,7120,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A21142,CRJ9,N232PQ,KE,KAL,Korean Air,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,KE7528,KAL7528,7528,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A21142,CRJ9,N232PQ,KL,KLM,KLM,,,,,,,A14,JFK,KJFK,2025-11-14T10:00:00.000,4,,,,,,2025-11-14T07:35:00.000,A5,JAX,KJAX,2025-11-14T07:35:00.000,,KL7689,KLM7689,7689,dl,dal,delta air lines,dl4959,dal4959,4959
,scheduled,departure,A36B2D,BCS3,N3194J,EY,ETD,Etihad Airways,,,3,,,,509,JFK,KJFK,2025-11-14T09:29:00.000,5,,,,,,2025-11-14T07:08:00.000,A2,JAX,KJAX,2025-11-14T07:08:00.000,,EY8317,ETD8317,8317,b6,jbu,jetblue airways,b61678,jbu1678,1678
,scheduled,departure,A33CA9,BCS3,N3077J,BA,BAW,British Airways,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,BA8318,BAW8318,8318,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A33CA9,BCS3,N3077J,EY,ETD,Etihad Airways,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,EY8343,ETD8343,8343,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A33CA9,BCS3,N3077J,TK,THY,Turkish Airlines,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,TK8982,THY8982,8982,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A36B2D,BCS3,N3194J,TK,THY,Turkish Airlines,,,3,,,,509,JFK,KJFK,2025-11-14T09:29:00.000,5,,,,,,2025-11-14T07:08:00.000,A2,JAX,KJAX,2025-11-14T07:08:00.000,,TK8984,THY8984,8984,b6,jbu,jetblue airways,b61678,jbu1678,1678
,scheduled,departure,A33CA9,BCS3,N3077J,AT,RAM,Royal Air Maroc,,,1,,,,501,JFK,KJFK,2025-11-14T12:39:00.000,5,,,,,,2025-11-14T10:24:00.000,A2,JAX,KJAX,2025-11-14T10:24:00.000,,AT9593,RAM9593,9593,b6,jbu,jetblue airways,b6678,jbu678,678
,scheduled,departure,A2668B,BCS3,N254BZ,MX,MXY,Breeze Airways,,,,,,,,LAX,KLAX,2025-11-14T12:22:00.000,1,,,,11,,2025-11-14T09:54:00.000,C3,JAX,KJAX,2025-11-14T09:43:00.000,,MX706,MXY706,706,,,,,,
,scheduled,departure,A23844,E75S,N242JQ,DL,DAL,Delta Air Lines,,,,,,,80,LGA,KLGA,2025-11-14T08:25:00.000,C,,,,,,2025-11-14T06:00:00.000,A4,JAX,KJAX,2025-11-14T06:00:00.000,,DL5646,DAL5646,5646,,,,,,
,scheduled,departure,A23844,E75S,N242JQ,WS,WJA,WestJet,,,,,,,80,LGA,KLGA,2025-11-14T08:25:00.000,C,,,,,,2025-11-14T06:00:00.000,A4,JAX,KJAX,2025-11-14T06:00:00.000,,WS7386,WJA7386,7386,dl,dal,delta air lines,dl5646,dal5646,5646
,active,departure,A17EF7,B763,N196FE,FX,FDX,FedEx,,,,,,2025-11-13T22:07:00.000,,MEM,KMEM,2025-11-13T22:36:00.000,,2025-11-13T21:38:00.000,2025-11-13T21:38:00.000,,,2025-11-13T21:38:00.000,2025-11-13T21:39:00.000,,JAX,KJAX,2025-11-13T21:39:00.000,,FX1226,FDX1226,1226,,,,,,
,scheduled,departure,,CL30,,EJM,EJM,Executive Jet Management,,,,,,,,MHH,MYAM,2025-11-14T09:06:00.000,,,,,10,,2025-11-14T08:10:00.000,,JAX,KJAX,2025-11-14T08:00:00.000,,EJM325,EJM325,325,,,,,,
,scheduled,departure,A336E3,B738,N306PB,AA,AAL,American Airlines,,,23,,,,D36,MIA,KMIA,2025-11-14T07:23:00.000,,,,,,,2025-11-14T06:00:00.000,C10,JAX,KJAX,2025-11-14T06:00:00.000,,AA1061,AAL1061,1061,,,,,,
,scheduled,departure,A26025,E75L,N252NN,IB,IBE,Iberia,,,12,,,,D60B,MIA,KMIA,2025-11-14T08:17:00.000,,,,,,,2025-11-14T07:00:00.000,C10,JAX,KJAX,2025-11-14T07:00:00.000,,IB4018,IBE4018,4018,aa,aal,american airlines,aa4209,aal4209,4209
,scheduled,departure,A26025,E75L,N252NN,AA,AAL,American Airlines,,,12,,,,D60B,MIA,KMIA,2025-11-14T08:17:00.000,,,,,,,2025-11-14T07:00:00.000,C10,JAX,KJAX,2025-11-14T07:00:00.000,,AA4209,AAL4209,4209,,,,,,
,scheduled,departure,A34E6A,E75L,N312BT,AA,AAL,American Airlines,,,13,,,,D60L,MIA,KMIA,2025-11-14T11:15:00.000,,,,,,,2025-11-14T09:59:00.000,C9,JAX,KJAX,2025-11-14T09:59:00.000,,AA4290,AAL4290,4290,,,,,,
,scheduled,departure,A34E6A,E75L,N312BT,IB,IBE,Iberia,,,13,,,,D60L,MIA,KMIA,2025-11-14T11:15:00.000,,,,,,,2025-11-14T09:59:00.000,C9,JAX,KJAX,2025-11-14T09:59:00.000,,IB4398,IBE4398,4398,aa,aal,american airlines,aa4290,aal4290,4290
,scheduled,departure,A34E6A,E75L,N312BT,EI,EIN,Aer Lingus,,,13,,,,D60L,MIA,KMIA,2025-11-14T11:15:00.000,,,,,,,2025-11-14T09:59:00.000,C9,JAX,KJAX,2025-11-14T09:59:00.000,,EI7548,EIN7548,7548,aa,aal,american airlines,aa4290,aal4290,4290
,scheduled,departure,A26025,E75L,N252NN,QR,QTR,Qatar Airways,,,12,,,,D60B,MIA,KMIA,2025-11-14T08:17:00.000,,,,,,,2025-11-14T07:00:00.000,C10,JAX,KJAX,2025-11-14T07:00:00.000,,QR7553,QTR7553,7553,aa,aal,american airlines,aa4209,aal4209,4209
,scheduled,departure,A26025,E75L,N252NN,EI,EIN,Aer Lingus,,,12,,,,D60B,MIA,KMIA,2025-11-14T08:17:00.000,,,,,,,2025-11-14T07:00:00.000,C10,JAX,KJAX,2025-11-14T07:00:00.000,,EI7604,EIN7604,7604,aa,aal,american airlines,aa4209,aal4209,4209
,scheduled,departure,A336E3,B738,N306PB,EI,EIN,Aer Lingus,,,23,,,,D36,MIA,KMIA,2025-11-14T07:23:00.000,,,,,,,2025-11-14T06:00:00.000,C10,JAX,KJAX,2025-11-14T06:00:00.000,,EI7610,EIN7610,7610,aa,aal,american airlines,aa1061,aal1061,1061
,scheduled,departure,A336E3,B738,N306PB,QR,QTR,Qatar Airways,,,23,,,,D36,MIA,KMIA,2025-11-14T07:23:00.000,,,,,,,2025-11-14T06:00:00.000,C10,JAX,KJAX,2025-11-14T06:00:00.000,,QR7916,QTR7916,7916,aa,aal,american airlines,aa1061,aal1061,1061
,scheduled,departure,A34E6A,E75L,N312BT,QR,QTR,Qatar Airways,,,13,,,,D60L,MIA,KMIA,2025-11-14T11:15:00.000,,,,,,,2025-11-14T09:59:00.000,C9,JAX,KJAX,2025-11-14T09:59:00.000,,QR7961,QTR7961,7961,aa,aal,american airlines,aa4290,aal4290,4290
,scheduled,departure,,E55P,,LXJ,LXJ,Flexjet,,,,,,,,NAS,MYNN,2025-11-14T09:27:00.000,,,,,10,,2025-11-14T08:08:00.000,,JAX,KJAX,2025-11-14T07:58:00.000,,LXJ369,LXJ369,369,,,,,,
,scheduled,departure,AAEC9C,A319,N8027D,AA,AAL,American Airlines,,,7,,,,K6,ORD,KORD,2025-11-14T08:35:00.000,3,,,,,,2025-11-14T06:42:00.000,C3,JAX,KJAX,2025-11-14T06:42:00.000,,AA1329,AAL1329,1329,,,,,,
,scheduled,departure,A12733,B38M,N17337,NZ,ANZ,Air New Zealand,,,,,,,C23,ORD,KORD,2025-11-14T09:44:00.000,1,,,,,,2025-11-14T08:00:00.000,A6,JAX,KJAX,2025-11-14T08:00:00.000,,NZ2502,ANZ2502,2502,ua,ual,united airlines,ua411,ual411,411
,scheduled,departure,A3813A,E75L,N325DM,AA,AAL,American Airlines,,,,,,,L22,ORD,KORD,2025-11-14T12:50:00.000,3,,,,,,2025-11-14T11:00:00.000,C9,JAX,KJAX,2025-11-14T11:00:00.000,,AA3486,AAL3486,3486,,,,,,
,scheduled,departure,A12733,B38M,N17337,AC,ACA,Air Canada,,,,,,,C23,ORD,KORD,2025-11-14T09:44:00.000,1,,,,,,2025-11-14T08:00:00.000,A6,JAX,KJAX,2025-11-14T08:00:00.000,,AC3539,ACA3539,3539,ua,ual,united airlines,ua411,ual411,411
,scheduled,departure,AAEC9C,A319,N8027D,AS,JAG,AlphaSky,,,7,,,,K6,ORD,KORD,2025-11-14T08:35:00.000,3,,,,,,2025-11-14T06:42:00.000,C3,JAX,KJAX,2025-11-14T06:42:00.000,,AS4094,JAG4094,4094,aa,aal,american airlines,aa1329,aal1329,1329
,scheduled,departure,A12733,B38M,N17337,UA,UAL,United Airlines,,,,,,,C23,ORD,KORD,2025-11-14T09:44:00.000,1,,,,,,2025-11-14T08:00:00.000,A6,JAX,KJAX,2025-11-14T08:00:00.000,,UA411,UAL411,411,,,,,,
,scheduled,departure,A3813A,E75L,N325DM,AS,JAG,AlphaSky,,,,,,,L22,ORD,KORD,2025-11-14T12:50:00.000,3,,,,,,2025-11-14T11:00:00.000,C9,JAX,KJAX,2025-11-14T11:00:00.000,,AS4466,JAG4466,4466,aa,aal,american airlines,aa3486,aal3486,3486
,scheduled,departure,A3813A,E75L,N325DM,GF,GFA,Gulf Air,,,,,,,L22,ORD,KORD,2025-11-14T12:50:00.000,3,,,,,,2025-11-14T11:00:00.000,C9,JAX,KJAX,2025-11-14T11:00:00.000,,GF6443,GFA6443,6443,aa,aal,american airlines,aa3486,aal3486,3486
,scheduled,departure,A12733,B38M,N17337,NH,ANA,ANA,,,,,,,C23,ORD,KORD,2025-11-14T09:44:00.000,1,,,,,,2025-11-14T08:00:00.000,A6,JAX,KJAX,2025-11-14T08:00:00.000,,NH7741,ANA7741,7741,ua,ual,united airlines,ua411,ual411,411
,scheduled,departure,A3813A,E75L,N325DM,QR,QTR,Qatar Airways,,,,,,,L22,ORD,KORD,2025-11-14T12:50:00.000,3,,,,,,2025-11-14T11:00:00.000,C9,JAX,KJAX,2025-11-14T11:00:00.000,,QR7932,QTR7932,7932,aa,aal,american airlines,aa3486,aal3486,3486
,scheduled,departure,,E545,,1I,EJA,NetJets Aviation,,,,,,,,PBI,KPBI,2025-11-14T11:06:00.000,,,,,6,,2025-11-14T10:06:00.000,,JAX,KJAX,2025-11-14T10:00:00.000,,1I276,EJA276,276,,,,,,
,active,departure,A8BFEB,A21N,N663FR,F9,FFT,Frontier Airlines,,,6,,,2025-11-14T00:22:00.000,E7,PHL,KPHL,2025-11-14T00:49:00.000,E,2025-11-13T22:44:00.000,2025-11-13T22:44:00.000,,7,2025-11-13T22:44:00.000,2025-11-13T22:28:00.000,A1,JAX,KJAX,2025-11-13T22:38:00.000,,F93480,FFT3480,3480,,,,,,
,scheduled,departure,A05671,A319,N12028,AA,AAL,American Airlines,,,13,,,,B14,PHL,KPHL,2025-11-14T09:44:00.000,B,,,,,,2025-11-14T07:36:00.000,C8,JAX,KJAX,2025-11-14T07:36:00.000,,AA2038,AAL2038,2038,,,,,,
,scheduled,departure,A05671,A319,N12028,BA,BAW,British Airways,,,13,,,,B14,PHL,KPHL,2025-11-14T09:44:00.000,B,,,,,,2025-11-14T07:36:00.000,C8,JAX,KJAX,2025-11-14T07:36:00.000,,BA4414,BAW4414,4414,aa,aal,american airlines,aa2038,aal2038,2038
,scheduled,departure,A73348,CRJ9,N563NN,AA,AAL,American Airlines,,,F2,,,,F4,PHL,KPHL,2025-11-14T12:05:00.000,F,,,,,,2025-11-14T10:00:00.000,C8,JAX,KJAX,2025-11-14T10:00:00.000,,AA5057,AAL5057,5057,,,,,,
,scheduled,departure,A73348,CRJ9,N563NN,BA,BAW,British Airways,,,F2,,,,F4,PHL,KPHL,2025-11-14T12:05:00.000,F,,,,,,2025-11-14T10:00:00.000,C8,JAX,KJAX,2025-11-14T10:00:00.000,,BA6761,BAW6761,6761,aa,aal,american airlines,aa5057,aal5057,5057
,scheduled,departure,A73348,CRJ9,N563NN,QR,QTR,Qatar Airways,,,F2,,,,F4,PHL,KPHL,2025-11-14T12:05:00.000,F,,,,,,2025-11-14T10:00:00.000,C8,JAX,KJAX,2025-11-14T10:00:00.000,,QR8698,QTR8698,8698,aa,aal,american airlines,aa5057,aal5057,5057
,scheduled,departure,A05671,A319,N12028,QR,QTR,Qatar Airways,,,13,,,,B14,PHL,KPHL,2025-11-14T09:44:00.000,B,,,,,,2025-11-14T07:36:00.000,C8,JAX,KJAX,2025-11-14T07:36:00.000,,QR9246,QTR9246,9246,aa,aal,american airlines,aa2038,aal2038,2038
