status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N707KW,XXF,396.24,26.0,44.1391,-68.8605,211.128,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PRLCF,XXF,167.64,247.0,-22.3749,-41.8347,211.128,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CHX62,XXF,320.04,28.0,51.1878,14.4947,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TG23,XXF,1798.32,88.0,38.2874,-104.502,190.756,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7383L,XXF,1706.88,270.0,39.7936,-104.535,125.936,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,XBJON,XXF,2270.76,88.0,20.5934,-100.226,187.052,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGPQB,XXF,213.36,193.0,45.5397,-73.422,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HK5190G,XXF,975.36,90.0,3.541,-76.3831,9.26,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N364MA,XXF,281.94,306.0,41.6414,-91.5514,101.86,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PSLCL,XXF,1234.44,323.0,-20.259,-44.8157,211.128,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N8119H,XXF,335.28,326.0,42.5774,-70.9242,194.46,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N880DB,XXF,251.46,345.0,32.8041,-97.1626,37.04,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N962LT,XXF,327.66,276.0,32.5191,-92.5383,150.012,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGJBJ,XXF,182.88,46.0,45.5072,-73.4346,153.716,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HK5309G,XXF,2545.08,103.0,4.816,-74.08,155.568,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N105UV,XXF,1478.28,145.0,40.2511,-111.751,144.456,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N119UV,XXF,1645.92,328.0,40.2247,-111.759,177.792,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,POBOY25,XXF,1196.34,345.0,31.8107,-86.1604,148.16,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TG70,XXF,1828.8,32.0,38.2841,-104.543,183.348,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N734PU,XXF,236.22,236.0,33.1799,-96.5915,5.556,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N875PD,XXF,1569.72,55.0,35.9945,-87.2293,359.288,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N649JC,XXF,518.16,225.0,36.1929,-83.356,188.904,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HK4847,XXF,2423.16,11.0,5.9112,-72.1424,218.536,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RNGR32,XXF,441.96,222.0,49.7987,-98.2736,187.052,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N291HC,XXF,1630.68,289.0,41.1389,-111.9,248.168,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N78652,XXF,304.8,354.0,32.8968,-79.7633,188.904,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5605J,XXF,152.4,200.0,32.9201,-80.0268,111.12,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N135PH,XXF,1188.72,273.0,35.8959,-114.662,216.684,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ASI230,XXF,457.2,120.0,33.6896,-112.081,20.372,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N52698,XXF,426.72,315.0,44.7355,-69.8655,168.532,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ERU17,XXF,1455.42,220.0,34.6637,-112.413,107.416,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EJA664,XXF,205.74,89.0,32.7045,-80.0494,222.24,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N868SX,XXF,106.68,198.0,44.0492,-70.286,16.668,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PZTBH,XXF,60.96,95.0,5.8117,-55.1975,148.16,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N12669,XXF,1310.64,12.0,37.3078,-93.1656,175.94,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N3587G,XXF,396.24,271.0,29.763,-94.7728,237.056,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5633R,XXF,1348.74,171.0,40.6216,-111.993,35.188,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N844TX,XXF,251.46,348.0,32.9622,-96.8323,18.52,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2479B,XXF,701.04,226.0,41.8954,-90.2552,137.048,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2885B,XXF,1036.32,269.0,42.6702,-83.2632,125.936,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NSE8915,XXF,678.18,188.0,0.5766,-76.4902,238.908,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,MTN8112,XXF,213.36,99.0,16.2732,-61.5743,194.46,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N136PH,XXF,762.0,280.0,35.9186,-114.833,227.796,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N20272,XXF,304.8,14.0,41.7386,-72.6698,209.276,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N4353L,XXF,1082.04,288.0,38.9084,-94.1882,161.124,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N505FW,XXF,464.82,182.0,32.8158,-97.3436,183.348,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HRHSG,XXF,449.58,200.0,15.5005,-87.6551,220.388,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N12215,XXF,975.36,128.0,36.2441,-115.243,196.312,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2446G,XXF,1310.64,126.0,38.2447,-91.1859,279.652,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5073N,XXF,274.32,137.0,47.2514,-122.578,131.492,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N365US,XXF,281.94,12.0,31.5928,-97.2331,148.16,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N32043,XXF,617.22,334.0,41.8803,-91.6457,155.568,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N47615,XXF,457.2,353.0,32.7901,-97.3608,137.048,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1UR,XXF,312.42,249.0,32.7522,-79.932,170.384,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,C6DMT,XXF,335.28,242.0,25.1007,-77.4648,279.652,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N511UW,XXF,228.6,179.0,30.4783,-90.4543,172.236,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N261RA,XXF,579.12,3.0,29.6897,-98.0261,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N303JD,XXF,1150.62,112.0,34.2066,-118.518,285.208,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,OZT840,XXF,1120.14,223.0,37.3276,-93.0336,192.608,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N406EJ,XXF,1158.24,293.0,45.7981,-108.503,188.904,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ASI283,XXF,701.04,83.0,33.6866,-112.136,127.788,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GPD433,XXF,1097.28,121.0,41.5548,-73.3017,344.472,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N635ND,XXF,220.98,46.0,47.3201,-122.249,190.756,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N434DE,XXF,358.14,335.0,29.356,-98.4816,153.716,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SCA75,XXF,571.5,308.0,33.2823,-111.781,148.16,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N652AE,XXF,556.26,238.0,32.4582,-97.7965,253.724,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N306AF,XXF,60.96,182.0,27.9947,-82.5412,151.864,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GAQV,XXF,121.92,204.0,49.0454,-122.359,101.86,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N804CT,XXF,91.44,265.0,33.5073,-90.7392,211.128,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PPEJO,XXF,1005.84,112.0,-19.8374,-43.9874,190.756,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N681LE,XXF,1143.0,198.0,44.1037,-121.191,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N999BY,XXF,91.44,185.0,40.8621,-74.0585,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1539V,XXF,510.54,10.0,40.5285,-90.6114,212.98,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7994G,XXF,640.08,293.0,38.9992,-121.625,183.348,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,WMA516,XXF,838.2,80.0,24.1666,-76.6297,342.62,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N525DF,XXF,739.14,6.0,31.3272,-100.504,222.24,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N269TS,XXF,320.04,353.0,30.4665,-98.1212,157.42,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N322ET,XXF,883.92,356.0,32.6186,-96.5314,194.46,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N181TS,XXF,274.32,23.0,27.4,-82.5333,140.752,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGXBR,XXF,426.72,243.0,45.4755,-73.4429,125.936,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N291LH,XXF,297.18,238.0,28.8135,-81.2602,187.052,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N436TH,XXF,152.4,50.0,47.9203,-122.125,161.124,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGWRS,XXF,4587.24,251.0,56.1964,-113.439,509.3,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N9452B,XXF,1097.28,85.0,37.7065,-121.36,283.356,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N901EM,XXF,152.4,178.0,43.6565,-70.2757,68.524,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N787EC,XXF,289.56,282.0,29.3335,-98.455,138.9,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DFTR60,XXF,487.68,314.0,49.8713,-98.2265,196.312,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RS250,XXF,4511.04,191.0,55.8607,-105.019,563.008,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NSE8731,XXF,2598.42,20.0,6.0763,-75.6448,374.104,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N904BL,XXF,304.8,218.0,30.3311,-81.5547,227.796,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N515ED,XXF,53.34,182.0,44.9304,-123.003,107.416,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6029L,XXF,304.8,93.0,27.9875,-82.1554,166.68,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PDU53,XXF,579.12,149.0,40.4429,-86.9634,183.348,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N45631,XXF,304.8,209.0,37.7061,-122.073,146.308,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N62694,XXF,670.56,97.0,32.4302,-93.2411,200.016,0.0,0.0,,1762546410
